1	71	0.992492
1	81	1.01206
1	93	1.03198
1	97	1.00193
1	103	1.00679
1	108	1.09229
1	111	1.03233
1	155	1.04969
1	161	1.0534
1	164	0.975283
1	168	0.986305
1	180	1.02035
2	41	0.959923
2	44	0.945337
2	59	0.911277
2	83	0.906881
2	98	0.847178
2	155	1.01185
2	170	1.05703
2	175	1.05758
2	177	1.00496
2	178	1.05745
2	179	0.985548
2	180	1.02414
3	39	0.986189
3	76	0.924972
3	101	1.06596
3	118	0.995869
3	124	1.04245
3	127	1.05288
3	130	1.05317
3	134	0.992173
3	149	1.01733
3	151	1.03298
3	164	0.982065
3	179	1.12193
4	15	1.02123
4	42	1.11871
4	61	1.01258
4	66	1.07188
4	67	0.982142
4	72	0.982733
4	80	1.00509
4	133	0.970262
4	145	0.963223
4	150	1.08489
4	173	1.06474
4	174	0.97559
5	58	0.978503
5	59	1.04344
5	83	1.02876
5	116	1.01786
5	117	1.01835
5	128	1.07548
5	129	1.01271
5	150	1.07148
5	161	1.06407
5	162	1.01331
5	166	0.874254
5	177	1.08967
6	23	0.840302
6	60	1.02947
6	77	1.03869
6	116	1.00509
6	117	1.00558
6	128	1.06271
6	153	1.02146
6	154	1.2901
6	161	1.0513
6	172	0.905674
6	175	0.971878
6	180	1.04591
7	18	0.950104
7	60	1.02567
7	116	1.0013
7	117	1.00179
7	128	1.05892
7	135	1.01659
7	146	1.07469
7	153	1.01766
7	160	1.10634
7	173	1.02803
7	174	0.938876
7	176	1.05093
8	48	1.06146
8	53	1.05368
8	69	0.978461
8	98	1.05554
8	99	0.981201
8	100	0.981248
8	132	0.941558
8	170	0.99475
8	172	1.08808
8	176	1.08997
8	178	0.984168
8	180	1.05181
9	11	0.888272
9	64	0.761074
9	102	1.02731
9	116	1.03043
9	121	0.875751
9	156	1.05194
9	163	1.04285
9	176	1.01436
9	177	1.00917
9	178	1.06166
9	179	0.989759
9	180	1.02835
10	52	0.906399
10	64	0.72636
10	70	0.979345
10	74	0.959535
10	139	0.981827
10	160	1.00275
10	170	1.06598
10	175	1.06653
10	176	1.0191
10	177	1.01391
10	179	0.994495
10	180	1.03308
11	9	0.888272
11	17	1.0953
11	29	1.05568
11	40	1.09251
11	50	1.00353
11	68	1.01279
11	75	0.971441
11	79	1.02633
11	143	1.08209
11	156	0.999726
11	166	1.05628
11	169	0.92952
12	69	1.05653
12	74	1.11537
12	98	1.1336
12	99	1.05927
12	100	1.05932
12	140	0.878977
12	156	0.919214
12	158	0.894486
12	172	1.16615
12	179	1.03154
12	180	0.936741
13	45	1.00382
13	51	1.04541
13	85	1.00443
13	97	0.989351
13	105	1.04169
13	108	1.07971
13	111	1.03525
13	140	0.965507
13	161	1.04082
13	172	0.883034
13	176	1.06143
13	179	1.11807
14	76	0.995933
14	88	1.02805
14	92	1.02962
14	96	1.00468
14	119	1.06562
14	120	1.03818
14	129	1.07473
14	139	1.0141
14	148	1.04091
14	157	1.02899
14	165	1.00661
14	166	0.936272
15	4	1.02123
15	38	0.981685
15	42	1.05891
15	61	0.952781
15	67	0.922347
15	72	0.922939
15	78	0.981657
15	80	0.945295
15	95	1.04689
15	158	1.13116
15	169	1.08569
15	174	1.09952
15	175	1.09939
16	48	1.1511
16	63	1.11146
16	70	1.07496
16	98	1.14518
16	99	1.07084
16	100	1.07089
16	144	0.878288
16	147	0.839301
16	156	0.933333
16	167	0.922453
16	170	0.893797
16	172	1.17772
16	179	1.04566
17	11	1.0953
17	46	1.0306
17	64	1.26825
17	68	1.09836
17	75	1.05701
17	79	1.1119
17	111	0.968208
17	151	0.962076
17	158	0.91397
17	166	1.14185
17	170	0.899163
17	174	0.882331
17	178	0.888582
18	7	0.950104
18	43	1.10665
18	65	0.91135
18	115	1.01225
18	119	1.01269
18	120	0.985252
18	153	1.04462
18	157	0.976059
18	161	0.972309
18	174	1.00693
18	177	0.933108
18	179	0.913697
18	180	0.952285
19	28	0.978026
19	33	0.983977
19	38	0.984787
19	65	1.07755
19	67	0.92545
19	72	0.926041
19	78	0.98476
19	80	0.948397
19	109	1.13309
19	129	1.11846
19	141	1.14163
19	172	1.00158
19	175	1.06779
20	82	1.07548
20	115	1.13131
20	119	1.13175
20	120	1.10431
20	122	1.15172
20	135	1.09318
20	149	1.09545
20	154	1.11399
20	159	0.814262
20	173	0.885058
20	176	0.907963
20	177	0.923398
20	180	0.869803
21	43	1.01102
21	76	0.909863
21	102	1.01562
21	106	1.1019
21	110	1.1019
21	111	1.024
21	114	1.03882
21	121	1.08244
21	157	1.04319
21	170	0.954958
21	173	1.00347
21	177	1.06561
21	178	0.944377
21	180	1.01202
22	73	1.0695
22	106	1.07913
22	110	1.07913
22	114	1.01605
22	121	1.05967
22	125	1.00793
22	131	1.0363
22	138	1.06705
22	145	0.953064
22	160	1.13289
22	165	0.947847
22	166	0.877507
22	168	1.00528
22	173	0.980694
23	6	0.840302
23	54	0.886965
23	74	0.91762
23	90	1.14609
23	113	0.978222
23	121	1.10294
23	146	0.833456
23	149	0.887027
23	154	0.961521
23	157	1.06368
23	173	1.02396
23	176	1.02592
23	178	1.07322
23	179	1.00132
24	55	0.869651
24	82	1.01735
24	86	1.10827
24	88	1.03605
24	92	1.03763
24	115	1.07318
24	119	1.07362
24	120	1.04618
24	157	1.03699
24	164	1.02394
24	165	0.977522
24	167	1.04059
24	168	1.03496
24	171	0.971486
25	90	0.996115
25	102	0.886138
25	106	0.972419
25	110	0.972419
25	114	0.90934
25	121	0.952961
25	136	0.913672
25	141	1.23419
25	157	0.913705
25	166	1.07256
25	167	1.20597
25	168	1.20034
25	169	1.14665
25	173	0.873987
26	41	1.03285
26	53	1.08071
26	69	1.00549
26	74	1.06433
26	98	1.08257
26	99	1.00823
26	100	1.00828
26	126	0.963614
26	147	0.949692
26	148	1.00407
26	165	0.969772
26	168	1.02721
26	170	1.00419
26	172	1.11511
27	31	0.941977
27	34	0.953637
27	47	1.17866
27	76	1.15358
27	85	0.905375
27	93	0.920343
27	94	0.92849
27	103	0.895151
27	105	0.942637
27	108	0.980656
27	132	1.14548
27	147	1.14418
27	161	0.941765
27	162	1.23298
28	19	0.978026
28	33	0.99436
28	42	1.0724
28	65	1.08794
28	66	1.02557
28	67	0.935833
28	72	0.936424
28	78	0.995143
28	80	0.95878
28	125	1.09689
28	133	1.04906
28	147	1.01673
28	155	1.15763
28	166	0.966468
28	171	1.03077
29	11	1.05568
29	46	0.990975
29	49	1.04617
29	56	1.04319
29	62	1.10924
29	75	1.01739
29	79	1.07228
29	126	0.962715
29	144	0.98778
29	159	1.00481
29	166	1.10223
29	168	1.02631
29	169	0.972618
29	171	0.962837
30	52	1.02711
30	89	0.993429
30	91	1.00933
30	113	0.958785
30	118	0.969437
30	123	1.01791
30	124	1.01602
30	127	1.02645
30	130	1.02674
30	153	0.989701
30	154	1.25388
30	160	1.10326
30	164	0.964628
30	169	0.921959
30	177	1.06329
31	27	0.941977
31	81	0.981694
31	85	0.986649
31	93	1.00162
31	103	0.976425
31	105	1.02391
31	107	0.991468
31	108	1.06193
31	132	1.00231
31	134	1.07761
31	144	1.03999
31	150	1.14797
31	161	1.02304
31	168	1.07852
31	172	0.972326
32	47	1.0521
32	76	1.02702
32	92	0.986327
32	96	0.961379
32	115	1.02188
32	119	1.02232
32	120	0.994883
32	122	1.0423
32	135	0.983749
32	136	0.985656
