1	95	0.81638
1	121	1.64831
1	156	0.803013
1	163	0.769508
1	164	0.804771
1	170	1.45215
1	173	0.801947
1	174	0.794995
1	175	0.800325
1	177	1.58096
1	178	0.803098
1	180	0.805962
2	12	0.657274
2	17	0.633025
2	30	0.698198
2	50	0.673581
2	61	0.667316
2	69	0.721088
2	79	0.647246
2	86	0.585828
2	93	0.653891
2	118	0.654002
2	128	0.608551
2	179	5.28894
3	116	0.706927
3	123	2.89566
3	152	0.706715
3	161	0.733188
3	166	0.733219
3	167	1.98679
3	168	0.734161
3	169	0.728434
3	170	0.730678
3	172	0.731854
3	176	0.723296
3	179	0.671528
4	33	0.725526
4	41	0.631717
4	134	0.740585
4	152	2.44107
4	160	0.730536
4	167	0.726668
4	170	2.27677
4	173	0.729675
4	174	0.722723
4	175	0.728053
4	178	0.730826
4	180	0.73369
5	6	0.639453
5	70	4.26927
5	83	0.679716
5	87	0.552276
5	111	0.67464
5	169	0.672443
5	172	0.675864
5	174	0.666606
5	177	0.671183
5	178	0.674709
5	179	0.615537
5	180	0.677573
6	5	0.639453
6	31	1.9698
6	134	0.74855
6	147	0.746046
6	152	2.74322
6	163	0.705201
6	171	0.675957
6	173	0.73764
6	174	0.730688
6	175	0.736018
6	178	0.738791
6	180	0.741655
7	24	2.24732
7	146	0.784565
7	151	1.3196
7	156	0.807693
7	157	0.809896
7	159	0.800557
7	163	0.774188
7	170	1.10658
7	174	0.799675
7	175	0.805005
7	178	0.807778
7	180	0.810642
8	10	0.684733
8	12	0.707886
8	17	0.683637
8	27	0.758641
8	30	0.74881
8	50	0.724193
8	61	0.717928
8	69	0.7717
8	79	0.697858
8	118	0.704614
8	155	0.247723
8	179	5.47298
9	43	1.68702
9	48	0.820325
9	83	0.825316
9	84	3.39048
9	89	0.805683
9	91	0.804045
9	94	0.803869
9	135	0.806002
9	144	0.139795
9	167	0.81615
9	171	0.757474
9	179	0.761136
10	8	0.684733
10	12	0.710617
10	27	0.761373
10	30	0.751542
10	50	0.726925
10	61	0.720659
10	69	0.774432
10	79	0.70059
10	93	0.707234
10	128	0.661895
10	138	2.89954
10	171	3.01692
11	34	0.678758
11	48	0.736629
11	84	4.20952
11	88	0.735546
11	89	0.721986
11	94	0.720172
11	106	0.738169
11	111	0.736542
11	135	0.722305
11	141	0.809845
11	167	0.732453
11	179	0.67744
12	2	0.657274
12	8	0.707886
12	10	0.710617
12	27	0.784525
12	30	0.774694
12	50	0.750077
12	61	0.743812
12	79	0.723743
12	86	0.662324
12	128	0.685047
12	141	0.333049
12	179	5.4098
13	74	0.823624
13	99	0.774523
13	121	1.72007
13	124	0.775921
13	156	0.813264
13	158	0.791149
13	161	1.38045
13	163	0.779759
13	166	1.57862
13	173	0.812198
13	178	0.813349
13	180	0.816214
14	84	0.645211
14	130	0.730137
14	131	0.717513
14	153	2.25201
14	165	0.719267
14	166	0.735422
14	169	0.730637
14	170	0.732881
14	172	0.734057
14	174	2.62211
14	176	0.725499
14	177	0.729377
15	20	0.753153
15	21	0.677733
15	42	0.741734
15	62	0.776413
15	70	0.703635
15	118	0.701903
15	141	0.708824
15	144	0.703221
15	155	0.712229
15	167	0.721155
15	171	3.48372
15	179	2.35964
16	40	0.725575
16	74	2.14979
16	98	2.72914
16	104	0.721184
16	107	0.718528
16	120	0.697165
16	151	0.713846
16	165	0.714821
16	166	0.730976
16	168	0.731919
16	176	0.721053
16	177	0.724931
17	2	0.633025
17	8	0.683637
17	26	0.748141
17	27	0.760277
17	30	0.750446
17	50	0.725829
17	61	0.719564
17	69	0.773336
17	79	0.699494
17	118	0.70625
17	171	3.48372
17	179	2.35964
18	81	1.78384
18	114	1.49844
18	122	0.793645
18	124	0.7508
18	159	0.781006
18	160	0.787938
18	163	0.754637
18	168	1.78979
18	173	0.787076
18	174	0.780125
18	175	0.785455
18	178	0.788228
18	180	0.791092
19	20	0.689309
19	42	0.677889
19	78	0.578226
19	83	5.12717
19	102	0.66866
19	107	0.65154
19	128	0.592607
19	158	0.639268
19	167	0.65731
19	170	0.661447
19	177	0.657943
19	178	0.661468
19	180	0.664333
20	15	0.753153
20	19	0.689309
20	21	0.754307
20	42	0.818308
20	62	0.852987
20	70	0.780209
20	138	2.5649
20	141	0.785398
20	144	0.779796
20	155	0.788804
20	167	0.797729
20	171	2.68229
20	179	1.55821
21	15	0.677733
21	20	0.754307
21	26	0.415114
21	42	0.742888
21	56	0.655214
21	62	0.777567
21	70	0.704789
21	84	0.638775
21	118	0.703057
21	141	0.709978
21	155	0.713383
21	167	0.722309
21	179	5.77573
22	119	1.9071
22	129	0.781924
22	142	1.34265
22	154	0.784526
22	156	0.785438
22	160	0.785234
22	162	0.77686
22	163	0.751933
22	174	0.777421
22	175	0.782751
22	176	1.84418
22	178	0.785524
22	180	0.788388
23	45	2.45083
23	149	0.692283
23	151	0.705608
23	157	2.83576
23	161	0.722708
23	165	0.706583
23	166	0.722738
23	169	0.717954
23	170	0.720197
23	172	0.721374
23	176	0.712815
23	177	0.716693
23	179	0.661047
24	7	2.24732
24	81	0.726929
24	92	0.736833
24	116	0.688253
24	148	0.691606
24	152	0.688041
24	154	2.99462
24	166	0.714545
24	168	0.715487
24	170	0.712004
24	172	0.71318
24	176	0.704622
24	177	0.7085
25	109	2.92244
25	111	2.17159
25	123	0.66687
25	140	0.710467
25	146	0.6953
25	154	0.717515
25	159	0.711291
25	160	0.718223
25	162	0.709849
25	164	0.720186
25	174	0.71041
25	178	0.718513
25	180	0.721377
26	17	0.748141
26	21	0.415114
26	49	1.87459
26	61	0.782431
26	79	0.762362
26	94	2.77888
26	139	0.783421
26	147	0.799782
26	149	0.764591
26	175	0.789755
26	176	0.785124
26	177	0.789002
26	180	0.795392
27	8	0.758641
