1	60	1.28313
1	93	1.37015
1	96	1.33489
1	103	1.39523
1	107	1.36065
1	108	1.45671
1	109	1.41374
1	147	0.467344
1	168	0.481701
1	171	0.477842
1	172	0.488573
1	180	0.486774
2	19	1.3375
2	40	1.5514
2	43	1.35332
2	45	1.38788
2	53	1.3013
2	68	1.33765
2	70	1.33753
2	112	0.490927
2	151	0.486287
2	159	0.467449
2	170	0.480025
2	176	0.477939
3	8	0.39984
3	94	0.428537
3	105	1.38412
3	118	0.394172
3	127	1.36667
3	133	1.39625
3	142	1.35503
3	143	1.34874
3	146	1.38513
3	163	1.36577
3	169	0.776548
3	177	0.406418
4	27	0.434431
4	38	0.503978
4	61	0.442704
4	65	0.514228
4	105	0.503997
4	161	1.35827
4	166	1.38035
4	167	1.36538
4	171	1.37037
4	178	1.39513
4	179	1.36299
4	180	1.36831
5	41	1.38283
5	74	1.42158
5	77	1.30403
5	98	1.37185
5	99	1.38109
5	125	1.3422
5	132	0.473685
5	135	1.40522
5	166	0.484147
5	170	0.482513
5	172	0.492178
5	178	0.469127
6	80	0.434171
6	111	0.48149
6	122	0.464659
6	126	0.516079
6	150	1.38599
6	153	0.501575
6	172	1.35471
6	174	1.4009
6	176	1.36465
6	178	1.38473
6	179	1.35259
6	180	1.35791
7	29	0.4147
7	34	1.44544
7	45	0.49702
7	83	0.48011
7	107	0.50431
7	125	0.503906
7	163	1.35319
7	165	1.36799
7	176	1.35822
7	178	1.3783
7	179	1.34616
7	180	1.35148
8	3	0.39984
8	15	0.522238
8	20	1.52841
8	32	0.560428
8	61	0.444766
8	83	1.3344
8	84	0.469222
8	85	1.29545
8	174	1.3926
8	176	1.35634
8	179	1.34429
8	180	1.34961
9	73	1.30009
9	74	1.4126
9	75	1.41902
9	79	1.37532
9	99	1.37211
9	125	1.33322
9	135	1.39624
9	161	0.42985
9	165	0.706683
9	170	0.416665
9	172	0.426331
9	177	0.421714
10	15	1.18945
10	50	1.16523
10	52	1.17674
10	61	1.24013
10	65	1.19156
10	71	1.19129
10	120	1.17691
10	138	0.597064
10	140	1.26877
10	144	0.593201
10	175	0.604042
10	179	0.607522
11	20	1.50185
11	27	1.5207
11	38	1.3145
11	39	1.3067
11	72	1.38087
11	83	1.30784
11	85	1.26889
11	101	0.480588
11	139	0.475076
11	158	0.486462
11	179	0.476823
11	180	0.483747
12	50	1.43542
12	61	1.51033
12	65	1.46176
12	71	1.46149
12	87	1.40132
12	140	1.53897
12	168	0.372128
12	169	0.712512
12	174	0.365606
12	177	0.374384
12	180	0.377201
13	15	1.35607
13	52	1.34336
13	61	1.40675
13	65	1.35818
13	71	1.35791
13	120	1.34353
13	137	0.462639
13	140	1.43539
13	158	0.488722
13	166	0.479775
13	172	0.487806
13	177	0.48319
14	77	1.30763
14	86	0.498153
14	98	1.37545
14	100	1.39111
14	122	1.38244
14	123	1.38856
14	125	1.3458
14	128	0.463247
14	135	1.40882
14	167	0.493707
14	170	0.480606
14	178	0.467221
15	8	0.522238
15	10	1.18945
15	13	1.35607
15	50	1.26978
15	52	1.2813
15	61	1.34469
15	65	1.29612
15	71	1.29585
