1	22	1.20339
1	65	0.563308
1	109	1.16786
1	124	0.503566
1	125	0.510456
1	163	1.08353
1	166	1.13764
1	172	1.05134
1	174	0.938878
1	177	0.981483
1	178	1.03547
1	180	1.00386
2	61	1.03954
2	81	1.08033
2	85	1.10318
2	87	1.08033
2	96	1.09656
2	108	0.707546
2	132	0.911385
2	157	1.09484
2	162	1.30036
2	164	0.947134
2	170	1.5035
2	176	0.958073
3	69	1.03456
3	73	1.06941
3	105	0.981732
3	109	1.05152
3	119	1.06617
3	132	1.07286
3	135	1.04689
3	136	1.0657
3	137	1.03993
3	138	1.06793
3	139	1.06225
3	172	1.26758
4	70	1.41452
4	94	1.22018
4	101	0.956117
4	116	0.946889
4	118	0.950187
4	120	0.934347
4	127	0.923896
4	128	0.935853
4	130	0.962599
4	139	0.948441
4	155	0.841579
4	172	1.58701
5	17	1.05836
5	21	1.06356
5	35	1.02698
5	36	1.02839
5	44	1.10617
5	46	0.999996
5	122	1.07052
5	140	0.706243
5	146	0.938881
5	170	1.51933
5	175	1.0459
5	178	1.26397
6	10	0.92726
6	23	1.02406
6	35	0.982541
6	46	0.955559
6	70	0.94414
6	75	0.951943
6	125	1.10524
6	173	0.902447
6	174	0.827384
6	175	1.00146
6	177	0.869989
6	180	0.892366
7	61	1.03954
7	81	1.08033
7	85	1.10318
7	87	1.08033
7	96	1.09656
7	115	0.682971
7	157	1.09484
7	161	1.46254
7	164	0.947134
7	166	0.988533
7	176	0.958073
7	178	1.298
8	31	1.09364
8	66	1.50442
8	82	0.883079
8	90	0.924709
8	97	0.986796
8	100	0.897963
8	129	0.934049
8	135	0.935114
8	136	0.953928
8	137	0.928155
8	138	0.956155
8	151	1.61604
9	24	1.07686
9	33	1.02595
9	55	1.05725
9	65	1.02843
9	84	1.06916
9	88	1.04802
9	99	1.07287
9	108	0.898618
9	117	1.02138
9	151	0.963183
9	168	1.45218
9	179	1.10725
10	6	0.92726
10	25	1.0327
10	39	1.01622
10	43	1.094
10	49	0.978786
10	72	0.875466
10	146	1.04248
10	147	1.04971
10	158	1.0722
10	169	1.12581
10	178	1.36757
10	179	1.03041
11	17	1.0586
11	18	0.791654
11	21	1.0638
11	23	1.06874
11	35	1.02722
11	36	1.02864
11	44	1.10642
11	46	1.00024
11	158	0.794394
11	161	1.36315
11	173	1.48707
11	175	1.04614
12	19	0.935451
12	32	1.15213
12	41	0.995634
12	52	1.07244
12	55	1.0614
12	65	1.03257
12	84	1.07331
12	89	1.06679
12	99	1.07702
12	165	1.07115
12	167	1.29212
12	169	0.98076
13	14	1.0909
13	25	1.03409
13	28	1.01113
13	49	0.980173
13	147	1.05109
13	151	0.809498
13	154	0.828338
13	158	1.07359
13	161	1.45007
13	162	1.33775
13	169	1.1272
13	179	1.0318
14	13	1.0909
14	28	1.01354
14	34	1.01958
14	49	0.982579
14	109	0.831638
14	147	1.0535
14	155	1.22278
14	158	1.076
14	160	1.12397
14	169	1.1296
14	176	1.25233
14	179	1.0342
15	38	1.07947
15	80	0.812979
15	116	1.01357
15	118	1.01686
15	120	1.00102
15	125	1.03385
15	128	1.00253
15	130	1.02928
15	139	1.01512
15	155	0.908256
15	159	1.22034
15	171	1.48467
15	172	1.21207
16	77	0.982979
16	112	1.02082
16	113	1.00753
16	121	1.03169
16	126	1.03838
16	131	1.01111
16	134	1.0314
16	149	1.24824
16	153	0.926443
16	157	1.04963
16	169	0.910587
16	175	1.11084
16	176	1.45547
17	5	1.05836
17	11	1.0586
17	21	1.0064
17	23	1.01134
17	36	0.971236
17	44	1.04901
17	46	0.942839
17	111	0.936489
17	122	1.01336
17	145	0.979927
17	167	1.1872
17	170	1.61348
17	175	0.988743
18	11	0.791654
18	32	0.791709
18	95	0.818628
18	129	0.872092
18	155	1.02871
18	159	1.06145
18	162	1.03017
18	167	1.05431
18	168	1.02013
18	174	0.925276
18	177	0.967881
18	178	1.02187
18	180	0.990259
19	12	0.935451
19	24	0.910611
19	32	0.981728
19	52	0.902041
19	55	0.890998
19	76	1.11684
19	84	0.902911
19	88	0.881772
19	99	0.906618
19	103	0.932669
19	117	0.855133
19	168	1.84811
19	175	1.55311
20	58	1.06887
20	61	0.993423
20	81	1.03421
20	85	1.05706
20	87	1.03421
20	96	1.05044
20	132	1.07066
20	141	1.31678
20	152	1.23825
20	156	1.09884
20	157	1.04873
20	164	0.901018
20	176	0.911956
21	5	1.06356
21	11	1.0638
21	17	1.0064
21	35	0.975021
21	36	0.976436
21	44	1.05421
21	46	0.948039
21	64	1.25114
21	122	1.01856
21	140	1.1631
21	142	1.21335
21	148	1.06616
21	175	0.993944
22	1	1.20339
22	30	0.877917
22	54	0.851565
22	76	1.52018
22	101	0.94555
22	110	0.908511
22	119	0.941798
22	120	0.923781
22	125	0.956609
22	128	0.925287
22	139	0.937875
22	148	1.58382
22	155	0.831013
23	6	1.02406
23	11	1.06874
23	17	1.01134
23	35	0.979958
23	36	0.981374
23	44	1.05915
23	46	0.952977
23	122	1.0235
23	166	0.744865
23	171	1.1849
23	173	1.34279
23	175	0.998881
23	177	1.45962
24	9	1.07686
24	19	0.910611
24	33	1.00526
24	41	0.970795
24	65	1.00773
24	84	1.04847
24	88	1.02733
24	99	1.05218
24	117	1.00069
24	142	0.863383
24	159	1.23709
24	164	1.64866
24	165	0.978973
25	10	1.0327
25	13	1.03409
25	34	0.962778
25	39	0.963205
25	43	1.04099
25	80	0.640229
25	147	0.996693
25	153	1.2895
25	158	1.01919
25	169	1.0728
25	170	1.43671
25	179	0.977398
25	180	1.36502
26	86	1.18565
26	107	1.05108
26	119	1.04294
26	123	1.03058
26	143	0.978219
26	155	0.892175
26	161	0.885241
26	162	0.893635
26	167	0.917776
26	168	0.883593
26	172	0.901202
26	173	0.863802
26	180	0.853722
27	60	1.14314
27	112	1.21947
27	130	1.21082
27	145	0.991274
27	155	0.894634
27	156	0.983653
27	167	0.920235
27	171	0.871375
27	172	0.903661
27	173	0.866262
27	174	0.791198
27	177	0.833803
27	178	0.887792
27	180	0.856181
28	13	1.01113
28	14	1.01354
28	34	0.939817
28	39	0.940244
28	43	1.01803
28	49	0.902812
28	132	1.00063
28	144	1.03063
28	147	0.973732
28	155	1.37043
28	158	0.996229
28	169	1.04983
28	173	1.62584
28	179	0.954437
29	77	0.851428
29	98	0.865987
29	106	0.902655
29	108	1.44086
29	112	0.889266
29	113	0.875979
29	114	0.858749
29	126	0.906833
29	131	0.879562
29	134	0.899847
29	140	0.951556
29	148	1.32678
29	157	0.918082
29	176	2.04405
30	22	0.877917
30	86	0.987995
30	103	1.01454
30	116	0.987212
30	119	0.992686
30	125	1.0075
30	127	0.964218
30	128	0.976176
30	130	1.00292
30	139	0.988764
30	142	1.05963
30	151	1.09108
30	165	1.17522
30	171	1.69767
31	8	1.09364
31	56	0.390701
31	78	0.739465
31	96	1.20522
31	110	0.604725
31	125	0.547112
31	157	1.20351
31	159	1.1187
31	164	1.0558
31	172	1.09499
31	174	0.982524
31	176	1.06674
31	177	1.02513
31	180	1.04751
32	12	1.15213
32	18	0.791709
32	19	0.981728
32	41	1.04191
32	52	1.11872
32	55	1.10767
32	57	1.01319
32	74	1.0564
32	84	1.11958
32	88	1.09845
32	99	1.12329
32	145	0.820466
32	173	1.48712
32	175	0.916634
33	9	1.02595
33	24	1.00526
33	41	0.919882
33	52	0.996687
33	55	0.985643
33	65	0.956822
33	68	1.1488
33	74	0.934367
33	84	0.997556
33	88	0.976418
33	99	1.00126
33	123	1.23279
33	140	1.19682
33	144	1.44779
34	14	1.01958
34	25	0.962778
34	28	0.939817
34	39	0.946292
34	43	1.02408
34	49	0.90886
34	70	1.40814
34	142	1.2152
34	147	0.97978
34	148	1.06801
34	158	1.00228
34	165	1.33079
34	169	1.05588
34	179	0.960485
35	5	1.02698
35	6	0.982541
35	11	1.02722
35	21	0.975021
35	23	0.979958
35	36	0.939856
35	44	1.01763
35	46	0.911459
35	122	0.981981
35	123	0.838605
35	156	1.05178
35	168	1.37333
35	175	0.957363
35	177	1.76564
36	5	1.02839
36	11	1.02864
36	17	0.971236
36	21	0.976436
36	23	0.981374
36	35	0.939856
36	44	1.01905
36	46	0.912875
36	122	0.983396
36	152	1.2972
36	158	1.06215
36	165	1.07448
36	171	1.59693
36	175	0.958779
37	43	1.09129
37	90	1.23968
37	98	1.24972
37	108	1.00622
37	142	0.9982
37	159	0.909652
37	160	0.900216
37	161	0.869978
37	165	0.969073
37	173	0.84854
37	174	0.773477
37	177	0.816082
37	178	0.87007
37	180	0.838459
38	15	1.07947
38	45	1.1178
38	73	1.12024
38	105	1.03256
38	115	0.72289
38	118	1.11482
38	127	1.08853
38	130	1.12723
38	132	1.00116
38	139	1.11307
38	153	1.44606
38	155	1.00621
38	175	1.05589
38	179	1.00595
39	10	1.01622
39	25	0.963205
39	28	0.940244
39	34	0.946292
39	43	1.0245
39	49	0.909287
39	140	0.999286
39	142	1.04953
39	147	0.980206
39	155	1.59006
39	158	1.0027
39	167	1.38609
39	169	1.05631
39	179	0.960912
40	80	0.995937
40	93	0.981804
40	95	0.978295
40	104	1.088
40	107	0.918818
40	124	0.973438
40	129	0.981109
40	135	0.982175
40	136	1.00099
40	137	0.975216
40	138	1.00322
40	148	1.00487
40	166	1.2276
40	180	1.72073
41	12	0.995634
41	24	0.970795
41	32	1.04191
41	33	0.919882
41	52	0.962225
41	65	0.922361
41	74	0.899906
41	84	0.963094
41	88	0.941956
41	99	0.966802
41	117	0.915316
41	140	0.986464
41	153	1.65233
41	160	1.47842
41	179	1.21222
42	50	1.07785
42	66	0.737899
42	67	0.818489
42	97	1.09189
42	100	1.00305
42	124	1.03147
42	129	1.03914
42	135	1.04021
42	136	1.05902
42	137	1.03325
42	138	1.06125
42	148	1.0629
42	153	1.43369
42	155	1.3586
42	163	1.18811
43	10	1.094
43	25	1.04099
43	28	1.01803
43	34	1.02408
43	37	1.09129
43	39	1.0245
43	49	0.98707
43	147	1.05799
43	156	0.99491
43	158	1.08049
43	159	1.16971
43	165	0.911596
43	169	1.13409
43	172	1.16145
43	179	1.0387
44	5	1.10617
44	11	1.10642
44	17	1.04901
44	21	1.05421
44	23	1.05915
44	35	1.01763
44	36	1.01905
44	46	0.990652
44	91	1.00745
44	122	1.06117
44	133	0.915374
44	155	1.33041
44	166	0.987895
44	175	1.03656
44	178	1.29737
45	38	1.1178
45	54	0.967142
45	62	0.972343
45	111	0.802431
45	118	1.0552
45	119	1.05737
45	120	1.03936
45	125	1.07219
45	127	1.02891
45	128	1.04086
45	130	1.06761
45	139	1.05345
45	144	0.917322
45	153	1.33221
45	164	1.50186
46	5	0.999996
46	6	0.955559
46	11	1.00024
46	17	0.942839
46	21	0.948039
46	23	0.952977
46	35	0.911459
46	36	0.912875
46	44	0.990652
46	108	0.87186
46	122	0.954999
46	161	1.57699
46	162	1.46467
46	175	0.930382
46	178	1.41246
47	60	0.951789
47	102	0.92476
47	112	0.967055
47	113	0.953768
47	114	0.936539
47	121	0.977924
47	126	0.984622
47	131	0.957351
47	134	0.977636
47	153	0.872681
47	154	0.962235
47	156	1.11085
47	157	0.995871
47	171	1.54999
47	173	1.70788
48	75	0.917908
48	93	0.965829
48	100	0.929048
48	107	0.902844
48	124	0.957463
48	129	0.965135
48	135	0.9662
48	136	0.985014
48	137	0.959241
48	138	0.987241
48	141	1.26016
48	147	0.964049
48	165	0.958898
48	177	1.75607
48	178	1.35079
49	10	0.978786
49	13	0.980173
49	14	0.982579
49	28	0.902812
49	34	0.90886
49	39	0.909287
49	43	0.98707
49	68	0.995673
49	147	0.942775
49	154	1.14423
49	158	0.965273
49	160	1.53565
49	162	1.65364
49	169	1.01888
49	179	0.92348
50	42	1.07785
50	53	1.05893
50	75	1.00735
50	90	1.04524
50	91	1.00815
50	124	1.04691
50	135	1.05565
50	136	1.07446
50	137	1.04869
50	138	1.07669
50	142	0.937383
50	144	1.13811
50	158	1.04064
50	168	1.45783
50	169	0.96258
51	57	1.28948
51	60	1.01147
51	66	0.887295
51	78	0.963135
51	92	0.924418
51	98	1.00345
51	102	0.984437
51	106	1.04012
51	113	1.01344
51	114	0.996215
51	126	1.0443
51	131	1.01703
51	134	1.03731
51	140	1.08902
51	143	1.19628
51	176	1.53754
52	12	1.07244
52	19	0.902041
52	32	1.11872
52	33	0.996687
52	41	0.962225
52	65	0.999165
52	74	0.97671
52	84	1.0399
52	88	1.01876
52	91	1.19368
52	99	1.04361
52	103	1.06966
52	109	1.12549
52	148	0.828923
52	153	1.59173
52	165	1.0917
53	50	1.05893
53	82	0.969243
53	107	0.957922
53	109	1.11972
53	124	1.01254
53	129	1.02021
53	135	1.02128
53	136	1.04009
53	137	1.01432
53	138	1.04232
53	142	0.970341
53	145	1.09962
53	147	1.01913
53	148	1.04398
53	166	1.16835
53	178	1.47782
54	22	0.851565
54	45	0.967142
54	86	0.961643
54	110	0.933048
54	116	0.96086
54	125	0.981146
54	127	0.937866
54	128	0.949824
54	130	0.97657
54	139	0.962412
54	145	1.34779
54	148	1.07132
54	150	0.86227
54	155	0.85555
54	166	1.41652
