1	102	1.35809
1	115	1.33734
1	123	1.32894
1	125	1.40543
1	132	1.40861
1	137	0.482316
1	138	1.38455
1	140	0.474128
1	145	1.37704
1	154	0.487381
1	160	0.476495
1	176	0.486563
2	94	1.39738
2	141	1.36569
2	145	1.37968
2	155	1.36229
2	159	0.488368
2	161	0.462385
2	164	1.3536
2	168	1.37342
2	169	0.489143
2	170	1.36794
2	175	0.482498
2	177	0.48443
3	28	1.41996
3	47	1.31823
3	58	1.3694
3	77	1.30484
3	79	1.46291
3	80	1.39209
3	86	1.33258
3	114	0.43262
3	137	0.498785
3	163	0.505147
3	170	0.462223
3	176	0.503031
4	25	0.15642
4	27	1.4177
4	74	1.47887
4	83	1.34154
4	87	0.201884
4	102	1.33872
4	115	1.31797
4	136	1.34002
4	138	1.36518
4	178	0.675422
4	179	0.68736
4	180	0.686034
5	25	0.496141
5	67	1.38914
5	124	0.489396
5	151	1.34222
5	153	1.36655
5	157	1.3738
5	162	1.39724
5	166	0.486868
5	167	0.464866
5	168	1.36827
5	170	1.36278
5	174	0.46992
6	47	1.30826
6	49	1.44333
6	58	1.35944
6	64	1.33129
6	79	1.45294
6	80	1.38212
6	86	1.32261
6	105	0.477204
6	112	0.45512
6	138	0.487904
6	163	0.502515
6	165	0.484251
7	28	1.23296
7	49	1.26629
7	58	1.1824
7	61	1.17393
7	77	1.11784
7	79	1.27591
7	80	1.20509
7	86	1.14558
7	146	0.595305
7	161	0.595677
7	176	0.618281
7	178	0.596206
8	32	0.534869
8	99	0.48855
8	130	1.34098
8	132	0.422243
8	134	1.38809
8	138	0.478361
8	139	1.36441
8	148	1.36354
8	157	1.38651
8	168	1.38097
8	170	1.37549
8	179	0.480719
9	82	0.47417
9	93	0.472506
9	115	0.513663
9	162	0.458642
9	168	0.475245
9	172	1.37103
9	173	1.37195
9	175	1.37348
9	176	1.35534
9	178	1.37988
9	179	1.36249
9	180	1.38584
10	106	0.51474
10	114	1.42233
10	121	1.30791
10	125	0.428356
10	147	1.36237
10	158	1.39933
10	160	0.483744
10	162	1.3971
10	164	1.3483
10	170	1.36264
10	176	0.493812
10	179	0.483674
11	20	1.56634
11	24	1.32818
11	31	0.41185
11	43	1.19687
11	54	1.47243
11	56	0.527347
11	59	1.3819
11	71	1.32714
11	78	1.32714
11	169	0.489942
11	174	0.490021
11	176	0.485787
12	141	1.37616
12	142	1.37261
12	143	0.474677
12	147	1.37814
12	151	1.35785
12	155	1.37277
12	163	0.492841
12	164	1.36407
12	170	1.37841
12	172	0.482528
12	175	0.488235
12	178	0.46865
13	95	1.39257
13	99	0.484867
13	119	1.40041
13	129	1.3705
13	130	1.33368
13	134	1.38079
13	139	1.35711
13	163	1.36494
13	169	0.491327
13	172	0.478975
13	177	0.486615
13	178	0.465097
14	23	1.68829
14	43	1.3151
14	53	1.41506
14	54	1.59066
14	59	1.50014
14	71	1.44538
14	78	1.44538
14	105	0.417257
14	108	0.443547
14	143	0.424404
