1	82	1.23207
1	99	1.21004
1	100	1.21004
1	106	1.2767
1	120	1.1594
1	131	1.16093
1	141	0.573647
1	144	1.16479
1	164	0.613884
1	170	0.61265
1	171	1.1862
1	180	0.599441
2	86	0.4568
2	95	0.477849
2	113	1.4387
2	114	0.47859
2	127	1.347
2	140	0.487299
2	143	1.36984
2	145	1.35158
2	150	1.36564
2	156	1.35249
2	159	0.507038
2	172	1.37497
3	20	1.22471
3	52	1.35536
3	57	1.34119
3	65	1.30237
3	72	1.39286
3	79	1.48014
3	87	0.471443
3	138	0.486246
3	159	0.499603
3	161	0.476417
3	167	1.5034
3	171	0.468644
4	6	1.24275
4	24	1.35421
4	42	1.28874
4	68	1.37739
4	87	1.36644
4	109	0.476381
4	132	0.452046
4	143	0.489992
4	147	1.41065
4	168	0.492519
4	175	0.494054
4	177	1.55978
5	7	1.41316
5	33	1.32439
5	78	0.48844
5	89	1.35018
5	102	0.499083
5	103	1.33384
5	105	1.33383
5	126	0.486891
5	137	0.465543
5	144	1.36898
5	169	1.47561
5	180	0.465291
6	4	1.24275
6	24	1.15918
6	37	0.649788
6	40	1.27782
6	42	1.09372
6	43	1.0747
6	87	1.17141
6	147	1.21562
6	153	0.569672
6	155	0.607396
6	168	0.577927
6	177	1.36476
7	5	1.41316
7	33	1.32441
7	89	1.3502
7	103	1.33386
7	105	1.33385
7	109	0.477566
7	132	0.453231
7	144	1.369
7	166	0.475224
7	169	1.47563
7	173	0.498246
7	176	0.499523
8	57	1.42355
8	71	0.421252
8	72	1.47522
8	88	0.435862
8	104	1.4239
8	107	0.465328
8	146	1.4537
8	159	0.436693
8	165	1.43795
8	167	1.58576
8	174	0.441037
9	54	0.490821
9	57	0.482737
9	140	0.46997
9	143	1.38079
9	152	1.33849
9	156	1.36344
9	162	1.37647
9	165	1.36432
9	166	1.39085
9	172	1.38592
9	173	0.480752
9	176	0.482029
10	80	0.527331
10	104	0.482239
10	109	0.457522
10	124	0.453
10	136	1.40693
