1	33	1.07979
1	39	1.02638
1	55	1.0127
1	67	1.038
1	90	0.895437
1	101	1.0489
1	124	1.04402
1	154	0.880978
1	168	0.911909
1	175	1.05364
1	176	0.91715
1	179	1.09657
2	43	0.720924
2	87	1.19345
2	121	1.18337
2	122	1.18706
2	132	1.1859
2	133	1.21137
2	141	1.23089
2	145	0.684584
2	159	0.723256
2	160	0.752629
2	165	1.20797
2	180	0.725475
3	9	1.18786
3	16	0.756415
3	33	1.23388
3	39	1.18047
3	56	1.13641
3	101	1.20299
3	135	0.716023
3	157	0.685839
3	160	0.734567
3	170	0.71406
3	175	1.20773
3	179	1.25066
4	41	1.04914
4	75	1.01405
4	96	1.03631
4	111	0.895146
4	114	1.08616
4	129	0.894298
4	162	0.926148
4	165	1.03706
4	170	1.0308
4	172	1.02727
4	175	0.88984
4	179	1.1192
5	87	0.896195
5	133	0.884766
5	138	0.917394
5	154	1.06594
5	162	1.04636
5	169	1.04264
5	173	1.04985
5	174	1.05275
5	176	1.03829
5	177	0.896349
5	178	1.05227
5	180	1.0519
6	75	1.16631
6	88	1.17265
6	96	1.18857
6	114	1.23841
6	136	0.705759
6	163	0.735926
6	168	0.720919
6	170	1.18305
6	172	1.17953
6	176	0.72616
6	179	1.27146
6	180	0.718017
7	14	0.666951
7	58	0.739017
7	76	0.732333
7	102	0.770048
7	151	0.684368
7	157	1.21087
7	159	1.19714
7	169	1.19405
7	173	1.20125
7	176	1.1897
7	178	1.20368
7	180	1.20331
8	49	0.729994
8	52	0.741311
8	77	0.74507
8	99	0.703849
8	101	0.673216
8	133	1.20444
8	141	1.22397
8	156	1.20527
8	164	1.18315
8	167	1.18967
8	176	1.18995
8	180	1.20356
9	3	1.18786
9	17	1.12975
9	55	1.19035
9	56	1.15997
9	101	1.22655
9	158	0.716572
9	168	0.72543
9	170	0.729174
9	171	0.704978
9	175	1.23129
9	176	0.730671
9	179	1.27422
10	23	0.768831
10	35	0.689206
10	141	0.704173
10	155	1.18563
10	159	1.19967
10	161	0.719845
10	173	1.20378
10	174	1.20668
10	176	1.19222
10	177	0.711266
10	178	1.2062
10	180	1.20583
11	45	1.20754
11	57	1.153
11	58	1.20754
11	73	1.11774
11	74	1.30856
11	77	1.18774
11	135	0.73657
11	158	1.2179
11	169	0.722374
11	171	0.710409
11	173	0.709489
11	174	0.727991
12	23	1.17332
12	65	1.21544
12	91	1.20658
12	116	1.17895
12	132	0.757708
12	160	0.751855
12	165	0.719801
12	168	0.727603
12	171	1.21663
12	172	1.19671
12	177	1.21236
12	179	0.649868
13	60	1.13931
13	93	1.21162
13	104	1.15348
13	118	1.22067
13	120	1.22212
13	125	1.20626
13	159	0.73623
13	162	0.734881
13	167	0.733658
13	174	0.738481
13	175	1.24653
13	179	0.663616
14	7	0.666951
14	49	1.18647
14	50	0.748803
14	65	1.20921
14	90	0.713061
14	116	1.17272
14	143	1.2246
14	160	0.753785
14	162	0.723062
14	171	1.21039
14	172	1.19048
14	177	1.20613
15	16	0.772391
15	90	0.70982
15	137	0.699894
15	138	1.19563
15	149	1.20822
15	152	1.20461
15	156	1.20643
15	161	1.19272
15	163	0.741298
15	164	1.18432
15	175	0.683513
15	177	1.20807
16	3	0.756415
16	15	0.772391
16	103	0.775365
16	151	0.79305
16	159	1.14021
16	161	0.798784
16	163	1.12385
16	166	1.13036
16	167	1.13249
16	174	1.14722
16	176	1.13276
16	178	1.14674
16	180	1.14637
17	9	1.12975
17	19	1.05109
17	33	1.17577
17	39	1.12236
17	67	1.13397
17	101	1.14488
17	111	0.750144
17	115	0.739995
17	117	0.858164
17	170	0.791361
17	171	0.767165
17	175	1.14962
17	179	1.19255
18	30	1.46732
18	34	1.16937
18	35	1.17152
18	47	1.05084
18	61	1.00906
18	110	0.748134
18	132	0.776585
18	134	1.06063
18	143	1.09273
18	160	0.770733
18	161	0.862364
18	168	0.746481
18	171	1.07853
19	17	1.05109
19	33	1.17878
19	39	1.12537
19	55	1.11169
19	67	1.13699
19	101	1.14789
19	127	0.751988
19	160	0.809088
19	170	0.78858
19	175	1.15263
19	178	0.775206
19	179	1.19556
19	180	0.781934
20	47	1.32162
20	61	1.27984
20	69	0.641495
20	76	1.25574
20	92	1.2847
20	132	0.673722
20	134	1.33141
20	146	1.27737
20	160	0.66787
20	162	0.637147
20	170	0.647362
20	171	1.34931
20	174	0.640747
21	43	0.788338
21	110	0.797444
21	138	1.13672
21	144	1.15668
21	148	1.1219
21	150	1.12899
21	151	1.15079
21	152	1.1457
21	157	0.771314
21	161	1.13381
21	164	1.1254
21	171	0.775338
21	173	0.774418
22	140	1.13902
22	145	0.7511
22	148	1.12338
22	151	1.15228
22	152	1.14718
22	153	1.12696
22	154	0.763962
22	155	0.801826
22	156	1.149
22	159	0.789772
22	161	1.13529
22	164	1.12689
22	176	0.800135
23	10	0.768831
23	12	1.17332
23	32	1.06141
23	64	1.09831
23	123	1.1782
23	143	1.16389
23	158	0.792812
23	160	0.825922
23	167	0.793977
23	171	1.14969
23	172	1.12977
23	177	1.14542
23	179	0.723934
24	32	1.06043
24	91	1.13866
24	123	1.17722
24	143	1.16291
24	146	0.809404
24	147	1.13884
24	154	0.754694
24	163	0.800632
24	165	0.777823
24	171	1.14871
24	172	1.12879
24	173	0.764252
24	177	1.14444
25	37	1.0692
25	64	1.10942
25	91	1.15075
25	116	1.12312
25	123	1.18931
25	128	0.761382
25	163	0.80903
25	168	0.794023
25	171	1.1608
25	172	1.14088
25	175	0.751244
25	177	1.15653
25	180	0.791121
26	54	0.781718
26	66	0.771991
26	106	1.13664
26	109	1.12748
26	119	1.23013
26	149	1.13786
26	150	1.11755
26	153	1.11403
26	157	0.778011
26	161	1.12236
26	164	1.11395
26	169	0.794
26	173	0.781115
27	62	1.09255
27	79	1.10883
27	85	0.725387
27	93	1.14996
27	99	1.16692
27	104	1.09182
27	120	1.16046
27	125	1.1446
27	128	0.767209
27	170	0.803594
27	172	0.805654
27	175	1.18486
27	176	0.805091
28	34	1.25489
28	61	1.09459
28	76	1.07049
28	92	1.09944
28	134	1.14616
28	135	0.764176
28	143	1.17826
28	146	1.09212
28	150	0.882189
28	155	0.7654
28	157	0.733991
28	168	0.758468
28	171	1.16405
29	79	1.10203
29	99	1.16013
29	104	1.08502
29	118	1.1522
29	120	1.15366
29	125	1.1378
29	134	1.13109
29	136	0.779799
29	145	0.751165
29	166	0.801187
29	171	0.774507
29	175	1.17807
29	176	0.8002
30	18	1.46732
30	40	1.53563
30	76	1.48823
30	80	0.536369
30	92	1.51718
30	129	0.532712
30	136	0.555872
30	146	1.50986
30	168	0.571032
30	169	0.562545
30	170	0.574776
30	171	1.58179
30	176	0.576273
31	81	1.04214
31	113	1.14707
31	144	1.10633
31	148	1.07155
31	150	1.07864
31	151	1.10044
31	152	1.09534
31	161	1.08346
31	162	0.851239
31	164	1.07505
31	169	0.849223
31	172	0.863513
31	176	0.862951
31	179	0.779974
32	23	1.06141
32	24	1.06043
32	52	1.09886
32	91	1.09467
32	116	1.06704
32	123	1.13323
32	146	0.861397
32	147	1.09485
32	158	0.82876
32	159	0.832496
32	170	0.841362
32	171	1.10472
32	172	1.0848
32	176	0.842859
33	1	1.07979
33	3	1.23388
33	17	1.17577
33	19	1.17878
33	67	1.26166
33	84	0.655951
33	101	1.27257
33	110	0.699961
33	117	0.768855
33	170	0.702052
33	171	0.677855
33	175	1.2773
33	176	0.703548
33	179	1.32024
34	18	1.16937
34	28	1.25489
34	47	1.25615
34	61	1.21437
34	76	1.19027
34	92	1.21922
34	144	0.782934
34	146	1.2119
34	160	0.706693
34	165	0.67464
34	168	0.682441
34	170	0.686186
34	171	1.28383
34	178	0.672811
35	10	0.689206
35	18	1.17152
35	40	1.23982
35	47	1.2583
35	61	1.21652
35	76	1.19242
35	92	1.22137
35	135	0.727753
35	146	1.21405
35	170	0.72579
35	171	1.28599
35	173	0.700673
35	179	0.64431
35	180	0.719144
36	69	0.706505
36	82	0.669635
36	109	1.23613
36	131	1.20388
36	134	0.727715
36	139	1.22328
36	150	1.22619
36	153	1.22268
36	158	0.69977
36	161	1.23101
36	164	1.2226
36	170	1.23423
36	178	0.698998
36	180	0.705726
37	25	1.0692
37	64	1.05002
37	116	1.06372
37	123	1.12991
37	130	0.832127
37	142	0.855922
37	143	1.1156
37	147	1.09153
37	167	0.835417
37	168	0.843111
37	171	1.1014
37	172	1.08148
37	177	1.09713
37	180	0.840209
38	78	1.1819
38	88	1.20401
38	95	1.205
38	114	1.26977
38	134	0.695124
38	140	0.798011
38	146	0.699816
38	160	1.21122
38	170	1.21441
38	172	1.21088
38	174	0.673166
38	178	0.666407
38	179	1.30281
38	180	0.673135
39	1	1.02638
39	3	1.18047
39	17	1.12236
39	19	1.12537
39	55	1.18296
39	56	1.15258
39	101	1.21916
39	155	0.759539
39	158	0.743749
39	160	0.776859
39	162	0.746136
39	171	0.732154
39	174	0.749736
39	175	1.22389
39	179	1.26683
40	30	1.53563
40	35	1.23982
40	42	0.748026
40	61	1.07737
40	76	1.05327
40	92	1.08222
40	134	1.12893
40	143	1.16104
40	146	1.0749
40	159	0.756324
40	168	0.761446
40	170	0.76519
40	171	1.14683
40	175	0.718667
40	180	0.758544
41	4	1.04914
41	75	1.16181
41	78	1.14605
41	88	1.16815
41	95	1.16914
41	129	0.715111
41	132	0.783536
41	134	0.772518
41	160	1.17537
41	165	1.18482
41	168	0.753431
41	170	1.17855
41	171	0.732979
41	174	0.75056
41	179	1.26696
42	40	0.748026
42	59	0.676414
42	73	0.860349
42	124	0.723457
42	154	1.18248
42	157	1.176
42	164	0.754265
42	167	1.15456
42	169	1.15919
42	173	1.16639
42	174	1.16929
42	176	1.15483
42	177	0.730685
42	178	1.16881
42	180	1.16844
43	2	0.720924
43	21	0.788338
43	51	0.756354
43	156	0.732189
43	157	1.17941
43	162	1.16631
43	163	1.14932
43	164	0.760231
43	166	1.15583
43	169	1.16259
43	173	1.16979
43	174	1.17269
43	177	0.736652
43	178	1.17222
43	180	1.17184
44	45	1.30754
44	53	0.666597
44	57	1.253
44	58	1.30754
44	73	1.21774
44	74	1.40856
44	77	1.28774
44	158	1.3179
44	160	0.674531
44	166	0.656508
44	174	0.647409
44	175	0.607501
44	176	0.65552
45	11	1.20754
45	44	1.30754
45	57	1.09521
45	58	1.14975
45	73	1.05995
45	74	1.25077
45	77	1.12995
45	132	1.13917
45	145	0.721975
45	157	0.741292
45	158	1.16011
45	162	0.759298
45	165	0.757966
45	172	0.771572
45	178	0.756138
46	89	1.16057
46	107	0.751143
46	121	1.14725
46	122	1.15093
46	126	1.16216
46	129	0.708956
46	133	1.17524
46	141	1.19477
46	146	0.771055
46	158	1.17071
46	160	0.771528
46	168	1.16066
46	172	0.75308
46	176	0.752517
46	177	1.17771
47	18	1.05084
47	20	1.32162
47	34	1.25615
47	35	1.2583
47	61	1.09584
47	76	1.07174
47	92	1.10069
47	117	0.805585
47	143	1.17951
47	160	0.75929
47	163	0.750045
47	170	0.738782
47	171	1.16531
47	172	0.740841
47	173	0.713665
48	59	1.25282
48	60	1.10527
48	62	1.12017
48	79	1.13644
48	99	1.19454
48	104	1.11944
48	118	1.18662
48	125	1.17221
48	128	0.739758
48	159	0.767278
48	162	0.765929
48	165	0.764597
48	170	0.776143
48	175	1.21248
48	179	0.694663
49	8	0.729994
49	14	1.18647
49	85	0.692974
49	91	1.15903
49	116	1.13139
49	123	1.19759
49	130	0.756453
49	143	1.18328
49	147	1.15921
49	160	0.79169
49	170	0.771182
49	171	1.16907
49	172	1.14915
49	174	0.764567
49	177	1.16481
50	14	0.748803
50	113	0.741806
50	119	0.702107
50	125	0.771279
50	133	1.15957
50	141	1.1791
50	152	0.770039
50	156	0.758912
50	159	1.15253
50	160	1.14673
50	172	1.14639
50	173	1.15664
50	177	1.16204
50	179	1.23832
50	180	1.15869
51	43	0.756354
51	79	1.12994
51	82	0.724814
51	103	1.20079
51	116	1.13922
51	118	1.18012
51	123	1.20542
51	125	1.16571
51	135	0.769515
51	157	0.73933
51	161	1.15729
51	164	1.14888
51	165	0.756005
51	174	0.760936
51	177	1.17264
52	8	0.741311
52	32	1.09886
52	64	1.13576
52	65	1.18595
52	69	0.776631
52	85	0.704291
52	91	1.17709
52	116	1.14946
52	123	1.21565
52	158	0.769896
52	168	0.778754
