1	48	0.938194
1	54	1.20789
1	114	1.00963
1	140	1.02808
1	161	0.921539
1	167	0.970838
1	168	0.993146
1	175	0.94163
1	176	0.950508
1	178	0.934777
1	179	0.965614
1	180	0.984246
2	27	1.10749
2	44	1.08245
2	53	0.833373
2	54	1.05775
2	63	1.06442
2	72	1.05602
2	76	0.770534
2	92	1.07549
2	139	1.03412
2	146	1.07135
2	147	1.06591
2	178	1.12242
3	34	1.65606
3	143	0.245107
3	145	0.252584
3	161	1.03675
3	167	1.08605
3	172	1.07391
3	174	1.07682
3	175	1.05684
3	176	1.06572
3	178	1.04998
3	179	1.08082
3	180	1.09945
4	28	0.668757
4	38	0.656209
4	104	1.09862
4	130	0.744517
4	165	1.04833
4	169	1.09741
4	175	1.06
4	176	1.06888
4	177	1.00585
4	178	1.05315
4	179	1.08399
4	180	1.10262
5	62	1.72277
5	100	0.967359
5	116	0.9596
5	134	0.991284
5	135	0.954297
5	142	0.966718
5	149	0.956477
5	151	0.975242
5	157	0.975456
5	160	0.960779
5	163	0.975088
5	177	0.876114
6	47	1.08233
6	58	1.06303
6	59	0.698
6	115	1.07628
6	117	1.07003
6	137	0.53718
6	140	1.06834
6	148	1.06455
6	150	1.04086
6	153	1.05969
6	164	1.06392
6	177	1.47842
7	14	0.957773
7	34	0.919605
7	139	0.960374
7	153	1.02254
7	159	0.969406
7	164	1.19001
7	171	0.988675
7	175	0.951147
7	176	0.960025
7	178	0.944293
7	179	0.975131
7	180	0.993762
8	14	0.926534
8	44	0.977462
8	46	0.991657
8	63	0.959438
8	74	0.943094
8	92	0.970505
8	120	0.953208
8	132	1.36788
8	146	0.966363
8	147	0.960923
8	167	1.22674
8	171	0.957436
9	31	0.928161
9	122	1.10893
9	143	1.07758
9	158	1.00665
9	167	0.967397
9	172	0.95526
9	173	1.00022
9	175	0.938189
9	176	0.947067
9	178	0.931336
9	179	0.962173
9	180	0.980804
10	77	0.246077
10	114	1.10935
10	118	1.07474
10	126	1.06706
10	144	1.05482
10	150	1.04597
10	151	1.0784
10	153	1.0648
10	154	1.06457
10	163	1.07825
10	164	1.06903
10	180	1.25685
11	39	0.989859
11	56	0.972496
11	73	1.23766
11	91	0.985348
11	97	0.987112
11	130	0.952671
11	147	0.967199
11	149	0.952401
11	154	0.957334
11	163	0.971011
11	169	1.39087
11	177	0.872037
12	70	0.96109
12	106	0.965438
12	119	0.973745
12	123	0.961919
12	135	0.961114
12	154	0.968228
12	156	1.09234
12	157	0.982274
12	160	0.967597
12	163	0.981905
12	177	0.882931
12	178	1.52131
13	75	1.05569
13	115	1.08137
13	126	1.06703
13	143	1.10174
13	144	1.05479
13	148	1.06963
13	150	1.04595
13	153	1.06477
13	156	0.68213
13	165	1.08711
13	166	1.05126
13	172	0.965658
14	7	0.957773
14	8	0.926534
14	44	0.986063
14	63	0.968039
14	114	1.13438
14	120	0.961809
14	139	0.937736
14	141	0.974737
14	146	0.974964
14	159	0.946768
14	171	0.966036
14	174	1.46007
15	78	1.06161
15	120	1.08095
15	134	0.656022
15	139	1.05687
15	146	1.0941
15	153	0.64674
15	159	1.06591
15	164	0.81421
15	175	1.04765
15	178	1.04079
15	179	1.07163
15	180	1.09026
16	75	0.945501
16	111	0.928448
16	115	0.971177
16	125	0.967503
16	140	0.963232
16	143	0.991551
16	145	0.980828
16	150	0.935756
16	153	0.954579
16	164	0.958815
16	174	1.15985
16	178	1.4564
17	37	0.644285
17	70	0.736509
17	91	0.740711
17	162	1.11508
17	169	1.09218
17	174	1.07475
17	175	1.05477
17	176	1.06364
17	177	1.00062
17	178	1.04791
17	179	1.07875
17	180	1.09738
18	58	0.964058
18	111	0.934582
18	121	0.929997
18	125	0.973637
18	143	0.997685
18	144	0.950736
18	145	0.986962
18	150	0.94189
18	164	0.964949
18	165	1.4471
18	166	0.947208
18	174	1.17454
19	21	1.07828
19	89	1.06113
19	101	1.03405
19	111	1.00523
19	117	1.0417
19	140	1.04001
19	145	1.05761
19	150	1.01253
19	153	1.03136
19	162	0.585233
19	164	1.03559
19	172	0.788635
19	177	1.58327
20	49	1.06639
20	108	1.03046
20	130	1.03823
20	137	0.796204
20	142	1.0482
20	151	1.05673
20	154	1.0429
20	157	1.05694
20	163	1.05657
20	164	1.04736
20	175	1.03183
20	177	0.9576
20	178	1.08825
21	19	1.07828
21	29	1.05017
21	65	1.02166
21	94	1.09453
21	125	1.04448
21	131	0.888843
21	140	1.0402
21	144	1.02157
21	145	1.0578
21	148	1.03642
21	150	1.01273
21	153	1.03155
21	159	0.930252
22	37	0.989424
22	54	0.946388
22	64	0.960346
22	67	0.943662
22	74	0.936721
22	77	0.859124
22	113	0.915469
22	120	0.946835
22	139	0.922762
22	146	0.95999
22	159	0.931794
22	171	0.951062
22	180	1.8699
23	46	0.985759
23	77	1.11972
23	90	1.57427
23	95	0.910553
23	103	0.953496
23	113	0.915943
23	120	0.94731
23	139	0.923236
23	141	0.960238
23	146	0.960465
23	147	0.955025
23	159	0.932269
23	171	0.951537
24	140	1.33713
24	162	0.984106
24	163	1.07887
24	165	0.912122
24	168	0.975307
24	172	0.940862
24	173	0.985825
24	174	0.943776
24	175	0.923791
24	176	0.932669
24	178	0.916938
24	179	0.947775
24	180	0.966407
25	34	0.974814
25	54	1.03921
25	69	1.11693
25	74	1.02954
25	87	0.794412
25	92	1.05695
25	113	1.00829
25	120	1.03966
25	146	1.05281
25	147	1.04737
25	155	1.08971
25	156	1.02383
25	171	1.04388
26	47	1.1061
26	123	1.28515
26	165	0.917339
26	169	0.966417
26	170	0.948483
26	172	0.946079
26	173	0.991041
26	174	0.948993
26	175	0.929008
26	176	0.937886
26	178	0.922155
26	179	0.952992
26	180	0.971623
27	2	1.10749
27	74	1.02766
27	95	1.00102
27	113	1.00641
27	128	1.05375
27	139	1.0137
27	141	1.05071
27	146	1.05093
27	147	1.04549
27	171	1.042
27	178	1.22813
27	179	0.924724
27	180	0.753397
28	4	0.668757
28	97	1.07906
28	98	1.01027
28	116	0.995127
28	119	1.0548
28	123	1.04297
28	135	1.04217
28	149	1.04435
28	157	1.06333
28	160	1.04865
28	162	1.1777
28	164	1.05374
28	177	0.963987
