1	4	0.712148
1	7	0.711311
1	14	0.710594
1	17	0.701627
1	20	0.701312
1	26	0.776287
1	27	0.701251
1	41	0.761328
1	42	0.761403
1	148	3.20222
1	168	4.28115
1	169	0.687607
2	5	0.657844
2	19	0.63966
2	24	0.743589
2	32	0.85812
2	35	0.72288
2	39	0.69893
2	67	0.771441
2	104	0.704244
2	110	3.46754
2	122	0.732232
2	135	4.04781
2	138	0.691603
3	6	0.713495
3	11	0.718451
3	15	0.800662
3	18	0.697383
3	22	0.697103
3	30	0.69708
3	37	0.757259
3	113	2.66786
3	123	0.733268
3	125	4.57873
3	130	0.757436
3	152	0.660483
4	1	0.712148
4	7	0.710577
4	14	0.709859
4	17	0.700893
4	20	0.700577
4	26	0.775553
4	27	0.700517
4	41	0.760594
4	42	0.760668
4	156	1.59098
4	169	0.686873
4	170	6.20704
5	2	0.657844
5	19	0.646965
5	24	0.750893
5	32	0.865425
5	35	0.730185
5	39	0.706234
5	74	0.699044
5	104	0.711549
5	117	10.8
5	122	0.739537
5	138	0.698907
5	160	7.26323
6	3	0.713495
6	11	0.717876
6	15	0.800087
6	18	0.696808
6	22	0.696528
6	30	0.696505
6	37	0.756684
6	126	0.725428
6	130	0.756861
6	152	0.659907
6	158	4.28809
6	166	4.19528
7	1	0.711311
7	4	0.710577
7	14	0.709022
7	17	0.700056
7	20	0.699741
7	26	0.774716
7	27	0.69968
7	41	0.759757
7	42	0.759832
7	144	2.59924
7	169	0.686036
7	173	4.66989
8	12	0.757681
8	21	0.821874
8	23	0.823756
8	34	0.820788
8	46	0.788627
8	54	0.78811
8	59	0.842355
8	113	0.806304
8	116	3.09445
8	119	2.59929
8	143	0.801921
8	154	3.19944
9	29	0.768225
9	57	0.718121
9	65	0.714372
9	80	0.752458
9	81	0.697234
9	83	0.738738
9	84	0.740683
9	129	0.738571
9	148	2.01015
9	152	0.655607
9	162	5.64352
9	168	0.694665
10	13	0.70032
10	43	0.677412
10	51	0.731332
10	60	0.785546
10	66	0.712605
10	69	0.762274
10	109	3.27744
10	130	0.753665
10	138	0.719597
10	154	4.07185
10	168	0.695769
10	175	0.682213
11	3	0.718451
11	6	0.717876
11	18	0.701764
11	22	0.701484
11	30	0.701461
11	37	0.76164
11	114	1.81326
11	123	0.737649
11	126	0.730384
11	130	0.761817
11	152	0.664863
11	174	5.92208
12	8	0.757681
12	21	0.729362
12	23	0.731245
12	34	0.728277
12	46	0.696116
12	54	0.695599
12	59	0.749844
12	118	0.731521
12	121	2.73204
12	123	0.708818
12	143	0.70941
12	161	5.00056
13	10	0.70032
13	43	0.671205
13	51	0.725125
13	60	0.779338
13	66	0.706397
13	69	0.756067
13	130	0.747458
13	132	2.40533
13	133	0.758219
13	168	0.689561
13	175	0.676006
13	179	5.07928
14	1	0.710594
14	4	0.709859
14	7	0.709022
14	17	0.699339
14	20	0.699023
14	26	0.773998
14	27	0.698962
14	41	0.75904
14	42	0.759114
14	95	3.36114
14	164	4.45288
14	169	0.685319
15	3	0.800662
15	6	0.800087
15	18	0.783975
15	22	0.783695
15	30	0.783672
15	37	0.843851
15	126	0.812595
15	130	0.844028
15	152	0.747075
15	166	3.7167
15	167	2.44842
15	171	3.84147
16	99	3.8259
16	109	0.678249
16	148	0.72271
16	149	0.657087
16	164	0.651724
16	170	0.621724
16	172	0.639156
16	174	0.634578
16	176	0.637012
16	177	0.630836
16	178	0.629128
16	179	0.644583
16	180	0.645049
17	1	0.701627
17	4	0.700893
17	7	0.700056
17	14	0.699339
17	20	0.690057
17	26	0.765032
17	27	0.689996
17	41	0.750074
17	42	0.750148
17	108	2.19782
17	110	0.678573
17	169	0.676353
17	172	5.66017
18	3	0.697383
18	6	0.696808
18	11	0.701764
18	15	0.783975
18	22	0.680416
18	30	0.680393
18	37	0.740572
18	107	3.42127
18	123	0.716581
18	126	0.709316
18	130	0.740749
18	139	4.63924
18	152	0.643796
19	2	0.63966
19	5	0.646965
19	24	0.73271
19	32	0.847241
19	35	0.712001
19	39	0.68805
19	67	0.760562
19	74	0.68086
19	104	0.693365
19	116	2.30934
19	122	0.721353
19	138	0.680723
19	166	6.22807
20	1	0.701312
20	4	0.700577
20	7	0.699741
20	14	0.699023
20	17	0.690057
20	26	0.764716
20	27	0.68968
20	41	0.749758
20	42	0.749832
20	110	0.678258
20	134	3.54112
20	144	3.95165
20	169	0.676037
21	8	0.821874
21	12	0.729362
21	23	0.795437
21	34	0.792469
21	46	0.760308
21	54	0.759791
21	59	0.814037
21	113	0.777985
21	118	0.795714
21	143	0.773603
21	146	2.8699
21	157	2.91159
21	160	3.62209
22	3	0.697103
22	6	0.696528
22	11	0.701484
22	15	0.783695
22	18	0.680416
22	30	0.680113
22	37	0.740292
22	123	0.716301
22	126	0.709036
22	130	0.740469
22	152	0.643515
22	158	4.35628
22	171	4.38824
23	8	0.823756
23	12	0.731245
23	21	0.795437
23	34	0.794352
23	46	0.762191
23	54	0.761674
23	59	0.815919
23	113	0.779868
23	123	0.774893
23	143	0.775485
23	148	2.09663
23	155	4.05222
23	168	3.17557
24	2	0.743589
24	5	0.750893
24	19	0.73271
24	32	0.95117
24	35	0.81593
24	39	0.791979
24	104	0.797293
24	122	0.825281
24	138	0.784652
24	162	3.49067
24	172	3.13988
24	180	2.63014
25	36	0.677225
25	44	0.760504
25	47	0.745565
25	50	0.745152
25	55	0.729942
25	56	0.729885
25	126	0.716695
25	133	0.75889
25	166	4.64625
25	169	0.678894
25	174	3.6418
25	175	0.676676
26	1	0.776287
26	4	0.775553
26	7	0.774716
26	14	0.773998
26	17	0.765032
26	20	0.764716
26	27	0.764656
26	41	0.824733
26	42	0.824808
26	120	3.42004
26	150	3.14966
26	168	2.83416
26	169	0.751012
27	1	0.701251
27	4	0.700517
27	7	0.69968
27	14	0.698962
27	17	0.689996
27	20	0.68968
27	26	0.764656
27	41	0.749697
27	42	0.749772
27	95	2.92502
27	110	0.678197
27	169	0.675976
27	176	5.38984
28	40	0.631499
28	53	0.67462
28	62	0.674041
28	63	0.67363
28	64	0.670596
28	71	0.652576
28	72	0.652562
28	75	0.652593
28	126	0.652387
28	143	0.660244
28	144	0.637751
28	161	0.588932
28	178	6.68559
29	9	0.768225
29	38	0.80829
29	48	0.796877
29	57	0.782026
29	65	0.778277
29	81	0.761139
29	83	0.802643
29	124	1.95367
29	125	2.99394
29	130	0.816466
29	144	0.770397
29	164	4.29145
29	168	0.758569
30	3	0.69708
30	6	0.696505
30	11	0.701461
30	15	0.783672
30	18	0.680393
30	22	0.680113
30	37	0.740269
30	120	4.26809
30	123	0.716278
30	126	0.709013
30	130	0.740446
30	152	0.643493
30	156	3.81044
31	61	0.708044
31	76	0.685884
31	82	0.738772
31	87	0.714603
31	90	0.712257
31	91	0.71239
31	94	0.712024
31	98	0.701233
31	102	0.749037
31	103	0.692757
31	129	0.723993
31	155	4.09194
31	157	4.00297
32	2	0.85812
32	5	0.865425
32	19	0.847241
32	24	0.95117
32	35	0.930461
32	39	0.906511
32	95	2.11384
32	111	1.48274
32	122	0.939813
32	138	0.899183
32	161	3.83726
32	164	3.20558
33	49	1.4247
33	82	0.718645
33	140	0.731504
33	149	0.724735
33	160	0.700396
33	162	0.709896
33	166	0.701504
33	171	0.696755
