1	79	1.33838
1	87	1.41099
1	90	1.33821
1	91	0.477906
1	93	1.41094
1	97	1.35855
1	136	0.492969
1	147	1.38072
1	150	1.36308
1	161	0.486455
1	164	0.548137
1	179	0.518079
2	40	1.37752
2	80	1.26609
2	97	1.37677
2	110	1.39936
2	111	1.40103
2	134	0.51183
2	147	1.39895
2	150	1.3813
2	159	0.49418
2	160	0.479409
2	166	0.527211
2	170	0.512052
3	15	1.32691
3	42	1.3671
3	73	1.3627
3	82	1.43161
3	96	1.37977
3	102	1.33685
3	104	1.3983
3	107	0.482205
3	108	0.512062
3	153	0.50625
3	157	0.510374
3	168	0.514004
4	99	0.444097
4	106	1.34793
4	121	1.42397
4	123	0.468518
4	133	1.31925
4	137	1.36967
4	138	1.39119
4	141	1.3691
4	155	0.57214
4	156	1.38071
4	158	0.510431
4	178	0.529639
5	79	1.33838
5	87	1.41099
5	90	1.33821
5	93	1.41094
5	97	1.35855
5	139	0.579143
5	147	1.38072
5	150	1.36308
5	152	0.469232
5	155	0.516996
5	173	0.47108
5	177	0.488862
6	17	1.33616
6	35	1.45971
6	38	1.36103
6	60	1.35673
6	78	1.36065
6	88	1.42819
6	95	0.480247
6	103	1.29869
6	148	0.50834
6	162	0.490551
6	164	0.546134
6	173	0.499965
7	34	1.44273
7	117	1.4372
7	120	1.36118
7	126	1.36163
7	132	1.27359
7	135	1.33016
7	149	0.509064
7	164	0.536065
7	165	0.479763
7	169	1.39377
7	178	0.493312
7	179	0.506007
8	56	1.42533
8	68	1.31246
8	91	0.467334
8	96	1.40848
8	102	1.36557
8	104	1.42701
8	123	0.433691
8	126	1.37722
8	132	1.28918
8	151	0.5334
8	161	0.475883
8	167	0.613521
9	89	0.489118
9	128	0.433218
9	133	0.48478
9	140	0.432248
9	143	0.434787
9	158	1.40625
9	160	1.42784
9	164	1.33877
9	172	1.35559
9	177	1.34629
9	179	1.36166
9	180	1.36168
10	100	0.352638
10	106	1.59231
10	128	1.60796
10	133	1.56363
10	138	1.63558
10	141	1.61348
10	157	0.438998
10	165	0.426472
10	166	0.452992
10	168	1.58826
10	173	0.436606
10	178	0.440021
11	101	1.34349
11	113	1.39839
11	119	1.33858
11	122	1.42681
11	147	1.40365
11	151	1.30921
11	155	0.5216
11	156	1.38076
11	163	0.493893
11	164	0.521852
11	168	0.481705
11	172	0.505267
12	22	1.43213
12	78	1.4668
12	88	1.53434
12	91	0.467676
12	99	0.409611
12	103	1.40484
12	120	1.46445
12	157	0.49413
12	169	1.49704
12	171	0.482575
12	174	0.470812
13	23	1.26962
13	29	0.466433
13	39	1.29814
13	45	1.30383
13	74	0.537194
13	110	1.31733
13	111	1.319
13	131	1.27424
13	143	1.32457
13	150	1.29927
13	158	0.573365
13	162	0.579744
13	174	0.568232
14	51	1.35533
14	59	1.3643
14	62	1.24237
14	63	1.24222
14	72	1.32203
14	75	1.25537
14	134	0.52714
14	140	1.30941
14	146	1.31312
14	164	0.572303
14	175	0.525299
14	176	0.570719
14	178	0.52955
15	3	1.32691
15	42	1.30348
15	56	1.33299
15	68	1.22012
15	73	1.29908
15	96	1.31615
15	102	1.27323
15	104	1.33468
15	142	0.542977
15	157	0.547134
15	161	0.529229
15	175	0.543907
15	179	0.560853
16	22	1.24659
16	24	1.45461
16	25	1.27195
16	41	1.31337
16	78	1.28127
16	88	1.3488
16	103	1.21931
16	108	0.547352
16	145	1.26543
16	165	0.533138
16	168	0.549294
16	171	0.534108
16	177	0.561054
17	6	1.33616
17	25	1.27648
17	41	1.3179
17	60	1.28186
17	66	1.28022
17	74	0.511484
17	78	1.28579
17	88	1.35333
17	123	0.505742
17	145	1.26995
17	148	0.571823
17	171	0.554284
17	177	0.58123
18	52	1.40266
18	65	1.24072
18	109	1.25831
18	117	1.35549
18	120	1.27947
18	126	1.27992
18	131	1.27691
18	158	0.530719
