1	7	0.801529
1	24	0.989703
1	27	1.07082
1	64	0.99769
1	82	1.07018
1	89	1.00533
1	101	1.05785
1	154	1.00843
1	170	0.990734
1	171	0.931494
1	179	0.949225
1	180	1.13578
2	22	1.23651
2	113	0.913324
2	141	0.900495
2	146	1.20286
2	158	1.15429
2	169	0.926536
2	173	0.896379
2	174	1.20143
2	175	0.888847
2	176	0.889738
2	177	0.893808
2	178	0.890874
3	136	0.916584
3	137	1.20059
3	148	0.928986
3	151	0.909691
3	157	1.19386
3	158	1.19011
3	162	0.898062
3	163	0.878272
3	165	1.21058
3	172	0.887575
3	176	0.889848
3	178	0.890983
4	50	0.99177
4	74	1.02123
4	93	1.02547
4	104	1.01438
4	107	0.941003
4	128	0.912075
4	142	1.03688
4	143	0.961539
4	150	0.963823
4	155	1.04595
4	173	1.04312
4	175	1.03559
5	77	1.02612
5	109	0.971143
5	112	1.07229
5	128	0.873329
5	133	1.01992
5	140	1.03491
5	146	1.00966
5	162	1.02845
5	163	1.00866
5	164	1.00123
5	166	0.958021
5	179	0.99872
6	105	1.19991
6	128	1.15561
6	133	1.23988
6	142	0.891982
6	144	0.904648
6	161	0.896827
6	165	1.20122
6	169	0.928378
6	173	0.898221
6	176	0.89158
6	177	0.89565
6	178	0.892716
7	1	0.801529
7	32	1.31922
7	45	1.02067
7	114	0.861809
7	115	0.88368
7	127	0.926981
7	144	1.03979
7	149	1.02652
7	161	1.03197
7	176	1.02672
7	177	1.03079
7	179	1.02353
8	86	1.02999
8	141	0.940795
8	152	0.980172
8	156	0.980236
8	157	1.03819
8	158	1.04083
8	165	1.04223
8	167	1.01475
8	168	1.02314
8	171	0.940053
8	172	0.966313
8	174	1.01087
9	66	1.14076
9	122	1.26697
9	125	0.8897
9	129	1.17901
9	131	1.20821
9	142	0.8959
9	169	0.932296
9	172	0.893226
9	173	0.902139
9	175	0.894607
9	176	0.895498
9	178	0.896634
10	90	1.00197
10	105	1.03764
10	106	1.04874
10	124	0.992644
10	132	1.01523
10	146	1.02932
10	158	0.890489
10	161	0.969841
10	162	1.04811
10	163	1.02832
10	166	0.95003
10	179	0.990729
11	17	0.986951
11	99	0.945369
11	103	0.888944
11	118	1.04966
11	136	1.04361
11	145	1.00925
11	148	1.05602
11	151	1.03672
11	154	0.931579
11	164	1.01779
11	170	0.949393
11	180	1.09444
12	22	0.989109
12	93	1.01624
12	106	0.940082
12	109	1.01823
12	117	0.985773
12	119	0.945985
12	143	0.931201
12	161	1.03249
12	169	1.06404
12	170	1.01336
12	176	1.02725
12	178	1.02838
13	42	0.983975
13	97	0.991736
13	109	0.954634
13	121	0.931517
13	131	1.04261
13	141	0.965221
13	149	0.969487
13	153	0.989008
13	158	1.0656
13	166	1.03589
13	167	1.03952
13	174	1.03564
14	75	1.05015
14	98	0.881807
14	135	1.00169
14	157	1.01685
14	159	1.05781
14	168	1.06708
14	169	1.01799
14	171	0.989655
14	172	0.978916
14	173	0.987829
14	175	0.980297
14	176	0.981188
14	178	0.982324
15	30	1.14411
15	61	1.1028
15	97	0.947505
15	112	0.899333
15	127	0.973838
15	134	1.02091
15	152	1.04439
15	153	0.944777
15	158	1.02137
15	166	0.991657
15	173	1.01039
15	174	0.99141
15	180	0.908532
16	33	1.04287
16	54	0.932151
16	104	1.0842
16	120	1.12621
16	121	1.10759
16	133	0.771625
16	143	1.1375
16	145	1.12743
16	148	1.1742
16	154	0.836444
16	170	0.854258
16	176	0.814093
16	180	0.99931
17	11	0.986951
17	115	0.96051
17	120	0.961916
17	121	0.943298
17	148	1.00991
17	151	0.990612
17	155	0.994197
17	165	0.935427
17	170	1.05671
17	171	0.979236
17	175	1.01735
17	179	0.96757
17	180	1.20176
18	63	1.02664
18	65	0.916256
18	98	1.21586
18	100	1.0588
18	117	0.969687
18	137	1.00316
18	153	0.922032
18	155	0.988781
18	159	0.986586
18	165	1.00003
18	166	0.968912
18	168	0.980937
18	174	0.968665
19	30	0.922686
19	67	1.03587
19	85	1.11166
19	115	1.01552
19	117	1.03832
19	140	0.990173
19	141	0.987342
19	152	0.958117
19	161	0.981832
19	169	1.01338
19	173	0.983226
19	175	0.975694
19	178	0.977721
20	22	0.891123
20	86	0.833479
20	90	1.09391
20	97	0.940734
20	143	0.833215
20	161	1.12023
20	165	0.829366
20	168	0.862888
20	173	1.12162
20	175	1.11409
20	176	1.11498
20	177	1.11905
20	178	1.11612
21	31	1.38129
21	32	0.741972
21	77	1.25776
21	127	0.856867
21	135	1.24584
21	139	0.910472
21	145	0.872135
21	151	0.89961
21	163	1.31313
21	174	0.874439
21	176	0.879766
21	177	0.883837
21	178	0.880902
22	2	1.23651
22	12	0.989109
22	20	0.891123
22	24	0.940135
22	89	0.955761
22	101	1.00828
22	146	0.968297
22	157	1.00087
22	163	0.967296
22	168	0.985815
22	174	0.973544
22	177	1.03295
22	178	1.05321
23	105	0.981964
23	124	0.936965
23	127	1.06348
23	132	0.959549
23	133	0.983908
23	140	0.9989
23	146	0.973642
23	155	1.04332
23	158	0.964091
23	162	0.992431
23	163	0.972641
23	175	1.06648
23	179	1.06433
24	1	0.989703
24	22	0.940135
24	56	0.980963
24	57	0.981966
24	74	1.00225
24	82	1.0037
24	89	0.938849
24	101	0.991372
24	103	0.980651
24	160	0.973314
24	170	1.0411
24	179	0.999591
24	180	1.18615
25	88	1.0229
25	92	0.978969
25	117	0.987583
25	123	0.972869
25	147	1.03073
25	153	0.939928
25	157	1.01389
25	158	1.01652
25	171	1.04056
25	174	0.986561
25	176	1.05964
25	178	1.054
25	180	0.903683
26	28	0.988415
26	89	0.855208
26	98	1.11951
26	127	1.04357
26	131	1.0681
26	138	0.893538
26	142	0.927596
26	150	1.08507
26	153	1.0145
26	160	1.07782
26	166	1.06138
26	171	0.895702
26	174	1.06114
26	175	0.915585
27	1	1.07082
27	56	1.06208
27	64	1.01233
27	82	1.08482
27	89	1.01997
27	101	1.07249
27	154	1.02306
27	158	0.811152
27	160	1.05443
27	170	0.952901
27	172	0.919921
27	175	0.913544
27	179	0.911392
27	180	1.09795
28	26	0.988415
28	50	1.19653
28	83	1.06618
28	111	1.15782
28	117	0.918341
28	123	0.903626
28	127	0.899747
28	129	0.959029
28	135	1.03627
28	158	0.947279
28	165	0.948679
28	166	0.917566
28	174	0.917318
28	176	1.14927
29	48	0.979674
29	92	0.93001
29	122	1.02639
29	145	1.04384
29	146	1.0409
29	150	0.875158
29	151	1.07132
29	153	1.0087
29	168	0.902547
29	171	1.05994
29	174	0.895707
29	175	1.05058
29	176	1.05147
29	177	1.05554
30	15	1.14411
30	19	0.922686
30	98	0.847416
30	135	1.08597
30	158	1.09738
30	160	1.12427
30	161	0.952043
30	170	0.932916
30	173	0.953437
30	174	1.14453
30	175	0.945905
30	176	0.946797
30	177	0.950867
30	178	0.947932
31	21	1.38129
31	124	0.898707
31	126	0.917693
31	132	0.921291
31	133	0.94565
31	140	0.960642
31	146	0.935384
31	158	0.999077
31	162	0.954173
31	163	0.934383
31	170	0.932078
31	174	1.04622
31	177	1.07476
31	179	1.09932
32	7	1.31922
32	21	0.741972
32	47	0.837335
32	147	1.43935
32	150	0.88151
32	153	0.810941
32	159	0.875495
32	165	0.888934
32	166	0.857821
32	167	0.86145
32	168	0.869846
32	169	1.40364
32	177	1.44236
32	180	0.774696
33	16	1.04287
33	107	0.905726
33	118	0.941287
33	121	0.881034
33	136	0.935242
33	141	1.08799
33	145	0.900874
33	148	0.947643
33	151	0.928349
33	165	1.0252
33	170	1.14649
33	171	0.916972
33	174	1.05189
33	180	1.29154
34	66	0.878245
34	112	0.908695
34	135	0.919717
34	145	0.949497
34	149	1.06048
34	160	0.958015
34	164	1.0616
34	172	1.05841
34	174	0.978274
34	175	1.05979
34	176	1.06068
34	177	1.06475
34	178	1.06182
34	180	0.972477
35	40	1.03868
35	46	0.989311
35	57	1.07211
35	82	1.09384
35	89	1.02899
35	101	1.08152
35	138	0.882693
35	141	0.885599
35	154	1.03209
35	160	1.06346
35	164	0.905095
35	170	0.944097
35	179	0.902588
35	180	1.08915
36	90	1.02833
36	123	0.987187
36	139	0.904722
36	144	1.06247
36	145	0.91642
36	150	0.924648
36	159	0.942766
36	161	1.05465
36	162	0.915472
36	172	1.04713
36	173	1.05604
36	175	1.04851
36	176	1.0494
36	177	1.05347
37	72	0.981635
37	85	0.869948
37	119	0.943876
37	129	1.03927
37	132	0.906561
37	133	0.93092
37	135	0.962049
37	140	0.945913
37	162	0.939443
37	163	0.919653
37	164	1.15665
37	174	1.10105
37	178	1.14985
37	179	1.15414
38	47	0.986403
38	49	0.9643
38	116	0.994517
38	139	1.04267
38	144	0.990956
38	146	0.971578
38	153	0.960009
38	158	1.0366
38	161	1.00236
38	166	1.00689
38	167	1.01052
38	170	0.998088
38	171	1.00551
38	173	1.01162
38	176	1.02459
39	40	0.982773
39	56	1.0152
39	57	1.01621
39	64	0.965448
39	82	1.03794
39	89	0.973088
39	101	1.02561
39	154	0.976183
39	160	1.00755
39	164	0.969415
39	170	1.00842
39	176	0.968252
39	177	0.942354
39	179	0.966909
39	180	1.15347
40	35	1.03868
40	39	0.982773
40	56	1.00627
40	57	1.00728
40	64	0.95652
40	82	1.02901
40	89	0.96416
40	101	1.01668
40	123	0.963536
40	138	0.954745
