1	61	1.70998
1	109	0.684998
1	141	0.88941
1	151	0.899757
1	163	0.837199
1	168	0.83555
1	169	0.805521
1	173	0.792965
1	174	0.825266
1	175	0.790083
1	177	0.882754
1	180	0.824429
2	4	0.89804
2	13	0.999224
2	15	0.998389
2	17	1.22968
2	25	0.997917
2	29	0.879777
2	33	0.949468
2	45	0.949361
2	136	0.696529
2	164	0.905171
2	170	0.854182
2	175	4.16957
3	93	0.82814
3	96	0.869952
3	111	0.846146
3	113	0.84493
3	118	0.805452
3	125	0.8215
3	126	2.32336
3	129	0.84661
3	131	0.850496
3	134	2.38121
3	157	0.855633
3	164	0.81725
4	2	0.89804
4	13	0.895687
4	15	0.894852
4	25	0.894381
4	29	0.776241
4	33	0.845932
4	45	0.845824
4	119	1.49691
4	122	0.81824
4	164	0.801634
4	170	0.750645
4	174	3.43884
5	19	0.661098
5	83	1.78216
5	130	0.869149
5	142	0.884704
5	160	0.843215
5	168	0.831385
5	169	0.801356
5	171	0.830712
5	176	0.845869
5	177	0.878588
5	178	0.786792
5	180	0.820264
6	35	0.881664
6	36	0.790013
6	93	0.825211
6	103	0.862209
6	111	0.843218
6	112	0.836768
6	125	0.818572
6	129	0.843681
6	131	0.847567
6	134	1.49993
6	157	0.852704
6	180	3.37152
7	19	1.34866
7	42	0.794479
7	43	0.90549
7	64	0.913334
7	101	0.891545
7	158	0.804555
7	163	0.846319
7	169	0.814641
7	175	0.799203
7	177	0.891874
7	178	0.800077
7	180	0.833549
8	26	1.02619
8	67	0.945835
8	74	0.944951
8	85	0.938468
8	86	1.04507
8	91	0.992057
8	92	0.992048
8	148	1.59997
8	160	2.52558
8	166	1.29809
8	167	0.857837
9	12	0.828781
9	30	0.892387
9	34	0.891113
9	59	0.858651
9	76	0.860327
9	130	1.84152
9	137	0.829492
9	147	0.769621
9	154	0.879018
9	155	0.842411
9	170	0.775213
9	172	3.0524
10	18	0.926121
10	28	0.880833
10	52	0.965988
10	64	1.22223
10	66	0.946141
10	71	1.02269
10	75	0.946061
10	83	1.00468
10	133	2.93691
10	147	0.860591
10	164	1.48611
10	165	0.885437
11	56	2.9165
11	78	0.788225
11	82	0.787937
11	85	0.770947
11	91	0.824536
11	92	0.824526
11	116	0.727108
11	162	0.733242
11	167	0.690315
11	171	0.751292
11	176	0.766449
11	180	0.740844
12	9	0.828781
12	30	0.87753
12	34	0.876256
12	59	0.843795
12	76	0.84547
12	121	1.35489
12	127	0.804942
12	135	0.890039
12	154	0.864161
12	155	0.827554
12	163	3.48151
12	170	0.760356
13	2	0.999224
13	4	0.895687
13	15	0.996036
13	25	0.995564
13	29	0.877424
13	33	0.947115
13	45	0.947007
13	147	2.97882
13	149	1.99358
13	152	0.90132
13	164	0.902818
13	170	0.851829
14	38	0.89141
14	51	0.863016
14	70	0.783718
14	99	0.810199
14	105	0.874631
14	109	0.86847
14	114	2.4935
14	117	0.898604
14	120	0.841595
14	124	0.869208
14	177	2.57482
14	179	0.737717
15	2	0.998389
15	4	0.894852
15	13	0.996036
15	25	0.994729
15	29	0.876589
15	33	0.94628
15	45	0.946172
15	110	0.832099
