1	54	0.732628
1	91	1.05093
1	117	1.04946
1	130	1.05605
1	138	1.05337
1	140	1.043
1	147	1.05759
1	156	1.04726
1	163	0.940261
1	165	1.04862
1	169	0.884135
1	170	1.04319
2	28	1.08127
2	37	0.891512
2	41	0.895359
2	57	0.924973
2	65	0.915594
2	103	1.32401
2	109	1.18184
2	118	0.932935
2	122	0.89574
2	169	0.910947
2	172	1.0942
2	177	0.951673
3	39	1.01933
3	156	0.898309
3	168	1.05422
3	169	0.936996
3	170	0.897172
3	171	1.05077
3	173	1.05179
3	175	1.04784
3	176	0.862914
3	178	1.05591
3	179	1.06989
3	180	1.05026
4	5	0.843481
4	23	0.863122
4	54	1.0824
4	132	1.08228
4	137	0.972897
4	140	0.911845
4	168	1.03846
4	174	1.03598
4	175	1.03208
4	178	1.04015
4	179	1.05414
4	180	1.0345
5	4	0.843481
5	27	1.05508
5	48	1.08501
5	76	1.03588
5	108	1.03982
5	112	1.08216
5	115	0.843719
5	119	1.04289
5	146	0.927705
5	157	0.991022
5	167	1.02575
5	169	1.03339
6	38	1.12934
6	77	0.993923
6	101	0.934921
6	108	0.854441
6	138	1.04861
6	145	0.819476
6	150	1.04175
6	151	1.03412
6	152	1.01826
6	161	1.04811
6	164	1.03596
6	165	1.04386
7	20	0.80757
7	42	0.992676
7	55	1.06789
7	80	1.07765
7	112	0.861835
7	133	0.986469
7	154	0.936296
7	160	1.04754
7	171	1.04592
7	172	1.05788
7	179	1.06504
7	180	1.0454
8	32	0.733358
8	39	1.0156
8	100	0.840436
8	150	1.04587
8	151	1.03824
8	152	1.02239
8	159	1.01475
8	160	1.04916
8	164	1.04008
8	172	1.05949
8	176	1.06829
8	177	1.07647
9	25	1.02435
9	31	1.08143
9	45	1.16893
9	55	1.0324
9	66	1.07992
9	72	0.985413
9	75	0.985413
9	80	1.04215
9	130	0.786897
9	131	0.943488
9	148	0.993112
9	170	0.876178
10	123	0.914729
10	132	0.97586
10	142	0.91322
10	160	1.20602
10	163	0.931416
10	172	1.20023
10	174	0.929567
10	175	0.925667
