1	42	0.981881
1	67	1.10755
1	78	1.01229
1	82	0.88236
1	90	0.974952
1	96	1.00081
1	99	1.01561
1	144	1.0363
1	162	1.05249
1	170	0.975471
1	179	0.949118
1	180	1.00967
2	19	0.984288
2	36	1.03476
2	48	1.09014
2	54	0.939789
2	71	0.905514
2	74	1.07747
2	81	1.03551
2	101	0.984747
2	144	1.03803
2	147	0.927707
2	161	1.0094
2	164	0.97901
3	46	1.09294
3	60	0.928912
3	67	1.1106
3	78	1.01534
3	90	0.978006
3	99	1.01866
3	135	0.97394
3	149	0.964142
3	162	1.05554
3	164	0.959929
3	172	0.976475
3	174	0.929553
4	34	1.04285
4	109	1.04778
4	120	0.912496
4	126	0.969919
4	142	0.995916
4	148	0.913407
4	150	1.02936
4	151	1.01956
4	156	0.955629
4	163	1.05431
4	177	1.02216
4	180	1.03091
5	111	0.988297
5	112	0.981372
5	120	1.06789
5	122	1.0378
5	128	1.01164
5	133	1.02054
5	136	1.06194
5	141	1.06833
5	151	0.981019
5	155	0.907647
5	163	0.919016
5	166	0.958782
6	24	1.01221
6	51	0.953754
6	56	0.921271
6	86	0.998227
6	123	0.930259
6	140	1.02413
6	151	1.03003
6	154	1.04411
6	157	1.02949
6	165	0.975842
6	177	1.03263
6	180	1.04138
7	119	1.01966
7	121	0.91819
7	124	1.02532
7	139	0.986527
7	143	0.97786
7	148	0.95829
7	150	1.02987
7	171	1.02951
7	172	1.02625
7	174	1.03799
7	178	0.951886
7	180	1.03141
8	49	0.907662
8	101	0.962466
8	104	0.998361
8	109	0.952613
8	120	1.06228
8	126	1.03761
8	128	1.00604
8	133	1.01493
8	136	1.05633
8	142	1.04167
8	164	1.02444
8	170	0.936889
9	85	0.894334
9	100	0.988352
9	114	1.03554
9	121	0.931918
9	152	1.02206
9	156	1.01424
9	163	1.04512
9	166	1.02882
9	172	1.01656
9	175	1.0302
9	179	0.964088
9	180	1.02172
10	63	0.985251
10	64	0.955328
10	105	0.983882
10	153	0.956081
10	155	1.04159
10	157	0.974698
10	165	1.01505
10	169	1.04138
10	175	0.936961
10	176	1.04282
10	178	1.03455
10	179	1.04072
11	69	0.992714
11	86	1.01436
11	112	0.972076
11	120	1.05859
11	127	1.03621
11	128	1.00235
11	133	1.01124
11	141	1.05903
11	143	0.944407
11	162	1.0605
11	167	0.912657
11	174	0.932726
12	41	0.945713
12	99	0.975537
12	104	1.00497
12	112	0.982376
12	126	1.04422
12	127	1.04651
12	133	1.02154
12	141	1.06933
12	148	0.937033
12	153	0.99756
12	164	1.03105
12	174	0.944922
13	55	1.0545
13	75	1.06283
13	79	1.0241
13	91	0.961668
13	98	1.05664
13	106	1.00013
13	116	1.04013
13	147	0.921299
13	150	0.981225
13	158	0.976289
13	171	0.982773
13	174	0.942227
14	119	1.19701
14	139	0.90062
14	168	0.885074
14	169	0.907731
14	170	0.886348
14	171	1.19815
14	172	1.20452
14	173	0.903088
14	176	0.909167
14	177	1.20567
14	178	0.900902
14	179	0.907071
15	65	1.11698
15	79	1.0217
15	91	0.959271
15	98	1.05424
15	106	0.997735
15	116	1.03774
15	140	1.01233
15	159	0.955969
15	162	0.909381
15	171	0.991585
15	174	0.951039
15	180	0.995771
16	109	0.950571
16	130	0.989592
16	136	0.924054
16	150	0.963309
16	157	0.995567
16	169	1.04041
16	170	1.01903
16	172	0.971233
16	173	1.03577
16	176	1.04185
16	178	1.03359
16	179	1.03975
17	28	1.19801
17	46	0.964351
17	61	0.943217
17	98	1.03401
17	107	0.981575
17	144	1.05519
17	166	0.969063
17	169	0.98464
17	171	0.960059
17	172	0.956799
17	176	0.986075
17	178	0.977811
17	179	0.983979
18	39	1.0008
18	100	1.05994
18	110	0.985638
18	124	0.968709
18	131	0.963982
18	143	1.06318
18	154	0.977528
18	166	0.981905
