1	21	0.953582
1	39	0.669072
1	58	0.692872
1	120	1.0959
1	125	1.06219
1	171	1.07128
1	172	1.09915
1	175	1.05729
1	177	1.05082
1	178	1.09669
1	179	1.04231
1	180	1.03766
2	54	1.12715
2	66	1.12917
2	74	1.21418
2	89	1.23193
2	92	1.21354
2	99	1.26398
2	101	1.18785
2	132	1.23786
2	146	0.671098
2	155	0.647291
2	169	0.558856
2	176	0.666709
3	16	1.12056
3	86	1.19538
3	106	1.18758
3	113	1.22237
3	115	1.20052
3	117	1.24788
3	119	1.22533
3	147	0.612109
3	158	1.20621
3	160	0.677196
3	167	0.610262
3	171	0.639685
4	33	1.18989
4	66	1.12398
4	70	1.13466
4	89	1.22674
4	99	1.25879
4	101	1.18266
4	122	1.24753
4	132	1.23268
4	146	0.745109
4	147	0.60339
4	167	0.601543
4	172	0.591757
5	16	1.12323
5	69	1.25675
5	106	1.19025
5	108	1.20717
5	110	1.17584
5	113	1.22505
5	115	1.2032
5	119	1.228
5	125	0.661132
5	150	0.594468
5	170	0.655186
5	171	0.623857
6	64	1.26111
6	66	1.12418
6	70	1.13486
6	74	1.20919
6	75	0.545857
6	81	0.755515
6	89	1.22694
6	92	1.20855
6	99	1.25899
6	101	1.18286
6	141	0.559726
6	179	0.659466
7	126	1.07535
7	133	1.09595
7	142	1.0743
7	149	1.07562
7	159	1.06222
7	161	1.08416
7	164	1.06179
7	170	0.874999
7	171	1.05893
7	174	0.734893
7	176	1.01397
7	177	0.890698
8	142	1.17744
8	149	1.16185
8	165	0.964064
8	167	0.991199
8	169	0.977425
8	172	0.980448
8	174	1.02112
8	175	0.938584
8	177	0.932116
8	178	0.97798
8	179	0.923605
8	180	0.918957
9	50	1.20914
9	51	1.20998
9	95	1.19117
9	131	1.21811
9	149	1.19021
9	150	0.620131
9	152	1.20656
9	157	1.20396
9	164	1.17638
9	165	0.673245
9	174	0.540743
9	177	0.696548
10	67	0.681429
10	83	0.495028
10	152	0.508735
10	154	0.589216
10	166	1.20727
10	167	1.24294
10	172	1.23219
10	173	1.18193
10	177	1.18386
10	178	1.22973
10	179	1.17535
10	180	1.1707
11	38	1.05482
11	69	0.682731
11	110	0.818243
11	158	0.794233
11	170	1.06761
11	172	1.10812
11	173	1.05786
11	175	1.06626
11	177	1.05979
11	178	1.10565
11	179	1.05128
11	180	1.04663
12	73	0.711716
12	76	1.02517
12	131	0.749806
12	154	0.844256
12	166	1.08477
12	170	1.06918
12	172	1.1097
12	173	1.05943
12	177	1.06136
12	178	1.10723
12	179	1.05285
12	180	1.0482
13	14	1.05492
13	24	1.03937
13	77	1.05188
13	79	1.05432
13	84	1.02764
13	85	1.10878
13	90	1.09055
13	93	0.838421
13	98	1.11562
13	120	0.812846
13	137	1.05592
13	171	0.841962
14	13	1.05492
14	41	1.20259
14	57	1.12209
14	84	1.12134
14	85	1.20247
14	90	1.18424
14	98	1.20931
14	127	1.15328
14	137	1.14962
14	141	0.649457
14	147	0.639037
14	168	0.674688
14	176	0.776367
15	42	0.582542
15	131	0.576976
15	142	0.618658
15	148	0.699145
15	165	1.16881
15	166	1.16026
15	167	1.19594
15	172	1.18519
15	175	1.14333
15	177	1.13686
15	178	1.18272
15	179	1.12835
15	180	1.1237
16	3	1.12056
16	5	1.12323
16	86	1.00446
16	93	0.969987
16	106	0.996662
16	108	1.01358
16	113	1.03145
16	115	1.0096
16	117	1.05696
16	119	1.03441
16	122	0.85388
16	158	1.01529
16	174	0.864751
17	40	0.549827
17	63	1.15712
17	100	1.23373
17	106	1.12361
17	110	1.1092
17	113	1.15841
17	115	1.13655
17	117	1.18391
17	119	1.16136
17	158	1.14224
17	160	0.746124
17	172	0.669405
17	173	0.762442
18	143	0.636713
18	145	0.628007
18	149	0.600166
18	161	0.610341
18	163	1.15216
18	165	1.17459
18	167	1.20172
18	169	1.18795
18	170	1.15046
18	175	1.14911
18	177	1.14264
18	179	1.13413
18	180	1.12948
19	95	1.16809
19	107	1.12107
19	133	1.18746
19	141	0.625484
19	142	1.16581
19	152	1.18348
19	153	1.1358
19	154	1.1405
19	162	1.14769
19	164	1.1533
19	165	0.666366
19	173	0.696469
19	180	0.739134
20	65	1.2389
20	73	1.228
20	78	1.11714
20	91	0.634086
20	94	1.20566
20	97	1.20737
20	103	1.18126
20	160	1.16552
20	170	0.62599
20	174	1.26141
20	176	0.704414
20	178	0.576631
21	1	0.953582
21	28	1.02952
21	56	0.837512
21	65	1.0797
21	73	1.0688
21	78	0.957936
21	94	1.04646
21	97	1.04817
21	103	1.02206
21	139	1.04514
21	160	1.00632
21	172	0.870667
21	174	1.1022
22	86	1.01742
22	100	1.11974
22	108	1.02654
22	110	0.995218
22	113	1.04442
22	115	1.02257
22	117	1.06992
22	119	1.04737
22	123	1.02954
22	158	1.02826
22	170	0.957992
22	171	0.926663
22	174	0.817887
23	27	1.14555
23	78	1.08268
23	94	1.1712
23	97	1.17291
23	103	1.1468
23	122	0.567447
23	139	1.16989
23	143	1.15817
23	147	0.659518
23	160	1.13106
23	165	0.71082
23	174	1.22695
23	176	0.796848
24	13	1.03937
24	47	1.0416
24	48	1.14754
24	57	1.10654
24	77	1.13003
24	84	1.10579
24	90	1.16869
24	98	1.19376
24	104	0.618562
24	127	1.13773
24	137	1.13407
24	146	0.781409
24	176	0.77702
24	180	0.76376
25	71	0.855513
25	116	0.945312
25	129	0.894957
25	151	0.999051
25	163	1.01543
25	167	1.06499
25	168	1.02965
25	169	1.05122
25	170	1.01373
25	173	1.00398
25	177	1.00591
25	178	1.05178
25	179	0.997401
25	180	0.992753
26	118	0.650211
26	137	0.677817
26	154	0.702247
26	161	0.644068
26	166	1.13348
26	168	1.13381
26	169	1.15538
26	170	1.11789
26	173	1.10814
26	175	1.11654
26	177	1.11007
26	178	1.15594
26	179	1.10156
26	180	1.09691
27	23	1.14555
27	28	1.11119
27	65	1.16137
27	78	1.03961
27	94	1.12814
27	96	0.728805
27	97	1.12984
27	103	1.10373
27	122	0.645654
27	143	1.1151
27	160	1.08799
27	172	0.726092
27	173	0.81913
27	174	1.18388
28	21	1.02952
28	27	1.11119
28	55	1.1269
28	94	1.13684
28	97	1.13855
28	103	1.11244
28	135	0.728629
28	139	1.13552
28	143	1.1238
28	151	0.737133
28	160	1.0967
28	173	0.737101
28	174	1.19258
28	177	0.730301
29	83	0.628571
29	124	0.661049
29	154	0.722759
29	155	1.09093
29	164	0.665338
29	170	1.11456
29	172	1.15507
29	173	1.10481
29	174	1.19574
29	175	1.11321
29	177	1.10674
29	178	1.15261
29	179	1.09823
29	180	1.09358
30	54	0.753722
30	156	0.648055
30	157	0.595042
30	162	0.67828
30	163	1.11898
30	166	1.13287
30	168	1.1332
30	172	1.1578
30	173	1.10753
30	175	1.11593
30	177	1.10946
30	178	1.15533
30	179	1.10095
30	180	1.0963
31	53	1.12309
31	57	1.08399
31	60	1.09705
31	79	1.10991
31	84	1.08323
31	85	1.16437
31	90	1.14614
31	98	1.1712
31	127	1.11518
31	137	1.11151
31	146	0.786459
31	169	0.674216
31	170	0.703645
31	176	0.78207
32	36	0.623681
32	39	1.31466
32	63	1.25219
32	67	1.19519
32	76	0.683471
32	96	0.491979
32	106	1.21868
32	110	1.20427
32	113	1.25347
32	115	1.23162
32	117	1.27898
32	119	1.25643
32	155	0.61881
32	169	0.530375
33	4	1.18989
33	40	0.638693
33	54	1.05027
33	62	1.12361
33	66	1.05229
33	70	1.06297
33	74	1.1373
33	89	1.15506
33	92	1.13667
33	99	1.1871
33	101	1.11097
33	147	0.769903
33	167	0.768056
33	172	0.758271
34	114	1.09818
34	140	0.759852
34	145	1.13364
34	146	1.05533
34	148	1.07679
34	154	1.08359
34	157	1.12398
34	159	1.09682
34	160	0.835865
34	162	1.09078
34	164	1.0964
34	171	1.09353
34	174	0.689577
34	176	1.04857
34	177	0.845382
35	42	0.54433
35	98	0.547205
35	145	0.592701
35	152	0.552734
35	155	1.17511
35	156	0.604044
35	166	1.21433
35	168	1.21466
35	170	1.19874
35	172	1.23925
35	173	1.18899
35	175	1.19739
35	178	1.23679
35	179	1.18241
