1	58	1.62084
1	63	1.36826
1	79	1.27169
1	91	1.38749
1	102	1.26532
1	110	0.492683
1	136	0.481214
1	141	0.482364
1	161	1.33749
1	175	0.475622
1	178	0.472702
1	179	1.34892
2	67	0.456539
2	82	0.482075
2	151	0.499543
2	155	1.37674
2	165	1.38792
2	166	0.47607
2	171	0.476886
2	172	1.36894
2	174	1.34886
2	175	1.38207
2	177	1.36077
2	178	1.37482
3	34	0.378206
3	105	1.40031
3	112	0.506301
3	150	0.509114
3	159	0.500933
3	164	1.34785
3	167	1.39149
3	174	1.34734
3	175	1.38055
3	177	1.35925
3	178	1.3733
3	179	0.498519
4	98	0.472507
4	100	0.507072
4	108	1.38389
4	157	1.36176
4	159	1.40478
4	160	1.3733
4	165	0.467594
4	168	1.34685
4	169	1.35255
4	171	1.37693
4	172	0.483672
4	178	0.473375
5	32	0.539185
5	42	0.470513
5	62	0.428826
5	119	0.474987
5	147	1.38807
5	150	0.474738
5	158	1.34979
5	169	1.35185
5	171	1.37623
5	172	1.37883
5	177	1.37067
5	178	1.38471
6	86	0.479113
6	140	1.35712
6	143	1.41038
6	151	1.34957
6	154	0.508567
6	160	1.37578
6	161	0.484101
6	162	1.35781
6	166	1.37006
6	167	0.461633
6	171	1.3794
6	177	0.476389
7	10	1.2778
7	29	1.40251
7	32	1.36341
7	35	1.35597
7	54	1.37281
7	123	1.40642
7	144	0.494211
7	146	0.501599
7	161	1.42109
7	167	0.463277
7	173	0.474911
7	175	0.47413
8	10	1.29171
8	16	1.32722
8	26	1.26372
8	29	1.41642
8	49	1.4793
8	54	1.38672
8	78	0.503336
8	124	0.449648
8	132	0.495176
8	161	1.435
8	163	0.483968
8	180	0.47723
9	123	0.488319
9	133	1.37852
9	140	1.35487
9	142	1.37002
9	143	1.40813
9	145	1.38098
9	151	1.34733
9	153	0.488005
9	161	0.481355
9	164	0.492543
9	167	0.458887
9	180	1.36025
10	7	1.2778
10	8	1.29171
10	16	1.09051
10	20	1.22535
10	32	1.14061
10	35	1.13318
10	49	1.24259
10	85	0.588502
10	159	0.605095
10	161	1.1983
10	176	0.608564
10	180	0.602771
11	97	1.3093
11	108	1.39911
11	127	0.47897
11	128	1.3926
11	131	0.476689
11	146	0.494437
11	149	0.492398
11	157	1.37699
11	168	1.36208
11	169	1.36777
11	171	1.39215
11	179	0.4637
12	41	0.607336
12	95	0.574974
12	127	1.21546
12	131	1.19591
12	140	0.608608
12	164	1.18083
12	171	0.604427
12	172	1.20039
12	173	1.21149
12	174	1.18032
12	176	1.2094
12	178	1.20628
13	26	0.533781
13	28	0.799292
13	83	0.363218
13	93	0.351868
13	164	1.35312
13	166	0.343509
13	173	1.38379
13	174	1.35261
13	175	1.38582
13	176	1.3817
13	177	1.36453
13	178	1.37857
14	95	1.39982
14	128	1.38006
14	139	0.478541
14	146	0.489528
14	149	0.48749
14	157	1.36446
14	168	1.34955
14	169	1.35524
14	170	1.37129
14	171	1.37962
14	172	0.469436
14	174	0.483637
15	114	1.34175
15	133	1.37872
15	134	0.488237
15	137	0.458355
15	141	0.48643
15	142	1.37022
15	143	1.40834
15	145	1.38118
15	150	1.37233
15	151	1.34753
15	166	0.489028
15	175	0.479688
16	8	1.32722
16	10	1.09051
16	20	1.26086
16	26	1.06252
16	32	1.17612
16	49	1.2781
16	54	1.18552
