1	3	1.73724
1	5	0.823773
1	6	0.815878
1	36	0.881079
1	79	0.882177
1	90	0.805848
1	92	0.84955
1	100	0.830403
1	150	0.851034
1	153	0.823513
1	163	0.87591
1	167	3.04099
2	58	0.919701
2	71	0.890815
2	81	0.944525
2	83	0.871578
2	86	0.931085
2	93	0.918607
2	94	1.03216
2	128	0.967498
2	161	0.934508
2	164	0.955838
2	176	2.54715
2	178	1.96103
3	1	1.73724
3	129	0.875894
3	141	1.25751
3	170	0.859
3	173	0.854663
3	174	0.814876
3	175	0.82106
3	176	0.847153
3	177	0.809393
3	178	0.882267
3	179	0.849966
3	180	0.821696
4	14	3.9
4	70	0.92002
4	119	0.922767
4	131	0.927748
4	136	0.932232
4	145	0.947946
4	155	0.948424
4	158	0.943159
4	163	0.968596
4	165	0.878796
4	170	1.44828
4	178	1.16963
5	1	0.823773
5	61	0.837062
5	67	0.841565
5	79	0.881935
5	92	0.849308
5	100	0.830161
5	129	0.806189
5	150	0.850792
5	153	0.823271
5	163	0.875668
5	171	2.10544
5	179	2.78633
6	1	0.815878
6	36	0.872942
6	79	0.874039
6	90	0.797711
6	92	0.841412
6	100	0.822266
6	101	0.856554
6	104	2.17757
6	138	2.51492
6	150	0.842897
6	153	0.815375
6	163	0.867772
7	67	0.930499
7	90	0.894539
7	92	0.938241
7	100	0.919095
7	104	1.46231
7	105	0.996793
7	129	0.895122
7	150	0.939726
7	152	2.53395
7	153	0.912204
7	159	1.26384
7	163	0.964601
8	84	0.857425
8	108	0.845535
8	122	2.1298
8	127	0.843586
8	141	0.822877
8	143	2.61932
8	145	0.846075
8	148	0.846965
8	151	0.852237
8	152	0.783265
8	155	0.846553
8	158	0.841288
9	24	0.781071
9	35	0.850156
9	41	0.849368
9	47	0.849902
9	52	0.831263
9	53	0.831119
9	56	0.831161
9	59	0.831352
9	76	2.307
9	121	2.25955
9	123	0.852771
9	169	0.919506
10	20	0.888571
10	26	0.914384
10	33	0.865268
10	34	0.857385
10	57	0.839309
10	63	0.823168
10	65	0.822581
10	68	0.822024
10	133	2.48844
10	140	0.840779
10	147	0.792788
10	165	2.42294
11	99	0.822074
11	102	0.866694
11	136	0.825302
11	137	0.734109
11	141	0.817818
11	143	1.60356
11	146	0.863869
11	148	0.841906
11	155	0.841493
11	163	0.861665
11	169	0.91892
11	173	3.20246
12	13	0.821518
12	18	0.977074
12	19	0.863945
12	22	0.773808
12	27	0.772978
12	38	0.842282
12	43	0.860741
12	49	0.841405
12	117	0.809609
12	120	0.880823
12	154	2.67123
12	159	2.03889
13	12	0.821518
13	19	0.895904
13	22	0.805767
13	27	0.804937
13	38	0.874241
13	43	0.8927
13	49	0.873364
13	117	0.841568
13	120	0.912782
13	122	2.00264
13	159	2.45251
14	4	3.9
14	97	0.760943
14	149	0.845569
14	156	0.796691
14	167	0.760194
14	172	0.759023
14	173	0.758592
14	174	0.718805
14	176	0.751082
14	177	0.713323
14	178	0.786196
14	179	0.753896
14	180	0.725625
15	94	0.555722
15	158	1.92325
15	162	0.857112
15	171	0.874541
15	172	0.839328
15	173	0.838897
15	174	0.79911
15	175	0.805295
15	176	0.831387
15	177	0.793628
15	178	0.866501
15	179	0.834201
15	180	0.80593
16	53	1.59708
16	115	1.18157
16	116	0.91949
16	156	0.86952
16	167	0.833024
16	173	0.831421
16	174	0.791634
