1	39	1.11107
1	40	1.10882
1	55	1.08319
1	79	1.09141
1	82	1.09305
1	85	1.07581
1	133	1.03113
1	141	1.06717
1	142	1.02775
1	149	1.21976
1	175	0.969249
1	180	3.13514
2	10	1.05583
2	25	0.990971
2	29	0.897678
2	30	1.01045
2	48	0.971065
2	57	0.945737
2	69	0.995104
2	101	0.963378
2	108	1.30196
2	135	0.90107
2	149	0.923398
2	154	2.49233
3	5	1.0215
3	19	1.0052
3	28	0.969849
3	35	0.97108
3	37	0.95438
3	45	0.946123
3	46	0.946141
3	114	0.994617
3	118	0.832007
3	124	0.98127
3	151	1.97235
3	163	2.00353
4	10	1.15828
4	25	1.09342
4	29	1.00012
4	30	1.1129
4	57	1.04818
4	69	1.09755
4	88	0.695012
4	119	1.10698
4	129	1.88527
4	135	1.00351
4	149	1.02584
4	166	1.63176
5	3	1.0215
5	9	1.03154
5	11	1.03035
5	28	1.09706
5	35	1.09829
5	37	1.08159
5	45	1.07334
5	46	1.07335
5	114	1.12183
5	121	1.93207
5	132	0.884174
5	175	2.25334
6	20	1.04583
6	21	1.15574
6	32	1.03226
6	53	1.08143
6	62	1.14785
6	64	1.14764
6	112	0.869142
6	135	1.0126
6	136	1.02051
6	156	1.89509
6	157	0.98456
6	169	1.57803
7	26	1.02317
7	27	0.92985
7	44	1.00179
7	51	1.0014
7	121	0.89674
7	147	1.76402
7	148	1.03916
7	150	1.03172
7	158	1.90449
7	160	1.01875
7	175	0.882055
8	17	1.11143
8	34	1.0931
8	49	1.07614
8	56	1.06399
8	59	1.06241
8	67	1.10813
8	70	1.10824
8	125	0.974741
8	133	1.0225
8	161	0.799504
8	164	1.81743
8	179	1.89198
9	5	1.03154
9	11	0.913175
9	19	1.01523
9	28	0.979882
9	35	0.981113
9	37	0.964413
9	45	0.956156
9	46	0.956174
9	118	0.84204
9	124	0.991303
9	158	2.07134
9	169	1.74363
10	2	1.05583
10	4	1.15828
10	25	1.08803
10	31	0.691706
10	48	1.06812
10	57	1.04279
10	69	1.09216
10	119	1.10159
10	129	1.69202
10	135	0.998128
10	149	1.02046
10	152	1.97658
11	5	1.03035
11	9	0.913175
11	19	1.01405
11	28	0.9787
11	35	0.979932
11	37	0.963232
11	45	0.954975
11	46	0.954993
11	118	0.840859
11	124	0.990121
11	133	1.98151
11	145	1.75961
12	22	1.00207
12	78	0.985774
12	80	0.979861
12	84	1.03359
12	91	0.99555
12	127	0.878434
12	141	0.95147
12	143	0.904237
12	144	2.38359
12	148	1.01065
12	156	0.886224
12	166	1.35011
13	14	1.04973
13	21	1.15476
13	32	1.03128
13	53	1.08045
13	62	1.14687
13	64	1.14666
13	135	1.01161
13	136	1.01953
13	138	2.18159
13	146	1.03087
13	152	1.31774
13	157	0.983577
14	13	1.04973
14	18	1.04342
14	21	1.02463
14	32	0.90114
14	53	0.950314
14	62	1.01674
14	64	1.01653
14	81	1.02498
14	109	2.87065
14	135	0.881478
14	136	0.889392
14	157	0.853442
15	34	0.983615
15	38	0.987376
15	49	0.96665
15	54	0.957765
15	56	0.954498
15	59	0.952922
15	60	0.957523
15	67	0.998639
15	70	0.998748
15	116	3.20704
15	125	0.865251
15	161	1.22983
16	17	0.988478
16	34	0.970149
16	38	0.973909
16	54	0.944298
16	56	0.941031
16	59	0.939455
16	60	0.944056
16	67	0.985172
16	70	0.985281
16	125	0.851785
16	132	2.34625
16	133	0.899547
16	159	1.63967
17	8	1.11143
17	16	0.988478
17	38	1.06014
17	49	1.03941
17	54	1.03053
17	59	1.02568
17	60	1.03028
17	67	1.0714
17	70	1.07151
17	115	0.692053
17	131	1.52448
17	133	0.985775
17	171	2.7402
18	14	1.04342
18	20	1.03853
18	32	1.02496
18	53	1.07414
18	62	1.14056
18	64	1.14035
18	115	0.939051
18	118	0.968481
18	135	1.0053
18	136	1.01322
18	143	1.84231
18	157	0.977266
18	167	1.6126
19	3	1.0052
19	9	1.01523
19	11	1.01405
