1	26	1.19102
1	33	1.24379
1	88	1.16103
1	97	1.17677
1	105	1.13787
1	106	1.23201
1	121	0.790232
1	125	0.73429
1	144	0.751027
1	161	1.25753
1	163	0.736099
1	166	0.742982
2	19	1.11844
2	83	1.21038
2	97	1.19382
2	99	1.19692
2	105	1.15492
2	106	1.24907
2	107	0.744879
2	160	0.733789
2	161	1.27459
2	162	0.773864
2	173	0.736681
2	180	0.766359
3	18	1.26276
3	47	1.13236
3	60	1.16791
3	67	1.19166
3	85	1.18564
3	113	1.2006
3	158	1.25717
3	159	0.719725
3	164	0.72134
3	167	0.752004
3	171	0.748912
3	173	0.811738
4	12	1.07323
4	53	1.21155
4	56	1.22381
4	77	0.689191
4	95	1.21716
4	96	1.20043
4	103	1.24761
4	109	1.23878
4	163	0.733087
4	168	0.76047
4	173	0.815928
4	178	0.757893
5	39	1.17202
5	59	1.13173
5	76	1.20373
5	89	1.1573
5	102	1.28436
5	112	0.754046
5	114	1.26632
5	120	0.728922
5	128	1.1903
5	136	0.757442
5	138	0.738873
5	177	0.772685
6	42	0.728545
6	83	0.70713
6	89	0.720967
6	141	0.624564
6	155	0.666642
6	163	1.2436
6	173	1.1821
6	174	1.20158
6	175	1.19829
6	178	1.21424
6	179	1.22368
6	180	1.14399
7	11	0.678514
7	24	1.14454
7	66	1.28285
7	87	1.18037
7	90	1.25965
7	111	1.15162
7	122	1.14328
7	126	0.702429
7	132	1.23724
7	165	0.849044
7	173	0.776228
7	174	0.747522
8	45	1.16931
8	85	1.18375
8	97	1.18419
8	105	1.14529
8	113	1.19871
8	115	0.859094
8	157	0.722825
8	158	1.25529
8	161	1.26495
8	164	0.663223
8	174	0.724916
8	180	0.7833
9	26	0.753259
9	82	0.721471
9	114	0.634874
9	123	0.671934
9	156	0.668962
9	162	1.14641
9	163	1.24843
9	175	1.20312
9	177	1.21312
9	178	1.21908
9	179	1.22851
9	180	1.14883
10	37	1.13486
10	72	1.29341
10	75	1.21347
10	95	1.18198
10	96	1.16526
10	103	1.21244
10	109	1.2036
10	144	0.735663
10	163	0.720736
10	173	0.803576
10	176	0.748089
10	178	0.745541
11	7	0.678514
11	149	0.707598
11	150	0.701557
11	152	0.700766
11	153	0.689055
11	166	1.22162
11	172	1.18902
11	174	1.20254
11	176	1.21532
11	177	1.20925
11	179	1.22464
11	180	1.14496
12	4	1.07323
12	16	1.07044
12	56	1.01504
12	72	1.1198
12	95	1.00838
12	103	1.03883
12	109	1.03
12	120	1.04161
12	159	0.892952
12	173	0.984965
12	176	0.929478
12	179	0.915072
13	22	1.36211
13	59	0.91939
13	65	1.04737
13	76	0.991397
13	89	0.944963
13	92	1.01832
13	102	1.07203
13	114	1.05398
13	164	0.927161
13	166	0.941601
13	167	0.957825
13	169	0.897082
14	23	1.16677
14	74	1.22316
14	116	1.24039
14	127	1.17473
14	133	1.1766
14	138	0.687539
14	139	1.21843
14	165	0.851807
14	171	1.19651
14	174	0.750285
14	175	0.73927
14	176	0.723503
15	81	1.23719
15	83	1.19048
15	97	1.17392
15	99	1.17702
15	104	0.770368
15	105	1.13502
15	106	1.22917
15	112	0.704881
15	130	0.723316
15	161	1.25469
15	172	0.771453
15	173	0.781159
16	12	1.07044
16	52	1.19863
16	75	1.24585
16	95	1.21437
16	96	1.19765
16	103	1.24483
16	109	1.23599
16	134	0.7189
16	142	0.747038
16	166	0.72086
16	176	0.741332
16	180	0.826497
17	135	1.21785
17	141	1.19918
17	147	0.752853
17	150	1.21409
17	152	1.21385
17	154	1.18203
17	155	1.16418
17	156	1.20968
17	160	0.784588
17	166	0.711521
17	167	0.727745
17	172	0.777773
18	3	1.26276
18	45	1.16244
18	47	1.1236
18	60	1.15916
18	79	1.24956
18	113	1.19184
18	134	0.721834
18	142	0.749971
18	158	1.24842
18	160	0.796861
18	176	0.744265
18	177	0.742113
19	2	1.11844
19	83	1.04181
19	88	1.00951
19	97	1.02525
19	99	1.02835
19	105	0.986352
19	106	1.0805
19	108	0.900069
19	140	0.910593
19	161	1.10602
19	162	1.00645
19	171	0.906439
20	49	1.09184
20	86	1.12073
20	116	1.06159
20	127	0.995931
20	133	0.997799
20	139	1.03963
20	144	0.943537
20	158	1.06959
20	166	0.935492
20	169	0.890973
20	171	1.01771
20	177	0.953811
21	28	1.1687
21	66	1.26689
21	73	1.27786
21	111	1.13566
