1	27	1.33462
1	42	0.481279
1	55	0.454416
1	61	0.46975
1	70	0.518425
1	84	1.43532
1	125	0.474941
1	127	1.35385
1	152	1.36249
1	160	1.3754
1	163	1.36508
1	176	1.37324
2	119	0.596018
2	123	0.603124
2	131	1.22929
2	133	1.21087
2	159	1.19666
2	161	1.19802
2	171	0.603982
2	172	1.1714
2	173	1.20554
2	175	0.599039
2	176	1.19564
2	177	1.1926
3	63	0.467498
3	112	0.479711
3	126	1.3894
3	150	0.479413
3	158	1.35168
3	159	1.37464
3	164	1.36554
3	172	1.34938
3	177	1.37058
3	178	0.492053
3	179	0.484994
3	180	1.39883
4	63	0.461504
4	104	0.509208
4	110	1.3314
4	120	1.36713
4	152	0.48626
4	158	1.3531
4	163	1.36687
4	166	1.40393
4	168	1.3739
4	174	1.40368
4	179	0.479
4	180	0.467614
5	58	1.38239
5	78	0.457493
5	85	0.505
5	95	0.473553
5	117	1.37255
5	141	1.42666
5	158	1.34249
5	163	1.35626
5	164	1.35635
5	168	1.3633
5	172	0.495519
5	173	0.46821
6	53	0.495525
6	64	0.483112
6	86	0.500744
6	101	0.453123
6	147	1.36884
6	149	1.37959
6	169	1.37013
6	175	1.36304
6	177	0.464921
6	178	1.35871
6	179	1.36772
6	180	1.39201
7	39	1.41065
7	51	0.434659
7	73	0.552585
7	134	1.34956
7	141	1.41549
7	160	0.477646
7	163	1.34508
7	164	1.34518
7	168	1.35212
7	169	0.458648
7	171	0.476931
7	174	1.3819
8	20	0.45333
8	59	1.38222
8	71	1.37126
8	79	1.36887
8	80	0.553816
8	109	1.38365
8	124	1.32816
8	126	1.37819
8	139	0.429541
8	170	0.567269
8	175	0.410253
8	180	1.38762
9	72	1.37619
9	78	1.38389
9	87	1.39188
9	90	1.30461
9	111	1.39578
9	127	1.36982
9	139	0.466883
9	143	1.37778
9	154	0.459568
9	156	0.427668
9	170	0.604611
9	178	0.454437
10	68	0.454536
10	94	0.457135
10	121	0.504893
10	133	1.38675
10	153	0.509141
10	159	1.37255
10	162	1.372
10	169	0.476932
10	172	1.34729
10	173	1.38143
10	176	1.37152
10	177	1.36849
11	12	1.41815
11	50	1.31947
11	67	1.35442
11	84	1.45242
11	90	1.30574
11	125	0.445787
11	127	1.37095
11	139	0.467609
11	143	1.3789
11	170	0.605336
11	178	0.455162
11	180	0.436717
12	11	1.41815
12	67	1.32629
12	72	1.34918
12	78	1.35689
12	82	1.43786
12	111	1.36877
12	119	0.434705
12	127	1.34282
12	151	0.474037
12	153	0.456595
12	154	0.449698
12	170	0.594741
13	50	1.30663
13	57	0.51752
13	107	0.444222
13	126	1.39328
13	127	1.35811
13	141	0.460278
13	157	0.492374
13	171	0.485446
13	173	1.3874
13	176	1.37749
13	177	1.37446
13	180	1.40271
14	64	1.18952
14	118	1.21475
14	119	0.599833
14	146	1.20489
14	153	1.19703
14	158	1.1771
14	163	1.19087
14	166	1.22793
14	168	1.19791
14	175	0.602854
14	177	0.609406
14	180	0.59125
15	42	1.21249
15	119	1.20547
15	149	1.20383
15	150	1.20799
15	158	0.613008
15	159	0.587428
15	161	0.598945
15	164	0.599284
15	167	1.20802
15	175	1.18728
15	178	1.18295
15	179	1.19197
16	19	0.503033
16	81	1.35731
16	86	1.36901
16	94	0.437411
16	114	0.487519
16	120	1.39904
16	122	1.31362
16	135	1.37723
16	151	0.506859
16	158	1.38501
16	163	1.39878
16	175	0.470547
17	22	0.424193
17	83	1.42258
17	116	0.522005
17	123	1.33455
17	125	0.491276
17	133	0.483965
17	134	1.35596
17	164	1.35157
17	166	1.38854
17	168	1.35851
17	174	1.38829
17	180	0.482206
18	46	1.33651
18	56	1.27887
18	116	0.551707
18	122	1.22998
18	131	0.515412
18	135	1.29359
18	153	1.3213
18	156	0.503585
18	157	1.30938
18	159	0.512088
18	163	1.31513
18	164	1.31523
18	173	0.517705
19	16	0.503033
19	46	0.520478
19	109	1.31403
19	123	0.536752
19	126	1.30858
19	144	0.504438
19	162	1.29327
19	164	0.533099
19	173	1.3027
19	175	1.28903
19	177	1.28976
19	178	1.2847
19	180	1.31801
20	8	0.45333
20	99	1.25226
20	133	1.31508
20	137	0.553045
20	156	0.52333
20	159	1.30088
20	162	1.30033
20	169	0.529918
20	173	1.30976
20	176	1.29985
20	177	1.29682
20	179	0.54304
20	180	1.32507
21	27	1.25972
21	64	1.28883
21	81	1.24871
21	115	0.521537
21	117	1.30646
21	134	1.29465
21	142	1.35648
21	143	0.52425
21	144	1.3479
21	161	0.519636
21	165	0.511078
21	168	1.29721
21	176	0.52292
22	17	0.424193
22	86	0.47294
22	87	0.399473
22	121	0.445186
22	136	1.52039
22	138	0.423913
22	149	0.431644
22	152	1.47371
22	159	1.48548
22	172	1.46022
22	173	1.49436
22	176	1.48445
22	177	1.48142
23	37	0.419794
23	59	0.432249
23	66	1.45557
23	69	1.528
23	97	1.50145
23	110	1.44639
23	119	0.430216
23	121	0.447858
23	158	1.46808
23	160	0.438894
23	163	1.48185
23	174	1.51867
23	176	0.436613
