1	46	0.806224
1	53	1.22467
1	99	1.24354
1	105	1.19017
1	118	1.18426
1	140	1.21026
1	162	1.17676
1	163	0.72804
1	169	0.727066
1	171	1.17028
1	172	0.629458
1	180	0.719344
2	54	0.732727
2	75	0.724443
2	93	0.750447
2	121	1.17706
2	124	0.742573
2	144	1.1992
2	153	1.20344
2	159	1.19068
2	160	1.21231
2	162	1.1891
2	165	1.22822
2	175	0.658471
3	10	1.10247
3	108	1.2332
3	125	1.22152
3	130	1.24279
3	146	0.754128
3	156	1.23335
3	160	0.739231
3	163	0.736235
3	167	1.18345
3	168	1.18319
3	176	0.629146
3	177	0.746591
4	31	0.699334
4	55	0.749749
4	61	1.19418
4	63	1.20299
4	84	1.18803
4	89	1.18865
4	91	1.24618
4	102	1.15832
4	116	1.22167
4	134	0.775363
4	175	0.697586
4	176	0.691255
5	21	0.865439
5	47	0.639312
5	124	1.21316
5	128	0.731623
5	148	1.21709
5	157	1.1554
5	159	0.729872
5	174	1.20595
5	177	1.19927
5	178	0.622927
5	179	1.20459
5	180	1.20459
6	85	0.97025
6	112	1.03911
6	113	1.0275
6	150	1.05856
6	153	1.06068
6	157	0.970276
6	159	1.04792
6	165	1.08547
6	170	1.04091
6	171	1.03987
6	172	0.835139
6	175	0.832963
7	35	1.15907
7	43	0.631978
7	65	1.13948
7	68	1.19417
7	74	1.27197
7	76	1.20951
7	104	0.726287
7	128	0.784497
7	146	1.16313
7	173	0.714992
7	177	0.749021
7	178	1.26216
8	39	1.20424
8	54	0.733606
8	87	1.24881
8	143	1.20085
8	159	1.18493
8	160	1.20657
8	166	0.78263
8	170	1.17792
8	171	1.17688
8	172	0.661525
8	175	0.659349
8	177	0.770463
9	59	0.728183
9	75	0.685003
9	93	1.22601
9	115	0.811545
9	132	1.17321
9	139	0.710413
9	163	1.183
9	164	1.20111
9	177	1.20201
9	178	0.656924
9	179	1.20734
9	180	1.20734
10	3	1.10247
10	102	0.903993
10	114	1.00928
10	121	0.933406
10	123	0.897973
10	130	1.07994
10	151	1.06308
10	156	1.0705
10	166	1.03378
10	167	1.02061
10	168	1.02035
10	174	0.864943
11	45	0.84054
11	103	1.04196
11	123	1.01894
11	126	0.964752
11	129	1.03461
11	158	0.912316
11	159	1.01023
11	160	1.03187
11	161	0.886446
11	171	1.00218
11	176	1.14575
11	178	1.11448
12	31	0.82936
12	37	1.07016
12	88	1.03123
12	94	1.0477
12	96	1.05077
12	100	1.01167
12	101	0.934483
12	106	1.03233
12	131	0.910948
12	154	1.06903
12	163	0.92837
12	173	1.08713
13	85	0.692283
13	110	0.687274
13	115	1.2371
13	122	0.63373
13	140	1.31928
13	147	1.30312
13	153	1.30011
13	165	1.3249
13	167	0.695844
13	170	1.28034
13	173	1.33518
13	175	0.554996
13	179	0.644308
14	28	0.989397
14	69	1.06289
14	75	1.1329
14	97	0.75174
14	138	0.775968
14	141	1.13118
14	142	1.13178
14	146	0.789754
14	155	0.777592
14	157	0.808416
14	172	1.21442
14	175	1.21038
14	176	1.22684
15	35	1.09674
15	43	0.702987
15	65	1.07714
15	68	1.13184
15	74	1.20964
15	76	1.14718
15	86	0.862155
15	139	1.13628
15	146	1.1008
15	166	0.832196
15	174	0.809225
15	176	0.702585
15	178	1.19983
16	37	1.32288
16	88	1.28395
16	94	1.30042
16	96	1.30349
16	100	1.26439
16	106	1.28505
16	111	0.614791
16	121	0.743904
16	163	0.675889
16	171	0.724217
16	172	0.577307
16	173	1.33985
16	176	0.568801
17	28	0.900664
17	112	1.0913
17	117	0.766706
17	127	1.09766
17	128	1.10873
17	129	1.12448
17	156	0.786154
17	159	1.10011
17	165	1.13765
17	172	0.679527
17	176	1.23563
17	178	1.20435
17	180	0.769413
18	31	0.715025
18	60	1.12753
18	84	1.10905
18	85	1.11384
18	88	0.886504
18	89	1.10967
18	90	1.17544
18	91	1.1672
18	109	0.802284
18	116	1.14268
18	141	0.787186
18	154	1.1547
18	175	0.713277
19	88	1.11908
19	94	1.13555
19	96	1.13862
19	100	1.09952
19	106	1.12018
19	119	0.79005
19	154	1.15688
19	155	1.15523
19	166	0.82636
19	170	0.846151
19	173	1.17499
19	176	0.696748
19	178	0.740973
20	25	1.29256
20	26	0.644898
20	28	1.15113
20	69	1.22463
20	75	1.29463
20	111	0.598945
20	119	0.646256
20	146	0.677935
20	165	0.667005
20	172	1.37615
20	175	1.37212
20	176	1.38857
20	177	0.670399
21	5	0.865439
21	24	1.13595
21	60	1.06732
21	63	1.0638
21	84	1.04884
21	89	1.04946
21	90	1.11523
21	91	1.10699
21	99	1.12997
21	111	0.844235
21	116	1.08247
21	152	0.893592
21	172	0.806751
21	176	0.798244
22	44	1.05309
22	90	0.863574
22	109	1.11989
22	137	0.830947
22	145	1.07595
22	149	1.05942
22	155	0.847291
22	158	1.08296
22	168	0.873736
22	174	1.10452
22	177	1.09784
22	178	0.778697
22	179	1.10317
22	180	1.10317
23	24	1.28389
23	52	1.23926
23	60	1.21526
23	63	1.21174
23	89	1.1974
23	91	1.25493
23	92	0.702242
23	102	1.16707
23	104	0.694394
23	116	1.23042
23	119	0.692985
23	120	0.714848
23	146	0.724664
23	173	0.683099
24	21	1.13595
24	23	1.28389
24	41	0.730829
24	52	1.22659
24	61	1.19026
24	90	1.25051
24	99	1.26525
24	116	1.21775
24	119	0.713391
24	154	1.22977
24	162	0.771374
24	173	0.703505
24	176	0.620089
24	178	0.664314
25	20	1.29256
25	28	1.06643
25	50	0.694181
25	69	1.13993
25	75	1.20993
25	141	1.20822
25	148	0.694332
25	150	0.758455
25	161	0.700174
25	172	1.29145
25	173	0.6988
25	175	1.28742
25	176	1.30387
25	178	0.659609
26	20	0.644898
26	122	0.688515
26	124	0.693884
26	130	0.72269
26	143	1.21674
26	147	1.21659
26	154	1.23054
26	159	1.20082
26	162	1.19924
