1	58	1.09566
1	116	0.873246
1	118	0.910069
1	127	0.891591
1	133	1.18628
1	145	0.907688
1	146	0.901078
1	147	0.889619
1	167	0.925157
1	175	0.901551
1	177	1.26636
1	180	1.25781
2	91	1.02367
2	97	0.914616
2	98	0.986064
2	118	0.9254
2	151	0.942738
2	162	1.02929
2	168	1.04115
2	169	1.0126
2	173	1.01902
2	177	1.03383
2	179	1.03459
2	180	1.02952
3	133	0.885977
3	138	0.978796
3	150	1.0298
3	153	1.0578
3	155	1.02847
3	157	1.03113
3	160	1.05113
3	162	0.980274
3	166	1.01153
3	175	1.02287
3	179	0.971869
3	180	0.957509
4	49	1.03064
4	50	1.02433
4	68	1.00555
4	89	1.0818
4	103	1.06713
4	126	0.900865
4	144	1.00412
4	147	1.02815
4	163	0.928253
4	166	0.966475
4	175	1.04008
4	179	0.926819
5	65	1.04747
5	78	1.05906
5	81	1.0205
5	95	1.03086
5	107	1.0128
5	119	1.02743
5	131	0.950175
5	144	0.99986
5	156	1.00188
5	162	0.968576
5	167	0.900656
5	174	0.988049
6	55	1.06763
6	85	0.991258
6	87	1.05802
6	94	0.932256
6	97	1.01104
6	113	1.04055
6	131	0.936031
6	140	0.948286
6	159	0.92082
6	170	1.04168
6	173	0.957821
6	176	1.09924
7	78	0.90858
7	98	0.987916
7	128	1.00224
7	134	0.965488
7	159	1.03069
7	160	0.928385
7	162	1.01239
7	164	1.00025
7	176	1.10943
7	177	1.01693
7	179	1.01768
7	180	1.01262
8	70	1.00579
8	80	1.0213
8	93	0.927994
8	117	1.01493
8	127	1.03347
8	133	0.868081
8	145	1.04957
8	147	1.0315
8	151	1.04213
8	161	0.98443
8	174	0.98185
8	175	1.04343
9	78	1.0633
9	81	1.02474
9	95	1.0351
9	104	0.96986
9	107	1.01704
9	119	1.03168
9	143	0.959448
9	146	1.02202
9	152	0.994214
9	156	1.00612
9	164	1.04525
9	178	0.838681
10	71	0.95818
10	72	1.04807
10	73	1.10807
10	74	1.10807
10	88	1.12182
10	159	0.85121
10	160	0.948366
10	167	0.816902
10	169	0.911445
10	178	1.2558
10	179	0.876417
11	62	0.975103
11	81	1.03944
11	86	1.01041
11	95	1.0498
11	107	1.03174
11	119	1.04638
11	127	1.03123
11	129	0.883427
11	146	1.03672
11	156	1.02082
11	172	0.931646
11	174	0.947983
12	67	1.06028
12	98	1.01915
12	99	1.01799
12	106	0.988735
12	111	0.934552
12	130	1.04571
12	141	1.04621
12	152	0.951251
12	161	1.02192
12	165	0.960114
12	171	0.996439
12	180	0.964782
13	73	1.16145
13	84	1.24094
13	112	1.19709
13	131	0.919279
13	154	1.19561
13	169	0.885298
13	172	0.892387
13	173	0.891727
13	174	0.895259
13	177	0.906536
13	179	0.907289
13	180	0.902226
14	31	1.00189
14	37	1.07838
14	50	1.02482
14	68	1.00605
14	82	1.01411
14	114	1.00393
14	132	0.993713
14	136	1.08032
14	144	1.00462
14	171	0.995753
14	176	0.839816
14	180	0.964096
15	34	0.823188
15	64	0.909132
15	71	0.76946
15	72	0.859347
15	73	0.919347
15	74	0.919347
15	88	0.933097
15	155	1.27743
15	164	1.2153
15	167	1.13265
15	178	1.06708
15	180	1.1778
16	33	1.10931
16	60	0.883806
16	113	0.939463
16	140	1.02397
16	153	0.919173
16	159	1.04303
16	167	1.06046
16	172	1.01512
16	173	1.01446
16	174	1.01799
16	175	0.941097
16	180	1.02496
17	33	1.14229
17	99	1.00312
17	101	1.09159
17	130	1.03085
17	141	1.03135
17	156	1.01444
17	161	1.00705
17	166	0.941606
17	170	1.02159
17	171	0.919246
17	173	0.913743
17	180	0.88759
18	71	0.898863
18	88	1.0625
18	98	1.00474
18	106	0.97432
18	130	1.0313
18	139	0.966026
18	141	1.0318
18	143	0.894368
18	146	1.05463
18	165	0.937996
18	177	0.95121
18	178	1.19649
19	58	1.0984
19	65	0.923576
