1	31	0.921083
1	41	1.10076
1	48	0.932372
1	73	0.953072
1	85	0.971856
1	100	1.09681
1	103	1.02923
1	112	0.991916
1	132	1.05118
1	148	1.03612
1	154	1.29437
1	180	1.46698
2	38	0.807846
2	45	0.97456
2	46	1.36612
2	97	1.61193
2	102	1.31266
2	120	0.894305
2	139	0.795028
2	142	0.877193
2	144	0.852266
2	167	0.72495
2	176	0.612977
2	180	0.661164
3	60	1.04099
3	73	0.963245
3	85	0.982028
3	100	1.10698
3	112	1.00209
3	124	0.917614
3	132	1.06135
3	148	1.04629
3	149	0.940402
3	168	1.16489
3	172	1.34222
3	178	1.2824
4	35	1.09968
4	82	1.00248
4	92	1.00744
4	110	0.83868
4	122	0.956069
4	133	1.05258
4	156	1.02073
4	161	1.0446
4	175	1.01715
4	176	1.63418
4	177	1.00854
4	178	1.17732
5	48	1.04216
5	79	1.14538
5	88	0.891344
5	118	0.916746
5	133	0.879743
5	142	1.02542
5	146	0.928329
5	169	0.866214
5	173	0.821423
5	175	1.00629
5	176	0.761208
5	177	1.04748
6	37	0.922422
6	83	0.841743
6	97	1.05445
6	116	1.12273
6	149	1.07112
6	165	1.04712
6	167	0.928606
6	172	0.862766
6	174	0.890472
6	176	0.816633
6	178	0.920061
6	180	0.86482
7	10	0.872354
7	36	1.10232
7	98	1.0909
7	106	1.02758
7	150	0.992677
7	160	1.06356
7	162	1.03424
7	167	0.974597
7	171	1.09832
7	172	0.888595
7	176	1.49756
7	180	1.19584
8	92	1.02707
8	109	0.968636
8	123	0.838024
8	139	1.12527
8	147	1.05778
8	155	1.03428
8	156	1.04036
8	165	1.03275
8	169	1.18442
8	172	1.2812
8	175	1.03678
8	178	1.22139
9	24	1.02401
9	39	1.11571
9	42	0.979233
9	85	0.974181
9	112	0.994241
9	120	0.997412
9	122	1.16053
9	149	1.03978
9	161	1.06657
9	172	1.44159
9	175	1.03912
9	177	1.03051
10	7	0.872354
10	33	1.17764
10	73	0.899956
10	85	0.918739
10	112	0.938799
10	148	0.982999
10	165	1.15062
10	167	0.902904
10	173	0.851146
10	174	0.86477
10	175	1.09724
10	180	0.839119
11	15	1.01014
11	16	1.14576
11	68	0.968661
11	89	1.03423
11	110	1.05194
11	145	0.932296
11	150	1.0203
11	169	0.875719
11	173	0.830928
11	176	0.770713
11	178	0.874141
11	180	0.8189
12	20	1.05663
12	42	1.00537
12	55	1.06496
12	60	1.05928
12	72	1.00181
12	73	0.981537
12	85	1.00032
12	94	1.16704
12	112	1.02038
12	123	1.11261
12	132	1.07964
12	151	1.29573
13	86	1.02191
13	116	1.03522
13	118	1.1612
13	127	0.935184
13	138	1.0685
13	151	1.03928
13	154	1.22205
13	166	1.07636
13	170	0.87421
13	172	1.29934
13	175	1.06483
13	177	1.05623
14	28	1.08081
14	67	0.620252
14	107	1.24204
14	121	1.12192
14	125	0.75545
14	147	1.12964
14	154	1.06437
14	161	1.13609
14	166	1.12017
14	175	1.10864
14	177	1.10003
14	178	1.08185
14	179	1.4679
15	11	1.01014
15	106	0.836808
15	115	0.98061
15	128	0.739139
15	156	0.911731
15	159	1.03727
15	164	0.98305
15	167	0.963795
15	169	0.956828
15	173	0.912037
15	175	0.913221
15	177	0.95441
15	178	0.95525
16	11	1.14576
16	21	1.00554
16	30	1.01383
16	75	1.02534
16	135	1.08138
16	145	0.967908
16	155	0.980871
16	164	1.29209
16	165	0.979347
16	168	1.33372
16	171	0.874244
16	175	0.983371
16	177	0.974764
17	18	1.07558
17	109	1.01641
17	111	0.820345
17	120	1.10081
17	132	0.821255
17	151	0.994146
17	158	1.04258
17	171	0.903105
17	174	0.893321
17	175	0.826144
17	177	0.867333
17	178	0.92291
17	180	0.86767
18	17	1.07558
18	97	0.892548
18	116	0.960824
18	131	0.999316
18	141	0.895549
18	149	1.12299
18	160	0.723846
18	165	0.885212
18	168	1.00284
18	170	0.870624
18	174	0.942336
18	176	0.868497
18	180	0.916684
19	116	0.953327
19	133	1.25762
19	135	1.0125
19	144	1.09638
19	152	1.03466
19	154	1.36489
19	155	0.980441
19	156	0.986527
19	161	1.01039
19	167	1.31627
19	171	0.873815
19	175	0.982942
19	177	0.974334
20	12	1.05663
20	42	0.92937
20	73	0.905534
20	85	0.924317
20	100	1.04927
20	112	0.944378
20	132	1.00364
20	148	0.988578
20	149	0.888044
20	158	0.960233
20	170	1.61389
20	172	1.28986
20	173	1.3014
21	16	1.00554
21	28	1.025
21	122	1.03796
21	126	1.06669
21	140	1.04575
21	153	0.942957
21	166	0.820655
21	173	0.915203
21	174	0.928827
21	175	0.819885
21	177	0.861074
21	178	0.958415
21	180	0.903175
22	72	1.20084
22	74	0.836202
22	104	1.28326
22	121	0.701494
22	131	1.13594
22	145	0.662973
22	156	0.689288
22	162	0.547
22	167	1.11709
22	176	1.00512
22	177	0.731967
22	179	1.00544
22	180	1.0533
23	31	1.11623
23	72	1.01282
23	102	1.03551
23	121	0.973747
23	135	1.13713
23	144	1.221
23	145	0.945005
23	147	0.981471
23	153	1.55368
23	163	0.981843
23	165	0.956444
23	166	0.971996
23	177	0.951861
24	9	1.02401
24	38	1.03474
24	75	0.840919
24	124	1.06724
24	132	0.902921
24	149	1.09436
24	152	0.834811
24	153	0.927835
24	156	0.906321
24	168	0.974207
24	173	0.900081
24	174	0.913705
24	180	0.888053
25	36	1.04844
25	55	0.847408
25	117	1.005
25	134	1.00241
25	140	0.979349
25	142	0.928562
25	146	0.982952
25	160	1.00968
25	162	0.980363
25	170	1.66226
25	171	1.33605
25	178	1.27842
25	179	0.788913
26	37	1.54896
26	83	0.673328
26	87	1.53801
26	88	0.778354
26	122	0.831187
26	123	0.853764
26	136	0.880976
26	158	0.871318
26	159	0.833662
26	173	0.708433
26	174	0.722057
26	175	1.62027
26	176	0.648218
27	45	0.965924
27	82	0.967295
27	91	1.04572
27	110	1.15665
27	138	0.985625
27	148	0.981279
27	152	1.03368
27	163	1.00334
27	164	1.33615
27	171	0.872834
27	172	1.55511
27	175	0.981961
27	177	0.973354
28	14	1.08081
28	21	1.025
28	71	0.979285
28	75	1.01204
28	102	1.04511
28	120	1.08633
28	138	0.973732
28	140	1.10237
28	143	1.11793
28	170	0.779445
28	174	1.54858
28	175	0.970068
28	177	0.961461
29	46	1.23851
29	62	1.11084
29	68	0.811264
29	76	1.18148
29	84	0.880465
29	107	1.28185
29	127	0.817327
29	150	1.12113
29	157	1.2394
29	162	1.16269
29	172	1.01705
29	174	1.19956
29	179	0.971239
30	16	1.01383
30	60	0.688943
30	70	0.93004
