1	20	1.19821
1	43	1.14176
1	48	1.20708
1	72	0.638069
1	95	1.14185
1	98	1.2037
1	102	1.31518
1	103	1.26585
1	132	0.612481
1	144	1.16278
1	147	0.793567
1	160	0.68033
2	61	1.41947
2	62	1.42534
2	78	1.44708
2	87	1.37281
2	88	1.38635
2	140	0.492907
2	162	0.400854
2	165	0.545248
2	169	0.721433
2	172	1.23362
2	174	1.31385
2	176	0.66454
3	27	1.21527
3	49	1.22495
3	70	1.23627
3	73	1.18309
3	77	1.20036
3	81	1.15888
3	130	1.23174
3	134	0.519209
3	155	1.20315
3	159	0.749381
3	171	0.724124
3	178	0.744897
4	7	1.51836
4	30	1.44957
4	99	1.45751
4	100	1.45742
4	132	0.426134
4	138	0.52467
4	150	1.49774
4	153	0.592889
4	162	0.43705
4	174	1.4376
4	175	0.633808
5	91	1.59076
5	94	1.65723
5	104	1.57654
5	108	1.63343
5	109	0.604315
5	113	1.64109
5	148	0.356915
5	153	0.487457
5	156	0.39666
5	170	0.457022
5	172	1.50914
5	179	0.59963
6	76	1.25325
6	82	1.45958
6	85	1.40136
6	90	1.3582
6	97	1.37926
6	144	1.3598
6	149	0.523959
6	155	1.40125
6	159	0.667195
6	162	0.396811
6	171	0.641937
6	175	0.593568
7	4	1.51836
7	9	1.41633
7	40	1.43588
7	41	1.24616
7	99	1.3326
7	100	1.33251
7	117	0.533235
7	155	0.468809
7	173	0.471543
7	174	1.31269
7	179	0.66076
7	180	0.679058
8	31	1.20906
8	46	1.2391
8	53	1.16567
8	64	1.25895
8	74	1.20269
8	80	1.28179
8	105	0.416573
8	112	1.18353
8	142	1.13263
8	152	1.09801
8	168	0.585411
8	172	0.628321
9	7	1.41633
9	40	1.45876
9	41	1.26904
9	99	1.35548
9	100	1.35539
9	150	1.39571
9	152	0.471942
9	154	0.56966
9	155	0.545618
9	157	0.622264
9	165	0.613951
9	174	1.33557
10	26	0.472589
10	40	1.48579
10	41	1.29607
10	99	1.3825
10	100	1.38241
10	109	1.25405
10	138	0.526905
10	140	0.531339
10	150	1.42273
10	157	0.591992
10	174	1.3626
10	177	0.692352
11	19	1.46136
11	30	1.35723
11	41	1.27873
11	99	1.36517
11	100	1.36508
11	125	1.42091
11	134	0.480272
11	140	0.532113
11	156	0.505102
11	157	0.592766
11	159	0.710444
11	174	1.34526
12	24	1.50094
12	33	1.39389
12	60	1.39848
12	83	1.37017
12	92	1.31884
12	101	1.27939
12	112	0.439711
12	147	0.504958
12	153	0.490626
12	160	0.936851
12	164	1.36742
12	174	0.45057
13	35	0.282946
13	48	0.388276
13	55	0.383117
13	66	0.518642
13	77	0.410336
13	113	1.4873
13	137	1.42689
13	139	1.49972
13	172	1.35535
13	178	1.27141
13	179	1.28575
13	180	1.25942
14	34	1.11267
14	61	1.27241
14	78	1.30002
14	87	1.22575
14	88	1.23929
14	156	0.561341
14	160	1.19311
14	167	0.840048
14	172	1.08656
14	173	0.575093
14	174	1.16679
14	176	0.759985
15	56	1.34173
15	89	1.23476
15	91	1.16461
15	94	1.23108
15	104	1.1504
15	108	1.20729
15	113	1.21494
15	140	0.690439
15	146	0.639342
15	149	0.725535
15	172	1.08299
15	173	0.677181
16	34	1.43955
16	45	1.38731
16	72	0.452486
16	87	1.55262
16	132	0.426898
16	145	0.523611
16	146	0.47877
16	160	1.51998
16	172	1.41344
16	174	1.49366
16	180	0.724123
17	45	1.24286
17	62	1.46071
17	78	1.48245
17	88	1.42172
17	141	0.500429
17	145	0.54093
17	152	0.457517
17	160	1.37553
17	170	0.580536
17	172	1.26899
17	174	1.34922
17	180	0.741441
18	20	1.20139
18	43	1.14494
18	66	1.10903
18	67	1.22704
18	95	1.14502
18	98	1.20687
18	102	1.31835
18	103	1.26903
18	155	0.639491
18	156	0.628472
18	165	0.707824
18	175	0.760187
19	11	1.46136
19	30	1.35999
19	41	1.2815
19	99	1.36793
19	100	1.36784
19	133	0.529279
19	150	1.40816
19	160	0.536909
19	162	0.479975
19	164	0.355892
19	174	1.34803
19	178	0.745874
20	1	1.19821
20	18	1.20139
20	59	1.41658
20	66	1.23647
20	67	1.35447
20	95	1.27245
20	98	1.33431
20	103	1.39646
20	105	0.517012
20	119	0.533567
20	136	0.579885
20	142	0.643788
20	172	0.72876
21	35	1.40033
21	37	1.22057
21	82	1.35856
21	85	1.30035
21	90	1.25718
21	96	1.32625
21	97	1.27824
21	119	0.459298
21	155	1.30023
21	158	0.563769
21	168	0.611581
21	172	0.654491
21	177	0.727871
22	26	0.470111
22	36	1.22079
22	39	1.37809
22	42	1.23178
22	93	1.34627
22	111	1.29068
22	114	1.34235
22	132	0.999329
22	134	0.47702
22	144	1.27499
22	154	0.536911
22	163	0.527073
22	164	1.3604
23	37	1.24354
23	76	1.1752
23	82	1.38153
23	90	1.28015
23	96	1.34921
23	97	1.30121
23	125	1.34439
23	130	1.35179
23	142	0.544475
23	152	0.452145
23	170	0.575165
23	176	0.713447
23	180	0.73607
24	12	1.50094
24	44	1.49775
24	55	1.42556
24	69	1.51178
24	84	1.48739
24	92	1.51372
24	101	1.47427
24	136	0.456667
24	146	0.466811
24	160	0.482789
24	163	0.51612
24	171	0.670982
24	173	0.50465
25	118	1.36233
25	123	1.29692
25	128	1.33317
25	131	1.30885
25	135	1.26533
25	137	1.2356
25	139	1.30842
25	152	0.471973
25	160	1.2706
25	163	0.559853
25	167	0.813338
25	170	0.594992
25	174	0.585371
26	10	0.472589
26	22	0.470111
26	102	0.461424
26	106	0.463837
26	114	0.483554
26	141	1.53752
26	167	1.25884
26	171	1.28215
26	176	1.27204
26	177	1.27331
26	178	1.25714
26	179	1.27148
26	180	1.24516
27	3	1.21527
27	49	1.37477
27	70	1.38608
27	73	1.33291
27	81	1.3087
27	109	1.18996
27	110	0.518078
27	149	0.642499
27	150	1.35865
27	154	0.615454
27	157	1.26529
27	161	0.654206
27	173	0.594145
28	36	1.23477
28	52	1.25423
28	68	1.23032
28	93	1.36025
28	111	1.30465
28	114	1.35633
28	144	1.28896
28	146	0.518548
28	152	1.38312
28	160	0.534526
28	172	0.657278
28	173	0.556387
28	178	0.743492
29	86	1.34208
29	89	1.3497
29	91	1.27956
29	94	1.34603
29	104	1.26534
29	108	1.32223
29	113	1.32989
29	122	0.563549
29	132	0.593359
29	134	0.644488
29	152	0.60666
29	162	0.604275
29	172	1.19794
30	4	1.44957
30	11	1.35723
30	19	1.35999
30	99	1.2638
30	100	1.26371
30	109	1.13535
30	125	1.31954
30	136	0.544669
30	141	0.559155
30	143	0.553625
30	168	0.650634
30	174	1.2439
30	175	0.710616
31	8	1.20906
31	46	1.3522
31	53	1.27877
31	64	1.37205
31	74	1.31579
31	80	1.3949
31	122	0.448975
31	129	1.29085
31	138	0.577321
31	142	1.24574
31	158	0.578665
31	169	0.81028
31	174	0.605484
32	44	1.27634
32	47	1.27965
32	83	1.34364
32	84	1.26599
32	92	1.29232
32	101	1.25287
32	110	0.476339
32	129	0.569036
32	152	1.34963
32	155	0.549673
32	164	1.34089
32	166	0.612604
32	167	0.817362
33	12	1.39389
33	55	1.31851
33	69	1.40472
33	83	1.45799
33	84	1.38034
33	92	1.40667
33	101	1.36722
33	136	0.4769
33	145	0.531886
33	148	0.471385
33	154	0.546191
33	164	1.45524
33	174	0.561872
33	178	0.711988
34	14	1.11267
34	16	1.43955
34	54	0.512941
34	61	1.28343
34	62	1.28931
34	78	1.31105
34	87	1.23677
34	88	1.25032
34	122	0.561894
34	127	0.60601
34	143	0.642388
34	172	1.09759
34	174	1.17782
34	180	0.88893
35	13	0.282946
35	21	1.40033
35	37	1.36129
35	76	1.29295
35	85	1.44107
35	90	1.3979
35	96	1.46697
35	97	1.41896
35	147	0.539149
35	155	1.44095
35	159	0.639362
35	170	0.494382
35	176	0.632664
35	179	0.63699
36	22	1.22079
36	28	1.23477
36	68	1.14511
36	93	1.27504
36	110	0.500903
36	114	1.27112
36	144	1.20375
36	146	0.539132
36	150	1.25088
36	152	1.29791
36	164	1.28917
36	168	0.634952
36	176	0.761862
36	180	0.784485
37	21	1.22057
37	23	1.24354
37	35	1.36129
37	76	1.11319
37	85	1.26131
37	90	1.21814
37	96	1.28721
37	97	1.2392
37	143	0.529866
37	155	1.26119
37	157	0.642805
37	168	0.626875
37	171	0.735226
37	175	0.686857
38	47	0.539988
38	88	0.465855
38	101	0.470439
38	128	0.421492
38	131	0.486304
38	134	1.44331
38	168	1.27656
38	171	1.19624
38	173	1.3269
38	175	1.22521
38	176	1.18613
38	177	1.1874
38	179	1.18557
38	180	1.15925
39	22	1.37809
39	52	1.32631
39	79	1.3268
39	93	1.43234
39	114	1.42842
39	140	0.510925
39	148	0.444169
39	150	1.40818
39	152	1.45521
39	157	0.571578
39	158	0.507836
39	164	1.44646
39	172	0.598558
39	177	0.671939
40	7	1.43588
40	9	1.45876
40	10	1.48579
40	41	1.28859
40	99	1.37502
40	100	1.37494
40	119	0.46018
40	129	0.57111
40	150	1.41526
40	151	0.548773
40	157	0.628393
40	162	0.475687
40	166	0.614679
40	174	1.35512
41	7	1.24616
41	9	1.26904
41	10	1.29607
41	11	1.27873
41	19	1.2815
41	40	1.28859
41	99	1.1853
41	100	1.18522
41	134	0.596651
41	142	0.651153
41	151	0.629525
41	155	0.6325
41	157	0.709145
41	174	1.1654
42	22	1.23178
42	52	1.18
42	68	1.1561
42	111	1.23043
42	114	1.2821
42	121	1.30163
42	124	1.26357
42	150	1.26187
42	159	0.691824
42	164	1.30015
42	165	0.565834
42	171	0.666566
42	175	0.618198
42	176	0.685126
43	1	1.14176
43	18	1.14494
43	48	1.28124
43	57	0.499893
43	66	1.18002
43	95	1.216
43	98	1.27786
43	102	1.38934
43	103	1.34001
43	117	0.686781
43	144	1.23694
43	146	0.587251
43	156	0.611337
43	178	0.812194
44	24	1.49775
44	32	1.27634
44	47	1.30298
44	55	1.2275
44	83	1.36697
44	92	1.31565
44	101	1.2762
44	127	0.463307
44	147	0.630088
44	152	1.37297
44	153	0.615756
44	156	0.52496
44	164	1.36422
44	173	0.538712
44	178	0.725817
45	16	1.38731
45	17	1.24286
45	50	0.541476
45	62	1.23707
45	78	1.25881
45	87	1.18453
45	88	1.19808
45	112	1.14515
45	147	0.755862
45	148	0.610988
45	160	1.15189
45	163	0.675956
45	172	1.04535
45	174	1.12558
45	177	0.838758
46	8	1.2391
46	31	1.3522
46	53	1.30881
46	64	1.40209
46	74	1.34583
46	80	1.42493
46	105	0.395926
46	109	0.700684
46	124	1.36892
46	129	1.32089
46	142	1.27577
46	143	0.467755
46	172	0.607674
46	175	0.624745
46	179	0.696
47	32	1.27965
47	38	0.539988
47	44	1.30298
47	60	1.39859
47	69	1.31702
47	83	1.37028
47	84	1.29263
47	101	1.27951
47	119	0.513771
47	132	0.518362
47	148	0.554575
47	151	0.602364
47	152	1.37628
47	157	0.681984
47	164	1.36753
48	1	1.20708
48	13	0.388276
48	43	1.28124
48	59	1.42544
48	66	1.24533
48	67	1.36333
48	95	1.28132
48	98	1.34317
48	102	1.45465
48	103	1.40533
48	138	0.561927
48	142	0.569022
48	148	0.499604
48	172	0.653994
48	179	0.74232
49	3	1.22495
49	27	1.37477
49	54	0.386281
49	70	1.39577
49	73	1.34259
49	77	1.35986
49	81	1.31838
49	132	0.465045
49	150	1.36833
49	155	1.36265
49	157	1.27497
49	165	0.620354
49	174	0.591744
49	175	0.672718
49	180	0.76227
50	45	0.541476
50	74	0.38295
50	111	0.438811
50	120	0.381667
50	124	0.46978
50	156	1.43741
50	162	1.53636
50	163	1.41781
50	164	0.362183
50	169	1.23756
50	173	1.38339
50	175	1.2817
50	178	1.22772
50	179	1.24207
50	180	1.21574
51	71	0.363343
51	80	0.375496
51	108	0.360361
51	114	0.349823
51	117	1.50586
51	124	0.413567
51	135	0.374188
51	139	0.376093
51	158	1.5468
51	159	1.40601
51	168	1.46587
51	171	1.38555
51	176	1.37544
51	177	1.37671
51	179	1.37488
51	180	1.34856
52	28	1.25423
52	39	1.32631
52	42	1.18
52	93	1.2945
52	114	1.29057
52	121	1.3101
52	144	1.22321
52	145	0.562878
52	148	0.502377
52	150	1.27034
52	152	1.31737
52	162	0.477081
52	164	1.30862
52	171	0.722207
52	175	0.673838
52	180	0.76339
53	8	1.16567
53	31	1.27877
53	46	1.30881
53	64	1.32866
53	74	1.2724
53	80	1.3515
53	112	1.25324
53	124	1.29549
53	129	1.24746
53	130	1.31671
53	140	0.58189
53	153	0.645676
53	154	0.58994
53	157	0.642543
53	165	0.634231
53	170	0.615241
54	34	0.512941
54	49	0.386281
54	78	0.33501
54	91	0.423311
54	115	0.376351
54	137	0.405551
54	150	0.346899
54	163	1.55893
54	171	1.39386
54	173	1.52451
54	175	1.42282
54	176	1.38374
54	177	1.38502
54	178	1.36884
54	179	1.38319
54	180	1.35686
55	13	0.383117
55	24	1.42556
55	33	1.31851
55	44	1.2275
55	69	1.24153
55	83	1.29479
55	84	1.21714
55	92	1.24347
55	101	1.20402
55	112	0.574073
55	152	1.30079
55	164	1.29204
55	168	0.605925
55	174	0.584932
55	177	0.722215
