1	51	1.38884
1	72	1.3723
1	110	1.40516
1	113	1.33092
1	122	1.3686
1	123	0.540555
1	129	1.38667
1	134	1.3475
1	147	0.496611
1	170	0.444296
1	179	0.468479
1	180	0.453918
2	8	0.285131
2	109	1.3587
2	117	0.520014
2	142	1.37811
2	149	1.3478
2	150	0.514459
2	151	0.5409
2	154	1.39982
2	159	1.37601
2	160	1.37669
2	161	1.36287
2	164	0.54346
3	116	0.477889
3	146	1.3642
3	149	1.35353
3	152	1.35398
3	153	1.37171
3	154	1.40555
3	155	0.487536
3	160	1.38242
3	161	1.3686
3	167	0.49776
3	176	0.463999
3	177	0.47919
4	30	0.281597
4	39	1.36822
4	46	1.39672
4	50	1.25766
4	56	1.40222
4	76	1.37456
4	81	1.31331
4	108	0.298945
4	165	0.245112
4	168	1.48731
4	169	0.796679
4	175	0.781961
5	103	0.524195
5	141	1.39259
5	150	0.464427
5	152	1.34269
5	154	1.39426
5	156	0.481809
5	159	1.37046
5	160	1.37113
5	161	1.35731
5	173	0.471462
5	176	0.464506
5	180	1.37156
6	24	1.29165
6	25	1.28745
6	58	1.38443
6	60	1.36309
6	87	1.38344
6	90	1.44497
6	92	1.44497
6	130	0.481898
6	143	0.476776
6	156	0.482445
6	164	0.494063
6	180	0.471107
7	133	1.19646
7	146	1.19256
7	149	1.18189
7	153	1.20007
7	159	1.2101
7	160	1.21078
7	161	1.19696
7	163	0.625352
7	173	0.628037
7	174	0.526614
7	178	0.624798
7	180	1.2112
8	2	0.285131
8	20	1.3432
8	23	1.34426
8	74	1.29232
8	114	1.34205
8	126	1.3222
8	128	0.177369
8	162	0.647481
8	165	0.651301
8	170	0.643687
8	172	1.46497
8	174	1.49099
9	92	0.44706
9	100	0.451901
9	132	0.495653
9	146	0.499612
9	152	0.499787
9	163	1.37692
9	166	1.379
9	167	1.34734
9	169	1.37321
9	171	1.37948
9	175	1.37745
9	179	1.3666
10	24	1.38347
10	31	1.4794
10	60	1.45492
10	69	1.53336
10	83	0.431177
10	87	1.47526
10	90	1.5368
10	92	1.5368
10	127	0.456524
10	145	0.440104
10	164	0.440047
10	169	0.413438
10	177	0.426316
11	54	0.509613
11	63	0.539836
11	73	0.527572
11	108	0.484874
11	149	0.532347
11	151	1.27492
11	163	1.30869
11	167	1.2791
11	173	1.30525
11	175	1.30921
11	176	1.31587
11	178	1.30859
11	179	1.29837
12	94	0.534655
12	111	1.25812
12	119	1.28434
12	123	1.30154
12	125	1.3176
12	131	1.31152
12	132	1.30935
12	137	1.30034
12	165	1.31718
12	166	0.526033
12	168	0.478344
12	170	0.521474
12	179	0.545657
13	50	0.601761
13	96	0.501043
13	140	0.49227
13	145	1.27627
13	151	1.28194
13	154	0.484574
13	157	0.514512
13	164	1.28059
13	171	1.31826
13	173	1.31227
13	177	1.30968
13	178	1.31561
13	179	1.30539
14	19	1.19208
14	22	0.458021
14	23	1.29741
14	35	1.23223
14	74	1.24547
14	114	1.2952
14	116	0.361531
14	118	0.441931
14	126	1.27535
14	136	0.371967
14	172	1.41812
14	174	1.44414
14	175	0.970729
15	18	0.539466
15	65	0.482802
15	109	0.517452
15	116	1.30793
15	132	0.533846
15	138	0.519402
15	163	1.30542
15	164	1.27031
15	171	1.30798
15	173	1.30198
15	175	1.30595
15	178	1.30532
15	179	1.2951
16	74	1.24744
16	105	0.504026
16	113	0.527529
16	121	0.532727
16	126	1.27732
16	131	0.509217
16	156	1.25188
16	161	0.521682
16	164	1.23443
16	172	1.42009
16	174	1.44611
16	177	1.26351
16	179	1.25922
17	39	1.29105
17	46	1.31956
17	50	1.18049
17	56	1.32505
17	59	1.26998
17	76	1.29739
17	103	0.557602
17	104	1.30634
17	151	0.524275
17	165	0.501869
17	168	1.41014
17	179	0.518439
17	180	0.503878
18	15	0.539466
18	81	0.542057
18	140	1.32789
18	141	1.31883
18	149	1.26848
18	153	1.28666
18	154	1.3205
18	159	1.2967
18	160	1.29737
18	161	1.28355
18	165	0.508201
18	173	0.511201
18	176	0.504246
19	14	1.19208
19	20	1.29982
19	35	1.2357
19	74	1.24894
19	89	0.514534
19	94	1.25559
19	108	0.564094
19	114	1.29867
