1	16	0.455915
1	88	0.502122
1	125	1.35168
1	134	0.497105
1	153	1.38476
1	162	1.38865
1	165	1.35642
1	169	1.35435
1	170	1.37929
1	171	1.38598
1	172	0.474317
1	176	0.464418
2	97	0.475099
2	135	0.471349
2	146	1.38054
2	153	1.38007
2	157	0.499051
2	158	0.468219
2	162	1.38396
2	165	1.35172
2	171	1.38129
2	173	1.3793
2	179	1.34464
2	180	0.478943
3	62	1.28124
3	78	0.481602
3	105	1.42258
3	125	0.487574
3	129	0.498362
3	140	1.40261
3	150	1.41303
3	157	1.34378
3	166	0.473912
3	168	0.477032
3	174	1.38025
3	179	1.35816
4	80	1.42327
4	106	0.48453
4	126	0.467575
4	129	1.3156
4	133	0.486111
4	139	1.37821
4	169	1.34957
4	170	1.3745
4	171	1.3812
4	173	1.37922
4	177	0.477939
4	180	0.481375
5	6	1.39464
5	36	1.33266
5	46	1.35349
5	66	0.463337
5	101	1.44364
5	104	0.478722
5	106	1.35612
5	143	1.38496
5	157	1.33108
5	166	0.492383
5	168	0.495502
5	172	0.481094
6	5	1.39464
6	73	0.502983
6	81	1.37864
6	84	1.39447
6	87	1.39274
6	98	0.490063
6	106	1.33345
6	130	1.34677
6	143	1.36229
6	166	0.488078
6	171	0.464236
6	174	0.468523
7	58	0.632236
7	65	0.58054
7	87	0.562275
7	115	1.16928
7	142	1.20086
7	159	1.19657
7	160	1.24409
7	162	1.20793
7	167	0.616858
7	169	1.17363
7	171	1.20526
7	173	1.20328
8	28	0.51394
8	65	0.446745
8	124	1.3562
8	133	0.481053
8	134	1.34928
8	149	1.36357
8	152	1.37838
8	167	1.37382
8	171	0.476523
8	174	0.48081
8	178	1.3884
8	180	1.39238
9	44	1.40961
9	46	1.35096
9	77	0.494197
9	84	1.41461
9	106	1.35358
9	130	1.3669
9	136	0.452176
9	137	1.37504
9	157	1.32855
9	166	0.49319
9	168	0.49631
9	176	0.472003
10	27	0.504604
10	58	1.31297
10	112	1.43318
10	113	1.35323
10	152	1.37094
10	162	0.468825
10	167	1.36638
10	169	0.484218
10	174	0.474023
10	176	0.472391
10	178	1.38096
10	180	1.38494
11	29	1.18632
11	42	0.642997
11	76	0.596288
11	90	0.579377
11	99	1.19201
11	109	1.20346
11	146	1.20086
11	158	0.580062
11	160	1.24043
11	162	1.20427
11	165	1.17204
11	173	1.19962
12	106	1.35515
12	143	1.38399
12	159	0.47389
12	162	0.477056
12	164	1.36383
12	165	0.491755
12	170	0.483205
12	173	0.479259
12	175	1.36926
12	177	1.36714
12	178	1.38015
12	180	1.38412
13	60	1.4235
13	86	1.3755
13	96	0.521824
13	101	1.41669
13	104	0.466187
13	106	1.32916
13	130	1.34248
13	143	1.35801
13	145	0.478621
13	156	1.35372
13	166	0.479847
13	170	0.461243
14	21	0.500072
14	80	0.446268
14	96	0.52862
14	120	1.33743
14	127	1.39268
14	140	0.461713
14	151	1.38378
14	171	0.462801
14	172	1.36161
14	175	1.37859
14	176	1.37225
14	177	1.37647
15	91	0.475721
15	121	1.36686
15	126	1.42868
15	137	0.48941
15	154	0.47352
15	157	0.493418
15	163	1.36357
15	172	1.35025
15	175	1.36723
15	176	1.36089
15	177	1.36511
15	180	0.47331
16	1	0.455915
16	32	0.514213
16	44	0.455557
16	139	0.488065
16	151	1.38408
16	163	1.37522
16	172	1.36191
16	175	1.37889
16	176	1.37255
16	177	1.37677
16	179	1.35413
16	180	0.487013
17	58	1.3169
17	64	1.42068
17	67	0.469957
17	71	1.36134
17	149	1.36007
17	164	1.36858
17	171	0.481932
17	174	0.48622
17	175	0.482173
17	176	0.484587
17	178	1.3849
17	180	1.38887
18	57	1.45432
18	88	1.2955
18	117	0.504345
18	127	0.46884
18	136	0.461711
18	139	1.36703
18	143	0.463898
18	150	1.38824
18	161	0.495597
18	164	1.35271
18	178	1.36902
18	180	1.373
19	47	0.441625
19	70	0.433116
19	107	1.47364
19	116	1.5231
19	138	1.49083
19	150	1.51778
19	151	0.4222
19	157	1.44853
19	168	0.455243
19	171	0.428281
19	174	1.485
19	177	0.424641
19	179	1.46291
20	137	0.533497
20	151	1.31391
20	156	0.526202
20	160	0.510966
20	161	1.29144
20	163	1.30505
20	171	0.517603
20	172	1.29174
20	175	1.30872
20	176	1.30238
20	177	1.3066
20	179	1.28396
20	180	0.517398
21	14	0.500072
21	52	1.29203
21	54	0.524237
21	123	0.530526
21	126	0.516333
21	160	1.34529
21	162	1.30913
21	169	1.27482
21	170	1.29976
21	171	1.30646
21	173	1.30448
21	177	0.526697
21	179	1.26981
22	52	0.428678
22	113	0.446918
22	117	1.4492
22	125	0.4455
22	137	0.423892
22	151	1.50358
22	155	0.443835
22	156	0.416596
22	158	1.5062
22	172	1.48142
22	176	1.49205
22	177	1.49627
22	179	1.47363
23	67	0.51563
23	72	1.40296
23	79	0.493913
23	131	0.538526
23	141	0.50421
23	142	1.28527
23	153	1.28845
23	157	0.547509
23	160	1.3285
23	165	1.26011
23	169	1.25804
23	171	1.28967
23	173	1.28769
24	55	1.25902
24	126	1.35685
24	136	1.33774
24	142	0.51997
24	157	0.532793
24	159	0.508813
24	163	1.29174
24	164	0.527371
24	172	1.27843
24	175	1.29541
24	176	1.28907
24	177	1.29329
24	180	0.512685
25	115	0.542452
25	120	1.26925
25	142	0.519563
25	146	0.511633
25	158	1.31822
25	161	1.29313
25	163	1.30674
25	172	1.29343
25	175	1.31041
25	176	1.30407
25	177	1.30829
25	178	0.519534
25	180	0.512278
26	31	0.440556
26	133	0.5412
26	143	0.521685
26	146	1.30806
26	149	0.548627
26	160	1.34763
26	165	1.27924
26	169	1.27717
26	170	1.3021
26	171	1.3088
26	173	1.30682
26	178	0.543721
26	179	1.27215
27	10	0.504604
27	50	0.513607
27	99	1.29305
27	122	0.528242
27	139	1.29965
27	142	1.29824
27	147	1.29344
27	160	1.34147
27	162	1.30532
27	171	1.30264
27	175	0.528175
27	177	0.524294
27	179	1.26599
28	8	0.51394
28	129	1.24106
28	144	0.51149
28	146	1.30592
28	151	0.524403
28	153	1.30544
28	158	0.519556
28	160	1.34549
28	163	0.527841
28	170	1.29997
28	171	1.30666
28	173	1.30468
28	174	1.2921
29	11	1.18632
29	36	1.28218
29	94	0.539676
29	100	0.51672
29	131	1.31297
29	143	1.33448
29	145	0.526346
29	156	1.3302
29	167	0.51027
29	170	1.32494
29	176	1.31341
29	177	1.31763
29	180	0.503525
30	108	0.514648
30	110	1.30811
30	140	0.509411
30	144	1.33781
30	155	0.546338
30	156	0.519099
30	158	1.30698
30	161	1.28188
30	163	1.2955
30	172	1.28219
30	173	0.511791
30	176	1.29283
30	177	1.29705
31	26	0.440556
31	33	0.336098
31	39	1.36902
31	54	1.29956
31	70	1.31463
31	75	0.424352
31	76	1.29329
31	82	1.23548
31	121	0.402443
31	149	1.27697
31	178	1.3018
31	179	0.997634
31	180	1.30577
32	16	0.514213
32	88	0.56042
32	108	1.30339
32	135	0.512263
32	139	1.30119
32	141	0.496666
32	158	0.509133
32	160	1.34301
32	162	1.30685
32	165	1.27462
32	169	1.27255
32	170	1.29749
32	173	1.3022
33	31	0.336098
33	71	0.460966
33	97	0.428161
33	98	0.458038
33	100	0.4452
33	111	0.465565
33	131	1.48701
33	161	1.4765
33	163	1.49012
33	172	1.4768
33	175	1.49378
33	176	1.48744
33	177	1.49166
34	118	0.508495
34	122	0.521501
34	129	1.24449
34	142	1.30568
34	153	1.30887
34	159	1.3014
34	160	1.34892
34	163	0.518551
34	167	0.527734
34	169	1.27845
34	170	1.30339
34	171	1.31009
34	180	0.520989
35	98	0.534025
35	125	0.545702
35	127	1.31864
35	133	1.30377
35	159	0.504121
35	161	1.28726
35	163	1.30088
35	170	0.513436
35	172	1.28757
35	173	0.509489
35	175	1.30455
35	176	1.29821
35	177	1.30243
36	5	1.33266
36	29	1.28218
36	46	1.26885
36	51	1.28788
36	68	0.504711
36	78	0.53989
36	101	1.359
36	106	1.27147
36	143	1.30031
36	156	1.29603
36	168	0.53532
36	172	0.520912
36	176	0.511013
37	39	0.534792
37	62	1.1586
37	78	0.594762
37	83	0.54442
37	107	1.24625
37	114	1.21041
37	116	1.29571
37	138	1.26344
37	140	1.27997
37	150	1.29039
37	157	1.22114
37	168	0.590191
37	177	0.559589
37	179	1.23552
38	70	0.458092
38	86	1.42922
38	96	0.519076
38	118	0.440558
38	130	1.3962
38	140	0.452169
38	143	1.41172
38	152	0.469434
38	169	1.37724
38	173	1.40689
38	175	1.39699
38	176	1.39065
38	177	1.39487
38	180	0.453053
39	31	1.36902
39	37	0.534792
39	87	0.416586
39	97	0.46058
39	106	0.467579
39	140	0.463541
39	150	0.443765
39	159	1.40446
39	170	1.40645
39	175	1.40126
39	176	1.39492
39	177	1.39914
39	178	1.41215
39	180	1.41612
40	62	1.29872
40	105	1.44006
40	116	1.43584
40	132	0.462531
40	138	1.40356
40	140	1.42009
40	150	1.43051
40	153	0.463127
40	156	0.462963
40	166	0.478205
40	168	0.481325
40	174	1.39773
40	178	0.461415
40	179	1.37564
41	95	0.436486
41	102	1.36303
41	107	1.39987
41	138	1.41707
41	140	1.4336
41	146	0.461763
41	147	0.461269
41	150	1.44401
41	155	1.38038
41	157	1.37477
41	166	0.486455
41	168	0.489574
41	172	0.475166
41	179	1.38915
42	11	0.642997
42	76	1.23636
42	84	0.513496
42	112	1.29707
42	113	1.21712
42	135	1.27791
42	149	1.22003
42	158	0.534144
42	162	0.544162
42	164	1.22854
42	167	1.23027
42	169	0.559555
42	178	1.24486
42	180	1.24883
43	64	1.29168
43	103	1.20894
43	113	1.22816
43	136	0.542698
43	137	1.25236
43	145	1.21754
43	146	0.559021
43	152	1.24587
43	167	1.24131
43	169	0.574352
43	174	0.564157
43	178	1.2559
43	179	0.565418
43	180	1.25987
44	9	1.40961
44	16	0.455557
44	51	1.36737
44	60	1.44529
44	73	0.500154
44	81	1.39615
44	86	1.3973
44	101	1.43848
44	130	1.36428
44	141	0.438011
44	143	1.3798
44	166	0.485248
44	176	0.464061
44	179	0.466954
45	96	1.26772
45	100	1.32294
45	103	1.30542
45	104	1.38544
45	118	1.38095
45	134	1.31326
45	145	1.31403
45	147	0.496163
45	162	0.496595
45	165	0.511294
45	174	0.501794
45	175	0.497747
45	178	1.35238
45	179	0.503055
45	180	1.35636
46	5	1.35349
46	9	1.35096
46	36	1.26885
46	73	0.511491
46	84	1.35333
46	85	0.537798
46	87	1.3516
46	94	0.508688
46	101	1.37983
46	104	0.482924
46	130	1.30562
46	143	1.32115
46	148	0.479401
46	156	1.31686
46	168	0.499705
47	19	0.441625
47	74	0.524877
47	99	1.33056
47	110	0.505079
47	118	0.493711
47	120	0.531125
47	125	1.30585
47	130	0.496577
47	147	1.33095
47	159	1.33146
47	160	1.37898
47	165	1.31059
47	170	1.33346
47	171	1.34015
47	173	1.33817
48	53	0.488485
48	64	0.481429
48	69	0.494959
48	71	0.531166
48	93	1.40266
48	118	0.48971
48	120	1.28602
48	127	1.34127
48	144	1.36582
48	148	1.30976
48	153	0.511174
48	163	1.32351
48	175	1.32718
48	176	1.32084
48	177	1.32506
49	58	1.28579
49	93	0.466578
49	103	1.30682
49	118	1.38235
49	149	1.32895
