1	37	0.7342
1	49	1.7439
1	109	0.857232
1	152	0.868569
1	164	0.85969
1	167	0.845594
1	172	0.830976
1	175	0.846389
1	176	0.853989
1	177	0.863149
1	178	1.77052
1	180	0.840213
2	99	1.75702
2	107	0.847707
2	133	1.7572
2	138	0.84619
2	155	0.839536
2	162	0.860686
2	164	0.842908
2	167	0.828812
2	171	0.843916
2	175	0.829607
2	176	0.837207
2	180	0.823432
3	11	0.794671
3	93	1.59894
3	120	2.08761
3	142	0.830166
3	144	0.852396
3	157	0.846092
3	159	0.834452
3	165	0.857019
3	170	0.854653
3	174	0.846527
3	178	0.843849
3	179	0.840174
4	83	0.84569
4	119	1.69748
4	161	1.81632
4	164	0.849713
4	167	0.835617
4	171	0.850721
4	172	0.820999
4	173	0.833427
4	175	0.836412
4	176	0.844012
4	177	0.853172
4	180	0.830237
5	23	0.890108
5	46	0.928664
5	62	1.34774
5	91	0.928229
5	136	1.25694
5	137	0.942712
5	140	0.944085
5	147	0.935019
5	148	0.95344
5	149	1.11771
5	151	0.944423
5	173	0.933319
6	100	0.888548
6	129	1.41648
6	131	0.95122
6	156	0.932814
6	161	0.931044
6	165	0.947849
6	169	1.14581
6	170	0.945484
6	171	1.16499
6	174	0.937357
6	178	0.93468
6	179	0.931004
7	11	0.792515
7	122	0.851975
7	126	1.84407
7	130	1.84153
7	158	0.841851
7	159	0.832296
7	163	0.84272
7	165	0.854863
7	168	0.848893
7	170	0.852497
7	174	0.844371
7	179	0.838018
8	43	1.92468
8	56	0.818388
8	75	0.809328
8	78	0.843471
8	92	0.830965
8	98	1.76178
8	140	0.841911
8	141	0.87826
8	143	0.862418
8	147	0.832846
8	148	0.851267
8	173	0.831146
9	60	0.818527
9	96	0.866047
9	106	0.852321
9	112	0.834857
9	134	1.95962
9	140	0.836313
9	143	0.85682
9	147	0.827247
9	148	0.845669
9	149	1.72022
9	151	0.836652
9	173	0.825548
10	140	0.928943
10	147	0.919878
10	148	0.938299
10	152	1.06839
10	163	0.938522
10	167	1.25801
10	168	0.944695
10	172	1.39999
10	173	0.918178
10	174	0.940172
10	178	0.937495
10	179	0.93382
11	3	0.794671
11	7	0.792515
11	107	1.90655
11	118	2.07896
11	153	0.831567
11	156	0.830989
11	157	0.835097
11	163	0.833881
11	168	0.840055
11	170	0.843658
11	174	0.835532
11	178	0.832855
11	179	0.829179
12	21	1.58829
12	147	2.22538
12	155	0.822665
12	158	0.829226
12	168	0.836268
12	169	0.834069
12	170	0.839872
12	171	0.827045
12	176	0.820336
12	177	0.829496
12	178	0.829068
12	179	0.825393
12	180	0.806561
13	58	1.78878
13	59	0.871915
13	60	0.799019
13	90	0.80544
13	92	0.805858
13	94	0.843787
13	106	0.832812
13	140	0.816805
13	141	0.853153
13	143	0.837311
13	147	0.807739
13	148	0.82616
13	152	2.19369
14	35	0.838531
14	59	0.877703
14	75	0.790009
14	81	0.835844
14	91	0.806737
14	114	0.817077
14	140	0.822593
14	143	0.843099
14	147	0.813527
14	148	0.831948
14	149	1.94744
14	151	0.822931
14	152	2.03208
15	115	0.902258
15	142	1.39945
15	152	0.927663
15	155	0.915412
15	161	1.19014
15	165	1.18214
15	167	0.904688
15	171	0.919792
15	172	0.89007
15	175	0.905483
15	176	0.913083
15	177	0.922243
15	180	0.899308
16	23	0.856662
16	112	0.909183
16	138	1.17229
16	140	0.910638
16	145	1.39353
16	147	0.901573
16	148	0.919994
16	153	0.917903
16	158	0.919348
16	170	0.929994
16	176	1.46102
16	178	0.91919
16	179	0.915515
17	79	1.27209
17	130	1.18833
17	131	0.92454
17	142	0.894317
17	159	0.898603
17	160	1.56835
17	161	0.904364
17	165	0.921169
17	168	0.9152
17	170	0.918804
17	174	0.910677
17	178	0.908
17	179	0.904325
18	107	1.3028
18	139	0.901146
18	142	0.895187
18	144	0.917417
18	155	1.39886
18	158	0.909028
18	163	0.909897
18	165	0.922039
18	170	0.919674
18	174	0.911547
18	177	1.32702
18	178	0.90887
18	179	0.905195
19	95	1.22021
19	117	0.900732
19	137	1.31022
19	167	0.906386
19	168	1.24085
19	169	0.928515
19	171	0.921491
19	172	0.891769
19	173	0.904197
19	175	0.907182
19	176	0.914781
19	177	0.923942
19	180	0.901006
20	59	1.81927
20	67	0.804712
20	113	0.784163
20	143	1.99557
20	155	0.835414
20	158	0.841975
20	169	0.846818
20	172	0.810072
20	174	0.844494
20	176	0.833084
20	178	0.841817
20	179	0.838141
20	180	0.819309
21	12	1.58829
21	30	0.916917
21	56	0.880342
21	62	0.874465
21	92	0.89292
21	94	0.930848
21	96	0.9336
21	106	0.919874
21	113	1.52284
21	143	0.924373
21	147	0.894801
21	148	0.913222
21	173	0.893101
22	59	0.97922
22	129	0.891936
22	144	1.41752
22	152	0.92301
22	155	0.910759
22	156	1.376
22	162	0.931909
22	164	0.914131
22	169	0.922163
22	172	0.885417
22	176	0.90843
22	177	0.91759
22	180	0.894654
23	5	0.890108
23	16	0.856662
23	96	0.840687
23	106	0.82696
23	112	0.809497
23	117	2.07717
23	140	0.810953
23	143	0.831459
23	147	0.801887
23	148	0.820308
23	149	1.90255
23	151	0.811291
23	173	0.800187
24	97	1.89774
24	139	0.819519
24	142	0.813561
24	144	0.835791
24	151	2.08738
24	153	0.825957
24	159	0.817847
24	161	0.823608
24	165	0.840413
24	168	0.834444
24	170	0.838048
24	178	0.827244
24	179	0.823569
25	36	0.933259
25	60	0.890633
25	64	1.07547
25	78	0.909977
25	112	0.906963
25	137	0.907045
25	140	0.908418
25	143	0.928925
25	147	0.899353
25	148	0.917774
25	166	1.74292
25	173	0.897653
25	180	1.2092
26	99	0.918169
26	152	1.24695
26	156	0.911022
26	159	0.903491
26	164	1.32196
26	165	0.926057
26	166	0.859816
26	168	0.920088
26	170	0.923692
26	174	0.915565
26	176	1.45823
26	178	0.912888
26	179	0.909213
27	70	1.44036
27	86	0.875314
27	110	0.882641
27	111	1.51784
27	119	0.895626
27	124	0.888418
27	130	1.37081
27	159	0.884271
27	161	0.890032
27	163	0.894695
27	168	0.900868
27	170	0.904472
27	178	0.893668
27	179	0.889993
28	39	1.43969
28	129	0.876815
28	130	0.914443
28	134	0.885451
28	163	1.29172
28	165	1.34055
28	167	0.884914
28	169	0.907042
28	171	0.900018
28	172	0.870296
28	175	0.885709
28	176	0.893309
28	177	0.902469
28	180	0.879534
29	65	0.871801
29	128	0.860973
29	142	1.4907
29	144	1.25555
29	150	0.908736
29	160	0.89044
29	162	0.921139
29	167	0.889265
29	169	0.911394
29	172	0.874647
29	175	0.89006
29	176	0.89766
29	179	1.32618
29	180	0.883885
30	21	0.916917
30	37	4.5
30	76	0.158414
30	78	0.879539
30	94	0.904962
30	96	0.907714
30	137	0.876607
30	140	0.87798
30	141	0.914328
30	143	0.898487
30	147	0.868915
30	148	0.887336
30	160	0.163302
30	173	0.867215
31	54	0.943896
31	122	1.32857
