1	17	1.52283
1	95	0.798906
1	115	1.58965
1	119	0.796188
1	139	0.773295
1	153	0.77428
1	159	1.68074
1	165	0.789265
1	168	0.785784
1	177	0.792893
1	178	0.868622
1	180	0.820765
2	57	0.885896
2	81	1.13561
2	107	1.27252
2	108	0.878606
2	119	1.15891
2	151	0.903003
2	153	1.23516
2	160	0.909698
2	166	0.900703
2	170	0.913612
2	175	0.898642
2	176	0.90984
3	33	1.64012
3	103	1.5657
3	130	0.769225
3	153	0.779157
3	162	0.781015
3	163	1.58477
3	168	0.790662
3	174	0.791211
3	177	0.79777
3	178	0.873499
3	179	0.791818
3	180	0.825643
4	61	0.729372
4	78	0.779372
4	79	0.779372
4	84	1.65818
4	94	0.771042
4	96	0.879372
4	97	0.783988
4	101	0.811042
4	154	1.61783
4	169	0.817178
4	173	1.5252
4	178	0.84926
5	58	1.59867
5	72	0.760262
5	95	0.807546
5	124	0.811175
5	146	0.80162
5	164	1.56962
5	165	0.797905
5	172	1.62712
5	174	0.794973
5	177	0.801532
5	179	0.795581
5	180	0.829405
6	74	1.15673
6	95	1.29878
6	153	1.34313
6	164	0.905717
6	166	0.891239
6	169	1.01003
6	170	0.904147
6	171	0.898823
6	172	0.899565
6	173	0.910958
6	175	0.889177
6	176	0.900376
7	44	1.28216
7	45	0.94
7	73	1.33087
7	86	0.866973
7	135	0.902618
7	143	0.90163
7	150	0.905334
7	162	0.887482
7	172	1.11138
7	173	1.07092
7	174	0.897678
7	179	0.898285
8	18	1.18255
8	57	0.878969
8	134	1.35872
8	139	1.27492
8	143	0.90129
8	158	0.913554
8	160	0.902771
8	170	0.906685
8	172	0.902103
8	175	0.891715
8	176	0.902913
8	178	0.986
9	90	1.6324
9	94	0.781248
9	101	0.821248
9	147	1.58158
9	148	0.760349
9	155	1.57774
9	169	0.827383
9	174	0.777177
9	177	0.783736
9	178	0.859465
9	179	0.777784
9	180	0.811609
10	136	0.901909
10	144	1.16942
10	151	1.23843
10	159	1.219
10	162	0.884131
10	165	0.897258
10	166	1.1667
10	168	0.893777
10	171	0.898349
10	177	0.900885
10	179	0.894934
10	180	0.928758
11	80	1.53203
11	156	0.810621
11	159	0.78611
11	162	1.65975
11	164	0.806016
11	166	0.791537
11	170	0.804446
11	172	0.799864
11	173	0.811257
11	174	1.61485
11	175	0.789476
11	176	0.800675
12	53	1.25368
12	105	0.919101
12	146	0.896685
12	165	0.89297
12	168	0.88949
12	172	1.20018
12	173	1.15972
12	174	0.890039
