1	22	0.70007
1	26	0.755151
1	92	1.24835
1	94	1.19756
1	108	1.23762
1	114	1.15679
1	116	0.70646
1	146	1.2021
1	147	1.17648
1	149	0.733832
1	158	0.709475
1	173	1.18113
2	19	0.719554
2	33	0.659417
2	65	0.708328
2	125	0.789601
2	140	1.19732
2	157	1.21832
2	160	0.716589
2	163	1.19097
2	170	1.20663
2	174	1.19704
2	178	1.20309
2	180	1.18693
3	63	0.670019
3	126	0.726802
3	136	1.19426
3	145	0.732058
3	150	1.19093
3	162	1.23247
3	166	1.18664
3	167	0.732991
3	171	1.20043
3	176	1.19357
3	177	1.20198
3	180	0.745255
4	32	0.864231
4	87	1.03939
4	112	0.897414
4	157	1.06499
4	158	1.05163
4	159	0.901981
4	166	0.931796
4	167	1.04621
4	169	1.06141
4	170	1.0533
4	178	1.04976
4	180	1.0336
5	70	0.708349
5	74	1.18653
5	94	1.21841
5	114	1.17764
5	120	1.18733
5	121	1.20517
5	132	1.22395
5	165	0.738686
5	172	1.20062
5	176	0.726203
5	177	0.714447
5	178	0.713691
6	19	1.087
6	32	0.875143
6	98	0.89092
6	129	0.90579
6	136	0.922382
6	142	1.04362
6	147	1.02672
6	158	1.05069
6	173	1.03137
6	178	1.04882
6	179	1.07948
6	180	1.03266
7	21	0.867661
7	76	0.692019
7	98	1.19266
7	103	0.714844
7	121	0.682999
7	131	0.635214
7	170	1.21425
7	175	1.22932
7	176	1.17533
7	177	1.18373
7	178	1.21071
7	180	1.19455
8	105	0.65846
8	106	0.751174
8	139	0.737401
8	147	0.753034
8	154	1.19528
8	161	1.20326
8	163	1.19973
8	164	1.20647
8	165	1.18804
8	175	0.694277
8	178	1.21185
8	180	1.19569
9	41	0.689583
9	94	0.691065
9	102	0.759097
9	139	1.20819
9	150	1.19326
9	159	1.20693
9	166	1.18896
9	168	0.734616
9	170	0.726137
9	171	1.20275
9	176	1.1959
9	177	1.20431
10	80	0.750532
10	108	0.704503
10	158	1.2043
10	163	1.19031
10	164	1.19705
10	166	0.743054
10	169	1.21408
10	170	1.20597
10	175	0.681742
10	177	0.717044
10	178	1.20243
10	180	1.18627
11	44	1.13866
11	59	1.19892
11	85	1.25165
11	111	1.21497
11	123	1.1675
11	127	0.693098
11	165	0.736145
11	171	0.720285
11	172	0.725369
11	173	1.20857
11	174	1.21996
11	176	0.723662
12	62	1.17478
12	91	0.664652
12	112	1.20691
12	114	1.17851
12	117	0.723946
12	142	1.2151
12	146	1.22382
12	147	1.1982
12	148	0.759241
12	161	0.726221
12	167	0.726199
12	173	1.20285
13	117	0.706751
13	124	0.773562
13	126	1.19836
13	155	0.710361
13	163	1.19554
13	165	1.18385
13	167	1.2041
13	169	1.21931
13	173	0.698234
13	177	0.706847
13	178	1.20766
13	180	1.1915
14	60	1.22896
14	72	1.26779
14	88	1.28939
14	98	1.25626
14	105	1.36468
14	122	0.680042
14	134	0.657248
14	166	0.667765
14	172	0.655219
14	175	1.29293
14	178	0.641001
15	62	1.01811
15	94	1.0626
15	96	0.901792
15	107	0.837769
15	108	1.10266
15	112	1.05023
15	121	1.04937
15	124	1.02142
15	135	1.03669
15	145	1.05888
15	154	0.936299
15	178	0.927691
16	18	0.69536
16	61	0.743672
16	77	0.744501
16	85	0.697801
16	99	0.713726
16	138	1.2026
16	147	1.18725
16	162	1.21286
16	170	1.21289
16	177	1.18238
16	178	1.20935
16	180	1.19319
17	27	0.604605
17	60	1.14518
17	71	1.19331
17	73	1.19332
17	88	1.20562
17	98	1.17248
17	105	1.2809
17	124	0.783006
17	134	0.731783
17	137	0.767406
17	145	0.717514
17	175	1.20915
18	16	0.69536
18	69	1.09819
18	85	1.24876
18	90	0.746543
18	111	1.21208
18	123	1.16461
18	153	0.697542
18	158	0.719605
18	172	0.739909
18	173	1.20568
18	174	1.21708
18	179	1.25379
19	2	0.719554
19	6	1.087
19	121	1.2151
19	132	1.23388
19	138	1.22261
19	144	0.721054
19	146	1.23288
19	147	1.20726
19	161	0.709193
19	164	0.720072
19	166	0.733024
19	168	1.20142
20	61	0.727524
20	85	0.681653
20	98	0.669738
20	103	0.764562
20	123	0.751045
20	135	1.18826
20	138	1.20845
20	164	1.20982
20	169	1.22685
20	176	1.17982
20	177	1.18823
20	180	1.19904
21	7	0.867661
21	107	0.873936
21	108	1.10186
21	114	1.02103
21	124	1.02062
21	135	1.03589
21	138	1.05607
21	142	1.05762
21	146	1.06634
21	147	1.04072
21	160	0.925912
21	169	0.934123
22	1	0.70007
22	133	1.20658
22	160	1.23216
22	162	1.22176
22	165	0.750744
22	166	1.17593
22	170	0.729896
22	171	1.18972
22	176	1.18287
22	177	1.19128
22	178	0.725749
22	179	0.697988
23	56	0.891284
23	111	1.05192
23	123	1.00446
23	131	1.07027
23	157	0.898285
23	168	1.03504
23	169	0.885601
23	175	1.08159
23	176	1.02759
23	177	1.036
23	179	1.09364
23	180	0.93051
24	136	0.788518
24	138	0.789362
24	140	1.13836
24	151	0.754253
24	154	1.12756
24	156	1.12681
24	159	0.779029
24	163	1.13201
24	169	1.15578
24	170	1.14767
24	177	0.782835
24	178	1.14413
24	180	1.12798
25	53	0.774317
25	114	0.820446
25	120	0.781273
25	126	0.764899
25	151	1.15066
25	159	1.13134
25	160	1.16961
25	162	1.1592
25	166	1.11338
25	171	1.12716
