1	3	0.605389
1	18	0.595323
1	51	0.54861
1	66	1.14601
1	112	1.18641
1	139	1.19533
1	143	1.23262
1	144	1.21659
1	165	1.22497
1	169	1.19238
1	177	0.659748
1	179	1.2057
2	34	1.08495
2	81	1.06851
2	92	0.856989
2	101	1.04348
2	138	1.06144
2	150	1.08163
2	151	1.07674
2	158	0.780745
2	165	1.07888
2	167	1.04477
2	176	0.766379
2	179	1.05961
3	1	0.605389
3	36	0.590251
3	87	0.573157
3	162	1.19654
3	168	1.20725
3	170	1.19378
3	171	1.20009
3	173	1.18866
3	174	1.20483
3	176	1.20939
3	178	0.627834
3	180	1.19947
4	68	1.07327
4	82	1.01174
4	85	1.0723
4	91	1.00847
4	109	0.784856
4	115	1.16202
4	124	1.09528
4	129	1.09357
4	131	0.840476
4	134	1.02672
4	149	0.774289
4	175	1.05663
5	26	1.11434
5	74	1.30003
5	87	1.23723
5	99	1.19357
5	113	1.17414
5	123	1.16766
5	134	0.608713
5	142	1.21044
5	145	1.20259
5	153	0.635813
5	175	0.571379
5	177	0.588881
6	8	1.12853
6	17	0.695402
6	19	1.10585
6	141	1.06322
6	147	1.06602
6	151	1.05616
6	157	1.03959
6	160	0.866637
6	165	1.0583
6	170	0.844512
6	178	1.0433
6	179	1.03903
7	66	1.0077
7	109	1.09764
7	110	1.06148
7	128	0.747081
7	144	1.07828
7	150	1.08941
7	156	1.0915
7	167	1.05255
7	169	1.05407
7	173	0.845888
7	179	1.06739
7	180	0.813412
8	6	1.12853
8	20	1.16061
8	35	0.619907
8	57	0.644721
8	105	1.22976
8	139	1.20786
8	141	1.24243
8	161	0.586971
8	167	1.20339
8	169	1.20491
8	172	0.554964
8	178	1.2225
9	13	1.12132
9	19	1.25573
9	122	1.24858
9	128	0.537793
9	131	1.22405
9	152	1.19265
9	159	0.628317
9	169	1.17559
9	177	0.638301
9	178	1.19318
9	179	1.18891
9	180	0.604123
10	41	0.588465
10	47	0.643596
10	137	0.547105
10	157	0.612596
10	159	1.19858
10	160	1.19267
10	161	1.1816
10	162	1.19837
10	171	1.20192
10	172	1.21889
10	174	1.20666
10	180	1.2013
11	12	1.01341
11	14	1.02902
11	32	1.11035
11	38	1.11035
11	57	1.06963
11	77	1.08764
11	86	1.04251
11	132	1.05957
11	143	0.797508
11	153	1.07752
11	165	0.838965
11	175	0.760328
12	11	1.01341
12	77	1.0799
12	81	1.07611
12	86	1.03478
12	91	0.863972
12	119	0.813892
12	128	1.13614
12	129	0.720995
12	169	1.05388
12	171	1.0696
12	179	1.0672
12	180	1.06898
13	9	1.12132
13	27	0.990644
13	92	0.857333
13	98	1.05987
13	106	1.08329
13	137	1.08142
13	144	1.07203
13	152	1.06488
13	168	0.776783
13	178	1.06541
13	179	1.06114
13	180	0.770032
14	11	1.02902
14	20	1.02519
14	40	1.11314
14	44	1.07965
14	57	1.07751
14	67	1.04418
14	77	1.09551
14	86	1.05039
14	98	0.813325
14	149	0.769689
14	153	1.0854
14	175	0.819301
15	38	0.560884
15	59	0.666352
