1	87	0.901869
1	111	0.90273
1	114	0.901495
1	137	1.44629
1	142	0.912499
1	146	0.906672
1	150	0.917627
1	151	0.879904
1	152	1.32624
1	153	0.890856
1	168	1.3159
1	172	1.1608
2	39	0.759779
2	56	0.791104
2	58	0.846579
2	63	0.767321
2	70	1.57617
2	71	0.82201
2	73	0.816676
2	82	0.796535
2	84	0.796536
2	126	1.43116
2	127	0.800387
2	136	2.14469
3	8	0.823757
3	20	0.909165
3	21	0.900868
3	25	0.975136
3	57	0.883844
3	59	0.938721
3	67	1.1861
3	119	0.873514
3	135	0.919311
3	145	1.13758
3	175	1.50493
3	177	1.433
4	43	0.855388
4	48	0.830634
4	61	0.778004
4	68	0.776219
4	79	1.57343
4	92	0.766362
4	94	0.76814
4	96	0.812099
4	98	0.80657
4	126	1.55215
4	131	0.813966
4	179	2.03026
5	55	0.90943
5	117	1.18067
5	124	0.922307
5	128	0.904096
5	136	0.811152
5	146	0.903796
5	147	0.900757
5	158	0.915694
5	159	0.911739
5	171	1.1949
5	178	1.4739
5	180	1.36956
6	30	0.887419
6	45	0.856023
6	65	0.876436
6	75	0.938319
6	77	0.914044
6	88	0.890061
6	90	0.890225
6	91	0.933188
6	116	1.1582
6	175	1.51945
6	176	1.17438
6	180	1.3868
7	36	1.9816
7	89	0.785821
7	99	0.810941
7	100	0.792559
7	101	0.792777
7	104	0.777583
7	106	0.778017
7	107	0.813506
7	108	0.81364
7	109	0.813695
7	163	1.47691
7	179	1.71866
8	3	0.823757
8	20	0.794798
8	25	0.860769
8	26	0.769877
8	51	0.797547
8	57	0.769478
8	59	0.824355
8	119	0.759148
8	129	1.70255
8	135	0.804944
8	145	1.50542
8	179	1.9504
9	19	0.816259
9	30	0.772153
9	31	0.792656
9	75	0.823053
9	77	0.798778
9	88	0.774795
9	90	0.774958
9	91	0.817921
9	105	0.829187
9	152	1.81242
9	162	1.69167
9	172	1.64698
10	27	0.984784
10	30	0.878282
10	45	0.846886
10	65	0.867299
10	75	0.929182
10	78	1.20638
10	88	0.880924
10	90	0.881087
10	91	0.92405
10	145	1.32531
10	171	1.38534
10	176	1.34759
11	58	1.02782
11	90	1.10514
11	124	1.0868
11	133	0.950489
11	155	0.919052
11	158	1.17297
11	171	0.92354
11	174	0.896574
11	177	0.881687
11	178	0.882246
11	179	0.861178
11	180	0.893359
12	33	1.0709
12	63	0.88036
12	65	1.22709
12	73	0.929716
12	82	0.909575
12	83	1.01461
12	84	0.909576
12	147	1.02076
12	155	0.898243
12	170	0.886331
12	176	0.910176
12	180	0.872551
13	93	0.886392
13	99	0.873069
13	100	0.854687
13	101	0.854905
13	104	0.839711
13	106	0.840145
13	107	0.875634
13	108	0.875768
13	109	0.875823
13	165	1.22645
13	173	1.32812
13	175	1.51964
13	179	1.59728
14	17	1.1123
14	54	1.22969
14	85	1.26535
14	123	1.16015
14	149	0.90453
14	165	0.887811
14	172	0.900634
14	173	0.862293
14	174	0.854563
14	176	0.888974
14	178	0.840235
14	179	0.819167
14	180	0.851348
15	24	1.16753
15	48	0.897197
15	61	0.844567
15	92	0.832925
15	94	0.834703
15	96	0.878662
15	97	0.873075
15	98	0.873133
15	131	0.880529
15	135	0.886959
15	164	1.51987
15	171	1.341
15	178	1.62
16	33	0.863134
16	61	0.860928
16	68	0.859143
16	92	0.849286
16	94	0.851064
16	96	0.895023
16	97	0.889436
16	98	0.889494
16	129	0.842458
16	164	1.37607
16	165	1.21133
16	175	1.50452
16	179	1.58216
17	14	1.1123
17	41	0.826719
17	104	0.846392
17	106	0.846826
17	107	0.882315
17	108	0.882449
17	109	0.882504
17	140	0.869953
17	147	0.872189
17	150	0.886184
17	162	1.29592
17	168	1.40632
17	179	1.74721
18	83	0.866895
18	99	0.875946
18	100	0.857564
18	101	0.857782
18	104	0.842589
18	106	0.843023
18	107	0.878511
18	108	0.878646
18	109	0.8787
18	126	1.28036
18	162	1.30719
18	170	1.44093
18	178	1.65253
19	9	0.816259
19	27	0.955522
19	31	0.869523
19	45	0.817624
19	65	0.838037
19	75	0.89992
19	88	0.851662
19	90	0.851826
19	91	0.894789
19	126	1.32108
19	160	1.33734
19	163	1.55743
19	168	1.4583
20	3	0.909165
20	8	0.794798
20	21	0.871909
20	26	0.855285
20	29	0.83813
20	51	0.882954
20	57	0.854885
20	59	0.909762
20	69	1.19861
20	135	0.890352
20	164	1.62099
20	171	1.44212
20	176	1.40436
21	3	0.900868
21	20	0.871909
21	22	0.861578
21	26	0.846988
21	29	0.829833
21	51	0.874658
21	55	1.306
21	57	0.846589
21	59	0.901466
21	80	1.22659
21	130	1.40228
21	135	0.882055
21	175	1.67965
22	21	0.861578
22	25	0.935845
22	26	0.844953
22	29	0.827798
22	51	0.872623
22	57	0.844554
22	59	0.89943
22	79	1.12692
22	119	0.834224
22	122	1.1939
22	135	0.88002
22	136	1.81918
22	178	1.47781
23	37	0.895885
23	39	0.819907
23	56	0.851232
23	58	0.906707
23	71	0.882138
23	73	0.876804
23	82	0.856663
23	84	0.856664
23	117	1.38052
23	127	0.860516
23	134	1.34247
23	163	1.53794
23	176	1.35699
24	15	1.16753
24	28	1.31455
24	93	1.13858
24	140	1.26389
24	157	0.889032
24	167	0.910071
24	173	0.869835
24	174	0.862106
24	176	0.896516
24	177	0.847219
24	178	0.847778
24	179	0.82671
24	180	0.858891
25	3	0.975136
25	8	0.860769
25	22	0.935845
25	29	0.904101
25	51	0.948925
25	57	0.920856
25	59	0.975733
25	66	0.918771
25	119	0.910526
25	135	0.956323
25	165	1.23599
25	172	1.11083
25	174	1.34484
25	178	1.50087
26	8	0.769877
26	20	0.855285
26	21	0.846988
26	22	0.844953
26	29	0.813209
26	51	0.858033
26	55	1.46845
26	57	0.829964
26	59	0.884841
26	119	0.819634
26	135	0.865431
26	145	1.47475
26	170	1.60218
26	176	1.49702
27	10	0.984784
27	19	0.955522
27	30	0.911415
27	45	0.88002
27	65	0.900433
27	88	0.914057
27	90	0.914221
27	91	0.957184
27	105	0.96845
27	133	1.06454
27	137	1.2799
27	164	1.28431
27	167	1.06544
27	179	1.49039
28	24	1.31455
28	74	0.866471
28	112	0.833586
28	124	0.859411
28	128	0.8412
28	138	0.852679
28	139	1.41124
28	146	0.8409
28	148	0.848997
28	153	0.825084
28	158	0.852798
28	166	1.49686
28	175	0.789954
28	177	1.72342
29	20	0.83813
29	21	0.829833
29	22	0.827798
29	25	0.904101
29	26	0.813209
29	51	0.840878
29	57	0.812809
29	59	0.867686
29	78	1.35972
29	95	1.64875
29	119	0.802479
29	135	0.848276
29	165	1.5528
29	176	1.50092
30	6	0.887419
30	9	0.772153
30	10	0.878282
30	27	0.911415
30	31	0.825417
30	46	1.5199
