1	22	1.59695
1	24	0.897019
1	126	0.883773
1	144	0.929857
1	147	0.919424
1	150	0.892736
1	153	0.978341
1	159	1.14603
1	160	0.90019
1	168	1.08795
1	173	0.896376
1	179	0.880626
2	76	1.09668
2	126	0.88481
2	127	1.2962
2	133	0.900117
2	141	0.902558
2	147	0.920461
2	149	0.921677
2	151	0.887486
2	152	1.14745
2	160	0.901228
2	167	1.26517
2	179	0.881663
3	8	1.4455
3	38	1.196
3	103	1.06021
3	141	1.08805
3	168	0.906184
3	169	0.899557
3	170	0.895012
3	175	0.896014
3	176	0.901402
3	177	0.893024
3	178	0.898152
3	180	0.910655
4	39	1.30678
4	50	1.03713
4	70	0.890718
4	110	0.905993
4	136	1.15831
4	137	0.921353
4	138	0.877318
4	155	0.897122
4	157	0.881853
4	164	0.914623
4	174	0.911021
4	178	1.29761
5	33	1.58092
5	101	1.50758
5	125	1.70646
5	165	0.778649
5	166	0.801014
5	170	0.794468
5	171	0.802828
5	172	0.818994
5	175	0.79547
5	176	0.800858
5	178	0.797608
5	180	0.810111
6	117	0.778343
6	136	1.59328
6	141	0.799842
6	144	0.828179
6	147	0.817746
6	149	0.818961
6	151	0.78477
6	153	1.53312
6	160	0.798512
6	173	0.794698
6	177	1.67854
6	179	0.778948
7	117	0.782739
7	128	1.68281
7	133	0.801798
7	147	0.822142
7	149	0.823357
7	150	0.795453
7	151	0.789166
7	160	0.802908
7	168	1.58255
7	172	1.54073
7	173	0.799094
7	179	0.783343
8	3	1.4455
8	79	0.831452
8	96	0.778422
8	112	0.796076
8	118	0.821958
8	137	0.810779
8	145	0.785365
8	157	0.771279
8	158	0.804223
8	170	1.68443
8	174	0.800447
8	175	1.67426
9	13	0.751473
9	17	0.745996
9	39	0.789438
9	51	0.849768
9	55	0.84438
9	58	0.82174
9	146	1.60012
9	154	0.773725
9	162	0.813285
9	164	0.810195
9	168	1.58243
9	175	1.623
10	14	1.47973
10	56	1.64512
10	144	1.66748
10	163	0.800438
10	166	0.800987
10	171	0.802801
10	173	0.799381
10	175	0.795443
10	176	0.800831
10	177	0.792453
10	178	0.797581
10	180	0.810084
11	49	1.49912
11	71	0.792602
11	102	1.65544
11	139	1.63953
11	167	0.801173
11	169	0.800624
11	173	0.801019
11	175	0.797081
11	176	0.802469
11	177	0.794091
11	178	0.799219
