1	60	1.39222
1	70	0.458449
1	79	0.483504
1	86	1.33115
1	96	1.36365
1	109	0.491398
1	117	0.488573
1	152	1.36725
1	171	1.37005
1	175	0.474132
1	178	1.38834
1	179	1.38661
2	67	0.455947
2	99	0.442632
2	120	1.38226
2	122	0.52281
2	158	1.38164
2	167	1.37744
2	169	0.493383
2	173	1.35765
2	174	1.38076
2	176	0.491105
2	177	1.36162
2	180	1.36064
3	60	1.3859
3	75	0.488261
3	76	0.489371
3	115	1.34445
3	146	0.469698
3	149	1.35248
3	159	1.37456
3	160	0.468327
3	165	1.37682
3	178	1.38202
3	179	1.38029
3	180	0.484684
4	100	0.502935
4	113	1.31582
4	135	1.38919
4	142	1.38256
4	143	0.483222
4	147	1.38014
4	167	0.461741
4	169	1.37875
4	171	1.36975
4	174	0.473623
4	175	0.481298
4	179	1.38632
5	118	0.491678
5	138	0.466893
5	149	0.497253
5	154	1.37374
5	161	1.3639
5	172	1.36062
5	173	1.36857
5	174	1.39167
5	176	0.47944
5	177	1.37253
5	179	0.466177
5	180	1.37155
6	35	0.484301
6	116	0.498414
6	124	1.37652
6	125	1.37732
6	148	0.459588
6	164	1.36298
6	168	1.38661
6	170	1.34578
6	175	0.479394
6	178	1.37703
6	179	1.37531
6	180	0.477383
7	74	0.458776
7	131	0.497742
7	137	1.39075
7	146	0.468367
7	165	1.37047
7	169	1.36638
7	171	1.35738
7	172	0.486607
7	175	0.485364
7	176	1.3657
7	178	1.37567
7	179	1.37395
8	92	1.37844
8	139	1.36131
8	145	1.3672
8	150	0.475825
8	152	0.489927
8	162	1.36943
8	163	1.37804
8	164	0.490948
8	165	0.475853
8	177	1.37351
8	179	0.471487
8	180	1.37252
9	45	0.447669
9	66	1.31061
9	104	1.39068
9	133	1.40611
9	139	0.486458
9	140	1.40152
9	144	1.37755
9	157	1.35412
9	162	0.480015
9	166	1.3603
9	169	0.499744
9	178	0.489432
10	31	1.43523
10	111	0.502393
10	113	1.31046
10	123	0.476863
10	124	1.38216
10	150	1.37539
10	151	0.472791
10	160	0.460553
10	170	1.35143
10	171	1.36439
10	173	0.481035
10	179	1.38095
11	49	0.559127
11	50	0.625967
11	91	0.594059
11	125	1.20858
11	154	0.615936
11	164	1.19424
11	168	1.21787
11	169	1.199
11	170	1.17704
11	171	1.19
11	178	1.20829
11	179	1.20657
12	48	0.617512
12	53	1.29453
12	69	0.636529
12	79	1.19911
12	82	1.20359
12	101	0.570373
12	104	1.20046
12	126	0.583275
12	130	1.13569
12	173	1.1839
12	174	1.20701
12	180	1.18689
13	30	0.585832
13	36	0.500272
13	41	1.30363
13	85	1.26296
13	95	1.29292
13	114	1.29144
13	124	0.520625
13	127	1.2894
13	136	1.31162
13	142	1.31007
13	146	0.489776
13	160	1.34257
13	166	0.524053
14	72	0.499694
14	121	1.26559
14	148	0.517752
14	149	1.28555
14	152	1.294
14	159	1.30763
14	165	1.30989
14	167	0.518002
14	168	1.32466
14	171	1.29679
14	175	0.537558
14	177	0.526035
14	178	1.31508
15	22	0.542831
15	66	1.22916
15	104	1.30923
15	106	1.30844
15	116	0.52906
15	128	0.494339
15	133	1.32466
15	140	1.32007
15	150	0.51404
15	156	1.32201
15	163	1.30117
15	164	0.529164
15	176	1.29072
16	73	1.25131
16	91	0.496508
16	139	0.532498
16	146	0.513583
16	147	1.30736
16	150	1.30797
16	151	0.52445
16	164	1.3012
16	169	1.30597
16	171	1.29697
16	172	0.531823
16	178	1.31526
16	179	1.31353
17	25	0.481448
17	37	1.29888
17	43	0.522383
17	106	1.31081
17	129	0.547189
17	136	0.525672
17	160	0.509396
17	164	1.289
17	174	1.31815
17	176	1.29309
17	177	1.29901
17	179	1.30133
17	180	1.29803
18	63	0.461646
18	88	1.5415
18	92	1.48857
18	94	0.412065
18	95	1.46505
18	112	0.436506
18	123	1.46976
18	138	0.43265
18	142	1.4822
18	166	0.449552
18	174	0.424598
18	175	1.47969
18	176	1.47771
19	37	0.50214
19	107	0.580401
19	116	1.28775
19	139	1.29084
19	151	1.30108
19	154	1.30424
19	158	1.32305
19	159	0.512897
19	165	0.501885
19	171	0.501852
19	172	1.29112
19	177	1.30303
19	180	1.30205
20	36	1.30942
20	56	1.32771
20	60	0.509097
20	102	0.512239
20	110	0.494147
20	130	1.25672
20	144	1.30837
20	145	1.30259
20	157	1.28493
20	159	0.553611
20	162	0.534046
20	163	1.31344
20	176	1.30298
21	22	1.28398
21	26	0.472695
21	52	1.25107
21	63	0.544687
21	89	1.33218
21	118	1.2636
21	132	1.2957
21	138	0.515692
21	141	0.544775
21	142	1.31372
21	160	1.34622
21	166	0.532593
21	175	1.31121
22	15	0.542831
22	21	1.28398
22	26	0.484727
22	44	0.524148
22	76	0.530022
22	92	1.31239
22	133	0.511005
22	153	1.30969
22	170	1.28025
22	172	1.29554
22	176	1.30154
22	178	1.3115
22	180	1.30648
23	25	1.38429
23	95	1.29354
23	111	1.28833
23	118	1.26056
23	123	1.29825
23	126	0.50751
23	127	1.29002
23	129	1.28048
23	169	0.534783
23	175	1.30817
23	178	0.524472
23	179	0.519242
23	180	0.517568
24	33	1.30661
24	41	1.39019
24	53	1.50472
24	92	1.403
24	112	0.459024
24	116	0.47381
24	124	0.468642
24	132	1.37862
24	136	1.39819
24	160	1.42914
24	166	0.47207
24	170	0.480426
24	176	1.39214
24	178	0.459682
25	17	0.481448
25	23	1.38429
25	65	0.487138
25	89	1.42783
25	110	1.45417
25	118	1.35925
25	127	1.38871
25	129	1.37917
25	155	0.453617
25	161	0.453469
25	166	0.465519
25	169	0.463443
25	175	1.40686
25	176	1.40488
26	21	0.472695
26	22	0.484727
26	44	1.40582
26	115	0.476119
26	130	1.35534
26	131	1.38472
26	134	1.42868
26	145	1.40121
26	156	1.43289
26	157	1.38355
26	162	0.447412
26	163	1.41206
26	164	0.47106
26	168	0.452692
27	120	0.542383
27	122	1.20685
27	138	1.26853
27	147	1.24546
27	159	1.24591
27	163	0.567899
27	168	1.26294
27	169	1.24407
27	170	1.22211
27	173	0.565425
27	175	0.563311
27	178	1.25336
27	179	1.25164
27	180	0.5613
28	47	0.503308
28	57	1.41691
28	77	1.3824
28	79	1.40734
28	110	1.43948
28	112	0.461623
28	118	1.34455
28	136	1.39623
28	151	0.451259
28	156	0.453175
28	160	1.42718
28	166	0.474669
28	175	1.39217
28	178	0.462281
29	52	0.50338
29	141	0.486896
29	147	1.40088
29	150	1.40149
29	152	1.38769
29	153	0.443586
29	165	1.40358
29	169	1.39949
29	171	1.39048
29	172	0.458677
29	174	0.44976
29	178	1.40877
29	179	1.40705
29	180	0.455423
30	13	0.585832
30	67	1.28771
30	92	0.550889
30	110	0.529191
30	123	0.571556
30	142	1.23476
30	156	1.26156
30	160	0.555246
30	163	1.24073
30	165	1.23504
30	173	1.23222
30	177	1.23619
30	178	1.24024
30	180	1.23521
31	10	1.43523
31	70	0.451125
31	123	0.46475
31	128	1.43331
31	131	0.479186
31	159	1.39182
31	164	1.38522
31	169	1.38998
31	170	1.36802
31	172	0.468051
31	175	0.466808
31	178	1.39927
31	179	1.39755
31	180	0.464797
32	34	1.33027
32	39	0.473282
32	120	0.453757
32	121	1.38076
32	122	1.38374
32	125	1.43054
32	146	0.457688
32	163	0.479273
32	169	1.42096
32	170	1.399
32	172	0.475928
32	177	0.463162
32	178	1.43025
32	179	1.42853
33	24	1.30661
33	51	0.571445
33	77	1.23346
33	95	1.22859
33	112	0.559616
33	123	1.2333
33	127	1.22507
33	129	1.21554
33	136	1.24729
33	160	1.27824
33	166	0.572663
33	171	0.559377
33	176	1.24125
33	180	0.553372
34	32	1.33027
34	38	0.565725
34	50	0.558529
34	93	0.547363
34	94	0.540485
34	122	1.20024
34	125	1.24703
34	131	0.573071
34	137	1.26183
34	147	1.23885
34	152	1.22566
34	169	1.23746
34	170	1.21549
34	178	1.24674
35	6	0.484301
35	50	1.28507
35	87	0.473799
35	141	1.31171
35	148	1.36513
35	155	1.32934
35	159	0.514502
35	166	1.33112
35	169	0.514666
35	172	1.33699
35	173	1.34493
35	176	0.512387
35	177	1.3489
35	178	0.504354
35	180	1.34792
36	13	0.500272
36	20	1.30942
36	43	0.482674
36	102	1.37033
36	111	0.511527
36	118	0.513218
36	129	0.507479
36	146	1.36811
36	149	1.31366
36	157	1.31518
36	160	0.469687
36	170	1.31195
36	176	1.33323
36	179	1.34147
36	180	1.33817
37	17	1.29888
37	19	0.50214
37	57	0.478159
37	82	1.35422
37	98	1.32019
37	131	1.3157
37	134	1.35967
37	140	1.36193
37	149	0.529577
37	157	1.31453
37	162	0.494313
37	163	1.34304
37	172	0.500081
37	175	1.33456
37	178	0.503731
38	34	0.565725
38	64	0.446689
38	66	1.26709
38	101	0.474616
38	106	1.34637
38	132	0.505344
38	133	1.36258
38	140	1.35799
38	145	1.32825
38	155	0.504965
38	156	1.35993
38	157	1.31059
38	159	0.514627
38	163	1.3391
38	175	1.33062
39	32	0.473282
39	48	0.51532
39	94	1.34548
39	100	1.30969
39	137	0.493463
39	146	1.36303
39	149	0.523891
39	155	1.31451
39	156	0.488938
39	167	1.34989
39	172	1.32215
39	173	1.3301
39	176	0.506078
39	177	1.33406
39	180	1.33308
40	84	0.471793
40	106	0.494969
40	120	1.35948
40	136	0.491973
40	139	1.32664
40	141	1.30165
40	155	1.31929
40	164	0.513189
40	170	0.519701
40	172	1.32693
40	173	1.33487
40	174	1.35798
40	176	0.50699
40	177	1.33884
40	180	1.33786
41	13	1.30363
41	24	1.39019
41	57	1.35156
41	59	0.479401
41	111	1.30698
41	117	1.30803
41	123	1.31689
41	130	0.525971
41	136	1.33088
41	157	0.510957
41	159	0.500074
41	160	1.36183
41	166	0.502314
41	172	0.486277
41	175	1.32681
42	81	0.510504
42	96	0.506639
42	115	0.515223
42	139	1.31822
42	153	1.33265
42	158	1.35043
42	160	0.472673
42	167	1.34624
42	172	1.3185
42	173	1.32645
42	174	1.34956
42	176	0.503966
42	177	1.33042
42	179	0.490703
42	180	1.32944
43	17	0.522383
43	36	0.482674
43	53	1.43744
43	92	1.33572
43	95	1.3122
43	112	0.493408
43	117	1.30805
43	118	1.27923
43	123	1.31691
43	136	1.3309
43	141	0.518636
43	156	0.48496
43	160	1.36185
43	166	0.506454
43	176	1.32486
44	22	0.524148
44	26	1.40582
44	66	1.26945
44	76	1.33766
44	78	1.3432
44	82	1.35264
44	85	0.515861
44	104	1.34952
44	108	1.30396
44	125	0.497092
44	145	1.33061
44	157	1.31295
44	162	0.486832
44	168	0.492112
44	173	0.493471
45	9	0.447669
45	70	0.442002
45	90	1.45048
45	113	1.36343
45	119	0.478606
45	126	1.43179
45	143	0.45961
45	150	1.42837
45	162	1.42753
45	164	1.4216
45	170	1.4044
45	173	0.459799
45	175	0.457685
45	178	1.43565
45	179	1.43393
45	180	0.455674
46	105	0.520038
46	115	1.24989
46	118	0.554765
46	119	0.550522
46	124	1.28694
46	132	1.26396
46	137	1.30254
46	138	1.30262
46	159	1.28
46	165	1.28226
46	170	1.2562
46	172	0.530844
46	174	0.521927
46	177	0.518078
46	178	1.28746
46	179	1.28573
47	28	0.503308
47	66	1.22962
47	71	1.23347
47	85	0.564978
47	104	1.30968
47	108	1.26413
47	114	1.27704
47	144	1.29656
47	145	1.29078
47	156	1.32246
47	157	1.27312
47	158	0.523069
47	163	1.30163
47	168	0.541229
47	177	0.528951
47	178	0.545366
48	12	0.617512
48	39	0.51532
48	80	0.512532
48	101	1.31359
48	113	1.21952
48	139	0.518641
48	149	1.26221
48	150	1.28446
48	159	1.28429
48	165	1.28655
48	168	1.30132
48	169	1.28246
48	171	1.27345
48	172	0.517966
48	175	0.516723
48	178	1.29174
49	11	0.559127
49	54	0.42895
49	90	0.426
49	103	1.444
49	120	1.43945
49	121	0.464961
49	142	0.438587
49	143	1.4057
49	154	1.42002
49	159	0.440591
49	164	0.444674
49	167	1.43463
49	172	1.4069
49	173	1.41484
49	177	1.41881
49	180	1.41783
50	11	0.625967
50	34	0.558529
50	35	1.28507
50	74	1.32111
50	109	1.24089
50	149	0.523129
50	151	1.27285
50	154	1.27601
50	165	0.49642
50	167	1.29062
50	168	0.493147
50	173	1.27083
50	174	1.29394
50	176	0.505316
