1	2	0.84681
1	22	0.910082
1	73	0.887239
1	75	0.925685
1	83	0.908453
1	94	0.91026
1	108	0.896757
1	146	1.21573
1	152	0.914715
1	160	1.21507
1	168	1.18798
1	179	1.18856
2	1	0.84681
2	19	1.58165
2	33	0.777636
2	54	0.844153
2	83	0.793643
2	89	0.779491
2	94	0.795451
2	108	0.781947
2	148	0.780963
2	152	0.799905
2	170	1.72931
2	180	1.49517
3	24	1.05186
3	126	1.21031
3	132	1.35368
3	159	1.17721
3	162	0.910087
3	167	0.897752
3	168	0.901825
3	169	0.908277
3	173	0.902314
3	177	0.888961
3	178	0.897439
3	179	0.893345
4	45	1.05058
4	62	0.895269
4	81	0.915527
4	86	0.890651
4	100	0.892094
4	143	0.904874
4	147	0.897494
4	154	0.900526
4	174	1.34074
4	175	0.903565
4	179	1.33795
4	180	1.07463
5	14	1.0452
5	21	1.21279
5	89	1.37022
5	140	0.919019
5	149	0.888512
5	151	0.902704
5	153	1.16469
5	172	0.903518
5	176	0.894299
5	177	0.893029
5	178	0.901507
5	179	0.897412
6	35	1.03055
6	80	1.04586
6	124	1.01668
6	134	1.02402
6	136	1.01297
6	137	1.0297
6	142	1.04591
6	145	1.02486
6	148	1.05646
6	168	1.00589
6	169	0.970067
6	180	0.743157
7	88	1.17275
7	90	0.885518
7	97	0.913266
7	98	0.907636
7	109	1.13351
7	116	0.912683
7	124	0.891063
7	134	0.898401
7	136	0.887355
7	137	0.904078
7	144	1.17188
7	178	1.32643
8	63	1.21042
8	95	0.891952
8	111	0.866037
8	114	0.920077
8	126	0.894688
8	138	0.896771
8	153	0.908622
8	155	1.16282
8	158	1.2233
8	164	0.915473
8	165	0.906379
8	177	1.21141
9	24	0.826703
9	60	0.748479
9	72	1.43712
9	85	0.809903
9	107	0.801725
9	115	0.786816
9	118	0.807671
9	127	0.808155
9	128	0.797714
9	133	0.812833
9	162	1.76729
9	180	1.5977
10	24	1.55403
10	142	1.60053
10	151	0.803753
10	153	1.6393
10	158	0.788463
10	171	0.807311
10	173	0.807431
10	174	0.802597
10	176	0.795348
10	177	0.794078
10	178	0.802556
10	179	0.798462
11	104	1.084
11	130	0.899017
11	138	0.88533
11	144	0.89217
11	153	0.897181
11	157	0.89036
11	159	0.888557
11	165	0.894938
11	171	1.22024
11	174	1.22781
11	177	1.27575
11	180	0.952447
12	40	1.31017
12	102	1.2109
12	143	1.13743
12	161	1.13463
12	162	0.909013
12	163	0.905207
12	171	0.90112
12	172	0.898377
12	173	0.90124
12	174	0.896406
12	178	0.896365
12	179	0.892271
13	43	1.31776
13	82	0.919204
13	107	0.894341
13	115	0.879432
13	118	0.900287
13	127	0.900771
13	128	0.89033
13	133	0.905449
13	154	1.17746
13	171	1.17199
13	172	1.14095
13	175	0.910186
14	5	1.0452
14	62	0.901828
14	78	1.30796
14	79	0.911696
14	119	0.884773
14	120	0.876198
14	129	0.906524
14	143	0.911432
14	147	0.904053
14	149	1.2602
14	150	0.903496
14	171	1.18966
15	26	0.851495
15	34	0.851495
15	48	0.798018
15	57	0.889309
15	65	0.83582
15	67	0.955976
15	112	1.36382
15	131	1.22205
15	152	0.859652
15	160	0.837821
15	162	1.2711
15	178	1.35095
15	180	0.920415
16	90	0.8457
16	96	0.8758
16	99	1.2716
16	113	0.891645
16	116	0.872866
16	124	0.851245
16	134	0.858583
16	137	0.864261
16	142	0.880476
16	145	0.859425
16	172	1.29824
16	173	1.3157
16	176	1.32189
17	21	0.868268
17	81	0.884616
17	106	0.847941
17	119	0.847304
17	129	0.869055
17	132	1.33547
17	143	0.873963
17	147	0.866583
17	154	0.869615
17	156	1.24931
17	163	1.29555
17	171	1.32352
17	175	0.872654
18	20	1.32769
18	47	1.24761
18	70	0.907658
18	91	1.40913
18	97	0.86871
18	100	1.22021
18	101	0.868913
18	116	0.868127
18	134	0.853845
18	136	0.842799
18	137	0.859523
18	142	0.875737
18	145	0.854687
19	2	1.58165
19	87	1.20107
19	94	1.22073
19	130	1.19011
19	163	0.874763
19	169	0.876759
19	171	0.870676
19	172	0.867933
19	174	0.865963
19	176	0.858714
19	177	0.857443
19	178	0.865922
19	179	0.861827
20	18	1.32769
20	71	1.23248
20	127	1.33757
20	133	1.29663
20	143	0.875089
20	144	0.869121
20	147	0.86771
20	161	0.871299
20	164	0.880983
20	165	0.871888
20	171	0.859171
20	178	0.854417
20	179	0.850322
21	5	1.21279
21	17	0.868268
21	41	0.941842
21	50	0.811864
21	76	0.877081
21	119	0.848366
21	120	0.839791
21	129	0.870117
21	143	0.875025
21	147	0.867646
21	156	1.28304
21	166	1.36564
21	173	1.34366
22	1	0.910082
22	30	1.25022
22	39	0.841594
22	54	0.907425
22	69	0.832828
22	75	0.874146
22	83	0.856915
22	89	0.842762
22	94	0.858722
22	149	1.36764
22	164	0.875525
22	178	1.28799
22	179	1.30187
23	48	1.44665
23	137	1.26443
23	138	1.22373
23	147	1.25715
23	162	0.87885
23	168	0.870588
23	172	0.868213
23	173	0.871077
23	174	0.866243
23	176	0.858994
23	177	0.857724
23	178	0.866202
23	179	0.862108
24	3	1.05186
24	9	0.826703
24	10	1.55403
24	43	1.36964
24	49	0.838358
24	64	0.871353
24	84	0.879975
24	85	0.87957
24	115	0.856483
24	127	0.877822
24	133	0.8825
24	175	0.887236
24	179	1.22865
25	29	0.876281
25	82	0.881732
25	84	0.865453
25	98	1.1866
25	107	0.856869
25	118	0.862815
25	127	0.8633
25	128	0.852859
25	133	0.867978
25	171	1.33503
25	174	1.3426
25	175	0.872714
25	179	1.33981
26	15	0.851495
26	34	0.851495
26	48	0.798018
26	57	0.889309
26	65	0.83582
26	67	0.955976
26	135	1.25278
26	152	0.859652
26	154	1.35722
26	159	1.18723
26	160	0.837821
26	177	1.40726
26	180	0.920415
27	90	1.38198
27	102	1.32344
27	142	1.19824
27	147	1.28755
27	168	0.871465
27	171	0.871834
27	172	0.86909
27	173	0.871954
27	174	0.86712
27	176	0.859871
27	177	0.858601
27	178	0.867079
27	179	0.862985
28	64	1.33305
28	93	1.24992
28	136	1.33356
28	158	0.853605
28	163	0.876539
28	169	0.878535
28	173	0.872573
28	174	0.867739
28	175	1.27649
28	176	0.86049
28	177	0.859219
28	178	0.867698
28	179	0.863603
29	25	0.876281
29	60	0.812579
29	103	1.29673
29	107	0.865824
29	118	0.87177
29	125	1.24393
29	127	0.872255
29	128	0.861813
29	133	0.876933
29	141	0.880876
29	170	1.31896
29	175	0.881669
29	179	1.34813
30	22	1.25022
30	42	1.41824
30	127	0.868223
30	128	0.857782
30	133	0.872901
30	142	1.22351
30	143	0.878947
30	147	0.871567
30	150	0.87101
30	159	1.30236
30	163	0.867116
30	178	0.858274
30	179	0.85418
31	50	0.818696
31	79	0.88212
31	87	0.861077
31	100	0.869077
31	119	0.855198
31	129	0.876949
31	143	0.881857
31	147	0.874478
31	168	1.31222
31	170	1.28363
31	175	0.880549
31	178	1.29892
31	179	1.3128
32	69	1.39367
32	114	0.885979
32	123	0.829802
32	125	0.865837
32	135	1.19731
32	138	0.862672
32	144	0.869513
32	153	0.874523
32	157	0.867703
32	161	0.871692
32	165	0.87228
32	172	1.26523
32	177	1.35178
33	2	0.777636
33	54	0.889788
33	61	0.858507
33	75	0.85651
33	83	0.839278
33	89	0.825126
33	94	0.841085
33	108	0.827582
33	121	1.307
33	141	1.44127
33	148	0.826598
33	164	0.857889
33	166	1.44948
33	169	1.40947
34	15	0.851495
34	26	0.851495
34	46	1.20023
34	48	0.798018
34	57	0.889309
34	65	0.83582
34	67	0.955976
34	152	0.859652
34	154	1.34606
34	160	0.837821
34	167	1.33058
34	178	1.33149
34	180	0.920415
35	6	1.03055
35	95	0.831902
35	114	0.860027
35	130	0.850408
35	132	0.814428
35	150	1.49229
35	157	0.841752
35	159	0.839948
35	160	0.821243
35	161	0.84574
35	165	0.846329
35	175	0.848222
35	176	1.5352
35	179	1.54738
36	53	1.06439
36	71	1.08681
36	86	1.22234
36	110	1.11097
36	129	1.10957
36	158	0.920054
36	167	0.93446
36	169	0.944984
36	172	0.936157
36	173	0.939021
36	174	0.934187
36	176	0.926939
36	178	0.934146
36	179	0.930052
37	72	1.21262
37	96	1.43529
37	136	1.52543
37	165	1.41972
37	167	0.838917
37	168	0.84299
37	169	0.849441
37	170	0.839933
37	171	0.843358
37	173	0.843479
37	174	0.838645
37	177	0.830125
37	178	0.838604
37	179	0.834509
38	116	1.40502
38	124	1.45334
38	149	0.826244
38	152	1.38187
38	157	1.352
38	162	0.851887
38	163	0.848081
38	171	0.843994
38	172	0.841251
38	173	0.844115
38	174	0.839281
38	177	0.830761
38	178	0.83924
38	179	0.835145
39	22	0.841594
39	61	0.859194
39	69	0.815879
39	75	0.857197
39	82	1.32591
39	83	0.839965
39	89	0.825813
39	108	0.828269
39	131	1.41811
39	148	0.827285
39	152	0.846227
39	155	1.56303
39	164	0.858576
39	180	1.29757
40	12	1.31017
40	65	1.40143
40	101	0.844023
40	120	0.816097
40	136	0.817909
40	142	0.850847
40	143	0.851331
40	145	0.829797
40	147	0.843951
40	153	0.850373
40	161	0.847541
40	162	1.4059
40	165	0.84813
40	167	1.48484
41	21	0.941842
41	50	0.884376
41	68	1.16433
41	76	0.949593
41	87	0.926757
41	110	0.994218
41	119	0.920878
41	129	0.942629
41	131	1.04382
41	143	0.947537
41	147	0.940158
41	160	1.21312
41	166	1.19022
41	175	0.946229
42	30	1.41824
42	45	0.884542
42	109	1.26309
42	114	0.857593
42	123	0.801416
42	132	0.811994
42	138	0.834286
42	153	0.846138
42	157	0.839317
42	159	0.837513
42	161	0.843306
42	165	0.843895
42	173	1.45153
42	174	1.47269
43	13	1.31776
43	24	1.36964
43	61	1.46108
43	65	0.821978
43	137	0.835567
43	142	0.851782
43	145	0.830731
43	160	0.823978
43	165	1.44749
43	169	0.842431
43	171	0.836348
43	177	0.823115
43	179	0.827499
43	180	0.906573
44	82	0.859628
44	85	0.842944
44	107	0.834765
44	115	0.819857
44	117	1.42723
44	118	0.840711
44	126	1.31615
44	127	0.841196
44	128	0.830755
44	133	0.845874
44	166	0.83366
44	169	1.41594
44	175	0.85061
44	176	1.44017
45	4	1.05058
45	42	0.884542
45	52	1.41658
45	104	1.09492
45	105	0.891898
45	111	0.874624
45	132	0.883065
45	138	0.905357
45	144	0.912198
45	157	0.910388
45	159	0.908584
45	161	0.914377
45	165	0.914966
45	176	1.22376
45	178	1.22205
46	34	1.20023
46	57	1.12473
46	62	1.15831
46	94	0.908076
46	108	0.894573
46	111	1.28855
46	122	0.912549
46	136	0.885564
46	142	0.918503
46	145	0.897452
46	147	1.21933
46	170	0.899643
46	176	0.891106
46	178	0.898314
46	179	0.894219
47	18	1.24761
47	114	1.13015
47	122	1.16848
47	126	1.23275
47	130	1.2126
47	167	0.900524
47	168	0.904597
47	170	0.90154
47	171	0.904966
47	172	0.902222
47	173	0.905086
47	176	0.893003
47	177	0.891733
47	178	0.900211
47	179	0.896117
48	15	0.798018
48	23	1.44665
48	26	0.798018
48	34	0.798018
48	57	0.835832
48	58	1.43703
48	65	0.782343
48	67	0.902499
48	68	0.821624
48	122	0.806194
48	148	1.60396
48	152	0.806175
48	160	0.784343
48	172	1.51815
48	180	0.866938
49	24	0.838358
49	64	0.813341
49	84	0.821962
49	107	0.813379
49	115	0.798471
49	118	0.819325
49	127	0.81981
49	128	0.809368
49	133	0.824487
49	164	1.39259
49	166	0.812274
49	175	0.829224
49	176	1.61662
49	179	1.62879
49	180	1.36547
50	21	0.811864
50	31	0.818696
50	41	0.884376
50	81	0.828212
50	86	0.803336
50	100	0.804779
50	106	0.791537
50	125	1.48499
50	143	0.817559
50	147	0.810179
50	151	1.52201
50	154	0.813211
50	159	1.41991
50	175	0.81625
50	176	1.57702
51	62	0.901515
51	79	0.911383
51	86	0.896897
51	100	0.89834
51	106	0.885098
51	120	0.875886
51	129	0.906211
51	139	1.1623
51	143	0.91112
51	144	1.05173
51	147	0.90374
51	149	1.28594
51	158	1.28279
51	174	1.22296
51	175	0.909811
52	45	1.41658
52	76	1.45819
52	111	1.61433
52	156	0.837421
52	161	1.50473
52	163	0.824189
52	167	0.815661
52	168	0.819734
52	170	0.816676
52	171	0.820102
52	172	0.817359
52	174	0.815389
52	177	0.806869
52	178	0.815348
52	179	0.811253
53	36	1.06439
53	60	0.84658
53	68	1.26205
53	82	0.924689
53	84	0.908409
53	85	0.908005
53	115	0.884918
53	127	0.906257
53	128	0.895815
53	132	1.29151
53	133	0.910934
53	145	1.17722
53	156	1.20534
53	166	0.898721
53	175	0.915671
54	2	0.844153
54	22	0.907425
54	33	0.889788
54	75	0.923028
54	83	0.905796
