1	15	0.834406
1	24	0.791177
1	27	0.796219
1	38	0.862885
1	45	0.759418
1	58	0.802559
1	64	0.802624
1	113	1.71015
1	118	0.725201
1	123	1.91294
1	156	0.80449
1	167	2.90036
2	40	0.791834
2	43	0.81273
2	49	0.886814
2	51	0.768145
2	53	0.767693
2	55	0.850965
2	60	0.827311
2	62	0.827239
2	141	0.699704
2	146	1.77156
2	167	2.19796
2	179	2.67407
3	13	0.75211
3	22	0.828978
3	26	0.828978
3	28	0.809409
3	39	0.79415
3	44	0.787948
3	54	0.762853
3	56	0.762985
3	72	0.883051
3	120	2.82876
3	146	1.41178
3	177	2.5081
4	7	1.09375
4	32	0.970655
4	33	1.04824
4	42	1.03095
4	47	1.01709
4	107	0.986004
4	129	1.00761
4	136	1.33814
4	149	1.05805
4	160	1.47947
4	168	2.48566
4	178	1.67948
5	6	0.844025
5	23	0.916845
5	29	0.950979
5	30	0.914244
5	35	0.930285
5	63	0.932862
5	70	0.900781
5	83	1.97478
5	136	1.38986
5	167	0.837714
5	173	1.87031
5	180	2.23696
6	5	0.844025
6	18	0.865791
6	30	0.7996
6	34	0.807291
6	35	0.815641
6	46	0.755989
6	63	0.818218
6	70	0.786138
6	123	1.64703
6	135	2.23784
6	157	2.70178
6	167	0.72307
7	4	1.09375
7	10	0.941164
7	21	0.911213
7	32	0.798465
7	33	0.876048
7	42	0.85876
7	47	0.844896
7	106	1.0232
7	149	0.885864
7	153	1.08113
7	165	2.07385
7	174	3.16222
8	31	0.813352
8	57	0.858885
8	66	0.892136
8	76	0.946642
8	77	0.946743
8	126	0.910937
8	146	1.29535
8	155	0.913006
8	156	0.915966
8	163	1.7543
8	165	2.51335
8	167	1.72175
9	36	0.90241
9	41	0.895542
9	59	0.84661
9	61	0.93077
9	65	0.926333
9	67	0.899824
9	102	1.18726
9	104	1.5598
9	129	2.28135
9	152	0.911833
9	155	0.93025
9	167	2.06122
10	7	0.941164
10	11	0.97538
10	21	0.930821
10	32	0.818073
10	33	0.895656
10	42	0.878367
10	47	0.864503
10	136	2.20673
10	149	0.905472
10	153	1.45494
10	162	1.56222
10	179	2.13217
11	10	0.97538
11	21	0.94543
11	32	0.832682
11	33	0.910265
11	42	0.892976
11	47	0.879112
11	107	0.84803
11	148	0.77497
11	149	0.920081
11	163	1.52272
11	171	2.82452
11	177	2.16009
12	13	0.75211
12	22	0.828978
12	26	0.828978
12	28	0.809409
12	39	0.79415
12	44	0.787948
12	54	0.762853
12	56	0.762985
12	72	0.883051
12	123	1.85116
12	148	2.12339
12	153	2.63746
13	3	0.75211
13	12	0.75211
13	22	0.835916
13	26	0.835916
13	39	0.801088
13	44	0.794886
13	54	0.769791
13	56	0.769923
13	72	0.889989
13	74	1.94261
13	129	2.50031
13	133	2.26502
14	20	0.887599
14	24	0.888843
14	27	0.893885
14	38	0.960551
14	45	0.857084
14	58	0.900225
14	64	0.90029
14	100	1.13684
14	153	1.46822
14	154	3.0564
14	156	0.902156
14	163	1.70189
15	1	0.834406
15	27	0.908013
15	38	0.974679
15	45	0.871212
15	58	0.914353
15	64	0.914418
15	118	0.836995
15	127	1.34961
15	131	1.39182
15	141	2.02577
15	156	0.916284
15	161	2.45455
16	70	0.387455
16	76	0.671816
16	101	0.473835
16	105	0.779155
16	168	0.892728
16	170	0.923768
16	174	0.878512
16	175	0.887852
16	176	0.88344
16	177	0.919265
16	178	0.912491
16	180	0.894138
17	37	0.857393
17	68	0.866803
17	71	0.865564
17	73	0.840095
17	78	0.838995
17	79	0.888093
17	103	1.98161
17	116	1.60044
17	136	0.771979
17	137	2.64836
17	173	0.737294
18	6	0.865791
18	23	0.938612
18	30	0.936011
18	34	0.943702
18	46	0.892399
18	70	0.922548
18	103	1.88837
18	129	0.848814
18	134	1.97589
18	135	1.78151
18	151	1.57455
18	167	0.85948
19	25	0.81307
19	31	0.710337
19	52	0.845835
19	57	0.75587
19	66	0.789121
19	76	0.843626
19	77	0.843728
19	98	1.91701
19	129	2.47534
19	145	2.20248
19	155	0.809991
19	156	0.812951
20	14	0.887599
20	24	0.858498
20	27	0.863539
20	38	0.930206
20	45	0.826738
20	58	0.86988
20	64	0.869945
20	104	1.83282
20	107	1.89911
20	118	0.792521
20	119	1.84806
20	121	1.83999
20	156	0.871811
21	7	0.911213
21	10	0.930821
21	11	0.94543
21	32	0.788122
21	33	0.865705
21	42	0.848417
21	47	0.834553
21	107	0.803471
21	133	1.22622
21	149	0.875522
21	158	2.04929
21	160	1.93337
21	171	2.57573
22	3	0.828978
22	12	0.828978
22	13	0.835916
22	28	0.893215
22	39	0.877956
22	44	0.871755
22	54	0.846659
22	56	0.846791
22	72	0.966857
22	98	1.48266
22	99	1.92395
22	150	2.33715
22	167	1.82086
23	5	0.916845
23	18	0.938612
23	29	0.909156
23	34	0.880112
23	46	0.828809
23	63	0.891039
23	70	0.858958
23	97	1.25341
23	123	1.26846
23	129	0.785224
23	147	2.14919
23	167	0.795891
23	170	2.918
24	1	0.791177
24	14	0.888843
24	20	0.858498
24	27	0.864784
24	38	0.93145
24	45	0.827983
24	58	0.871124
24	64	0.871189
24	123	0.813966
24	131	1.50801
24	156	0.873055
24	167	1.80139
24	168	3.49957
25	19	0.81307
25	31	0.783872
25	52	0.91937
25	57	0.829405
25	66	0.862656
25	76	0.917162
25	77	0.917264
25	121	1.19879
25	137	2.07004
25	150	2.20933
25	155	0.883526
25	156	0.886487
25	179	2.16915
26	3	0.828978
26	12	0.828978
26	13	0.835916
26	28	0.893215
26	39	0.877956
26	44	0.871755
26	54	0.846659
26	56	0.846791
26	72	0.966857
26	98	1.47871
26	100	1.28442
26	167	1.81691
26	169	3.01751
27	1	0.796219
27	14	0.893885
27	15	0.908013
27	20	0.863539
27	24	0.864784
27	45	0.833024
27	58	0.876166
27	64	0.876231
27	95	2.03465
27	112	1.50457
27	124	1.74232
27	156	0.878097
27	159	2.13818
28	3	0.809409
28	12	0.809409
28	22	0.893215
28	26	0.893215
28	39	0.858387
28	54	0.82709
28	56	0.827222
28	72	0.947288
28	96	0.928519
28	117	1.23654
28	127	1.55546
28	134	1.68881
28	169	3.09164
29	5	0.950979
29	23	0.909156
29	30	0.906554
29	35	0.922595
29	46	0.862943
29	63	0.925172
29	70	0.893092
29	116	1.12273
29	119	1.30748
29	148	1.07845
29	167	0.830024
29	174	3.67362
30	5	0.914244
30	6	0.7996
30	18	0.936011
30	29	0.906554
30	34	0.877511
30	46	0.826208
30	63	0.888437
30	70	0.856357
30	87	1.45702
30	122	1.20474
30	167	0.793289
30	168	3.08005
30	177	2.05178
31	8	0.813352
31	19	0.710337
31	25	0.783872
31	52	0.816638
31	57	0.726673
31	66	0.759923
31	76	0.814429
31	77	0.814531
31	96	1.61647
31	123	1.51862
31	155	0.780793
31	156	0.783754
31	176	3.85909
32	4	0.970655
32	7	0.798465
32	10	0.818073
32	11	0.832682
32	21	0.788122
32	33	0.752957
32	47	0.721805
32	83	0.659781
32	107	0.690723
32	134	1.32325
32	149	0.762773
32	173	2.5566
32	175	3.21036
33	4	1.04824
33	7	0.876048
33	10	0.895656
33	11	0.910265
33	21	0.865705
33	32	0.752957
33	42	0.813252
33	47	0.799388
33	113	1.20979
33	145	2.34728
33	147	2.2933
33	149	0.840356
33	151	1.79643
34	6	0.807291
34	18	0.943702
34	23	0.880112
34	30	0.877511
34	35	0.893551
34	46	0.833899
34	63	0.896128
34	69	1.55177
34	70	0.864048
34	159	1.53764
34	162	1.90114
34	167	0.80098
