1	2	0.847078
1	22	0.822157
1	23	0.744757
1	24	0.890422
1	35	0.890097
1	38	0.889956
1	39	0.870656
1	101	1.35512
1	144	0.779949
1	151	0.875265
1	169	0.827126
1	171	5.11468
2	1	0.847078
2	22	0.820757
2	23	0.743356
2	24	0.889021
2	35	0.888696
2	38	0.888556
2	39	0.869255
2	114	2.60559
2	144	0.778548
2	147	2.76588
2	151	0.873865
2	169	0.825725
3	70	0.863964
3	99	0.813222
3	108	0.833566
3	118	0.852171
3	119	0.8575
3	120	0.882751
3	123	0.882806
3	159	2.20108
3	169	0.80219
3	172	3.14777
3	177	0.738943
3	179	0.860838
4	74	0.962856
4	77	1.7431
4	80	0.958463
4	88	0.951297
4	102	0.965178
4	106	0.953399
4	128	0.910672
4	148	0.865535
4	163	1.58936
4	173	0.852349
4	177	3.34748
4	179	0.983361
5	42	0.906349
5	44	0.905582
5	46	0.904913
5	48	0.904377
5	51	0.962311
5	52	1.0658
5	53	0.962546
5	56	0.962347
5	136	1.68706
5	155	2.47934
5	169	2.10735
5	180	0.861944
6	7	0.815178
6	14	0.801666
6	27	0.87111
6	28	0.870879
6	29	0.870929
6	30	0.871189
6	31	0.871567
6	32	0.871962
6	77	1.47302
6	157	0.792955
6	171	4.60194
6	180	0.777162
7	6	0.815178
7	14	0.80006
7	27	0.869504
7	28	0.869273
7	29	0.869323
7	30	0.869583
7	31	0.869961
7	32	0.870356
7	141	2.62548
7	157	0.791349
7	169	2.7426
7	180	0.775556
8	14	0.812857
8	27	0.882302
8	28	0.88207
8	29	0.882121
8	30	0.88238
8	31	0.882758
8	32	0.883154
8	109	2.2514
8	136	2.71116
8	157	0.804146
8	180	0.788353
9	92	0.313225
9	111	0.939908
9	122	0.0154128
9	149	0.994912
9	155	0.949309
9	164	0.962511
9	166	0.938205
9	167	0.910129
9	172	0.912095
9	174	0.919373
9	175	0.906891
9	178	0.887782
10	42	0.906349
10	44	0.905582
10	46	0.904913
10	48	0.904377
10	51	0.962311
10	52	1.0658
10	53	0.962546
10	56	0.962347
10	154	0.950187
10	175	3.03155
10	176	2.33685
10	180	0.861944
11	78	0.861994
11	112	0.98313
11	122	0.973405
11	127	0.968449
11	129	0.935711
11	142	0.966846
11	143	0.931283
11	162	0.825515
11	169	2.13504
11	173	0.836425
11	176	3.10543
11	179	0.967437
12	43	0.840717
12	45	0.820813
12	82	0.842224
12	87	0.956545
12	88	0.826583
12	91	0.871908
12	102	0.840464
12	106	0.828685
12	165	3.16044
12	170	2.35462
12	173	0.727636
12	179	0.858648
13	15	0.976447
13	16	0.976007
13	20	0.94673
13	21	0.920259
13	25	0.899861
13	26	0.89838
13	60	1.64756
13	90	0.896403
13	113	0.872624
13	115	1.6642
13	131	2.97646
13	151	0.912986
13	157	0.846523
14	6	0.801666
14	7	0.80006
14	8	0.812857
14	27	0.855992
14	28	0.855761
14	29	0.855811
14	30	0.856071
14	31	0.856449
14	32	0.856845
14	146	2.66557
14	157	0.777837
14	161	2.91608
14	180	0.762044
15	13	0.976447
15	16	1.02853
15	20	0.999256
15	21	0.972785
15	25	0.952387
15	26	0.950906
15	117	0.940552
15	151	0.965512
15	157	0.899049
15	171	4.13042
15	180	1.31987
16	13	0.976007
16	15	1.02853
16	20	0.998817
16	21	0.972345
16	25	0.951947
16	26	0.950466
16	151	0.965073
16	157	0.89861
16	174	1.93952
16	175	2.41661
16	176	1.72191
17	22	0.914876
17	23	0.837476
17	24	0.983141
17	35	0.982816
17	38	0.982676
17	39	0.963375
17	144	0.872668
17	148	2.34506
17	151	0.967984
17	153	1.41434
17	169	0.919845
17	173	3.05324
18	34	0.852335
18	43	0.835888
18	75	0.851488
18	80	0.82892
18	82	0.837395
18	88	0.821754
18	91	0.867079
18	102	0.835635
18	106	0.823856
18	131	1.6856
18	173	0.722806
18	178	3.93115
18	179	0.853818
19	58	2.1804
19	109	0.911872
19	127	0.691601
19	153	0.828258
19	158	0.829635
19	161	0.824851
19	164	0.859899
19	165	0.801768
19	170	0.819434
19	171	0.785237
19	174	0.816761
19	176	0.817159
19	178	0.78517
20	13	0.94673
20	15	0.999256
20	16	0.998817
20	21	0.943068
20	25	0.92267
20	26	0.921189
20	49	4.8
20	113	0.895434
20	130	2.17622
20	151	0.935796
20	156	2.77607
20	157	0.869333
21	13	0.920259
21	15	0.972785
21	16	0.972345
21	20	0.943068
21	25	0.896199
21	26	0.894718
21	69	0.898898
21	100	1.38938
21	113	0.868962
21	147	1.82672
21	151	0.909324
21	157	0.842861
21	162	6.02473
22	1	0.822157
22	2	0.820757
22	17	0.914876
22	23	0.718436
22	24	0.8641
22	35	0.863776
22	38	0.863635
22	39	0.844334
22	94	2.41587
22	144	0.753627
22	151	0.848944
22	168	3.38913
22	169	0.800805
23	1	0.744757
23	2	0.743356
23	17	0.837476
23	22	0.718436
23	24	0.7867
23	35	0.786375
23	38	0.786235
23	39	0.766934
23	69	0.761117
23	144	0.676227
23	151	0.771543
23	154	4.77143
23	169	0.723404
24	1	0.890422
24	2	0.889021
24	17	0.983141
24	22	0.8641
24	23	0.7867
24	35	0.93204
24	38	0.931899
24	39	0.912599
24	136	0.948645
24	141	1.25182
24	144	0.821891
24	151	0.917208
24	169	0.869069
24	173	4.8147
25	13	0.899861
25	15	0.952387
25	16	0.951947
25	20	0.92267
25	21	0.896199
25	26	0.87432
25	69	0.8785
25	90	0.872344
25	113	0.848564
25	132	1.0609
25	151	0.888926
25	157	0.822463
25	164	2.63422
25	169	2.77123
26	13	0.89838
26	15	0.950906
26	16	0.950466
26	20	0.921189
26	21	0.894718
26	25	0.87432
26	69	0.877019
26	90	0.870863
26	94	1.48084
26	113	0.847083
26	128	1.89121
26	151	0.887445
26	157	0.820982
26	177	3.72097
27	6	0.87111
27	7	0.869504
27	8	0.882302
27	14	0.855992
27	28	0.925205
27	29	0.925256
27	30	0.925516
27	31	0.925893
27	32	0.926289
27	86	1.66801
27	128	3.5146
27	132	1.22875
27	157	0.847281
27	180	0.831488
28	6	0.870879
28	7	0.869273
28	8	0.88207
28	14	0.855761
28	27	0.925205
28	29	0.925024
28	30	0.925284
28	31	0.925662
28	32	0.926057
28	101	2.01951
28	136	2.33973
28	149	2.10223
28	157	0.84705
28	180	0.831257
29	6	0.870929
29	7	0.869323
29	8	0.882121
29	14	0.855811
29	27	0.925256
29	28	0.925024
29	30	0.925334
29	31	0.925712
29	32	0.926108
29	117	2.87282
29	132	1.54124
29	138	2.04102
29	157	0.8471
29	180	0.831307
30	6	0.871189
30	7	0.869583
30	8	0.88238
30	14	0.856071
30	27	0.925516
30	28	0.925284
30	29	0.925334
30	31	0.925972
30	32	0.926368
30	151	1.39755
30	157	0.84736
30	166	2.39364
30	172	2.98951
30	180	0.831567
31	6	0.871567
31	7	0.869961
31	8	0.882758
31	14	0.856449
31	27	0.925893
31	28	0.925662
31	29	0.925712
31	30	0.925972
31	32	0.926745
31	90	1.41798
31	138	0.807872
31	157	0.847738
31	178	4.46268
31	180	0.831945
32	6	0.871962
32	7	0.870356
32	8	0.883154
32	14	0.856845
32	27	0.926289
32	28	0.926057
32	29	0.926108
32	30	0.926368
32	31	0.926745
32	90	1.48967
32	152	2.17234
32	157	0.848133
32	176	3.0605
32	180	0.83234
33	63	0.841755
33	96	0.781811
33	98	0.836581
33	99	0.791439
33	108	0.811783
33	118	0.830387
33	119	0.835716
33	120	0.860967
33	123	0.861022
33	135	3.66595
33	138	2.19689
33	169	0.780406
33	177	0.717159
33	179	0.839054
34	18	0.852335
34	58	0.881314
34	75	0.919256
34	80	0.896688
34	82	0.905162
34	91	0.934847
34	102	0.903403
34	106	0.891624
34	116	0.847364
34	144	0.81576
34	148	0.80376
34	152	1.98234
34	173	0.790574
34	177	4.3054
34	179	0.921586
35	1	0.890097
35	2	0.888696
35	17	0.982816
35	22	0.863776
35	23	0.786375
35	24	0.93204
35	38	0.931575
35	39	0.912274
35	93	1.39581
35	144	0.821567
35	151	0.916884
35	155	1.76471
35	169	0.868745
35	178	3.83698
36	78	2.09524
36	112	0.920196
36	122	0.910471
36	126	0.875928
36	127	0.905515
36	129	0.872777
36	132	1.65795
36	139	0.869312
36	142	0.903912
36	143	0.868349
36	145	0.898803
36	154	2.95201
36	173	0.773492
36	177	0.782609
36	179	0.904504
37	67	0.813192
37	91	3.68652
37	94	0.781809
37	146	0.759361
37	147	0.755245
37	150	0.739207
37	154	0.75999
37	160	0.777414
37	166	0.751192
37	170	0.735033
37	172	0.725082
37	174	0.73236
37	175	0.719878
37	176	0.732758
37	178	0.700768
38	1	0.889956
38	2	0.888556
38	17	0.982676
38	22	0.863635
38	23	0.786235
38	24	0.931899
38	35	0.931575
38	39	0.912133
38	86	1.38052
38	144	0.821426
38	151	0.916743
38	156	6.13381
38	160	1.81454
38	169	0.868604
39	1	0.870656
39	2	0.869255
39	17	0.963375
39	22	0.844334
39	23	0.766934
39	24	0.912599
39	35	0.912274
39	38	0.912133
39	69	0.887016
39	100	1.75116
39	128	2.90205
39	133	2.40007
39	144	0.802126
39	151	0.897442
39	169	0.849303
40	42	0.906349
40	44	0.905582
40	46	0.904913
40	48	0.904377
40	51	0.962311
40	52	1.0658
40	53	0.962546
40	56	0.962347
40	85	1.27674
40	157	2.15071
40	165	3.40913
40	180	0.861944
41	69	0.86587
41	73	0.764662
41	119	1.65728
41	134	0.799346
41	135	0.827346
41	142	1.51833
41	150	0.808287
41	152	0.832438
41	168	0.799338
41	171	0.769916
41	172	0.794162
41	174	0.80144
41	175	0.788958
41	176	0.801838
41	177	0.76491
41	178	0.769848
42	5	0.906349
42	10	0.906349
42	40	0.906349
42	44	0.825583
42	46	0.824914
42	48	0.824377
42	51	0.882312
42	52	0.985801
42	53	0.882547
42	56	0.882347
42	113	0.823839
42	114	0.789424
42	135	1.62918
42	148	4.10825
42	153	2.05441
42	180	0.781945
43	12	0.840717
43	18	0.835888
43	45	0.867305
43	58	0.864867
43	74	0.884634
43	75	0.902809
43	88	0.873074
43	91	0.9184
43	102	0.886956
43	106	0.875176
43	110	1.53201
43	125	3.52843
43	144	0.799313
43	149	2.12486
43	173	0.774127
43	179	0.905139
44	5	0.905582
44	10	0.905582
44	40	0.905582
44	42	0.825583
44	46	0.824147
44	48	0.82361
44	51	0.881545
44	52	0.985033
44	53	0.88178
44	56	0.88158
44	85	2.29161
44	110	1.95767
44	113	0.823072
44	114	0.788657
44	124	2.75712
44	180	0.781178
45	12	0.820813
45	43	0.867305
45	58	0.844963
45	74	0.86473
45	80	0.860338
45	82	0.868812
45	85	1.48743
45	87	0.983132
45	88	0.853171
45	91	0.898496
45	102	0.867052
45	106	0.855273
45	153	3.08787
45	166	2.77045
45	173	0.754224
45	179	0.885236
46	5	0.904913
46	10	0.904913
46	40	0.904913
46	42	0.824914
46	44	0.824147
46	48	0.822941
46	51	0.880876
46	52	0.984365
46	53	0.881111
46	56	0.880911
46	113	0.822403
46	114	0.787988
46	132	2.05501
46	162	4.96308
46	171	2.69423
46	180	0.780509
47	59	0.846033
47	79	0.875175
47	93	1.0628
47	96	0.829464
47	98	0.884234
47	99	0.839092
47	108	0.859436
47	118	0.87804
47	119	0.883369
47	120	0.90862
47	123	0.908675
47	169	0.828059
47	173	4.50548
47	174	2.24771
47	177	0.764812
47	179	0.886707
48	5	0.904377
48	10	0.904377
48	40	0.904377
48	42	0.824377
48	44	0.82361
48	46	0.822941
48	51	0.880339
48	52	0.983828
48	53	0.880575
48	56	0.880375
48	113	0.821866
48	114	0.787451
48	133	1.27031
48	150	2.55157
48	178	3.64103
48	180	0.779972
49	20	4.8
49	78	0.83711
49	130	0.817968
49	137	0.714403
49	141	0.776665
49	147	0.749178
49	159	0.749454
49	160	0.771348
49	165	0.7113
49	166	0.745126
49	167	0.717049
49	170	0.728967
49	172	0.719016
49	174	0.726294
49	176	0.726692
49	178	0.694702
50	63	0.949428
50	96	0.889484
50	98	0.944254
50	99	0.899112
50	108	0.919456
50	118	0.93806
50	119	0.943389
50	120	0.96864
50	123	0.968695
50	128	0.992139
50	140	2.84486
50	148	3.1542
50	162	0.804805
50	167	2.20001
50	169	0.888079
50	177	0.824832
50	179	0.946727
51	5	0.962311
51	10	0.962311
51	40	0.962311
51	42	0.882312
51	44	0.881545
51	46	0.880876
51	48	0.880339
51	52	1.04176
51	53	0.938509
51	56	0.938309
51	109	1.33975
51	113	0.879801
51	114	0.845386
51	141	2.10269
51	160	2.22679
51	163	2.86697
51	180	0.837907
52	5	1.0658
52	10	1.0658
52	40	1.0658
52	42	0.985801
52	44	0.985033
52	46	0.984365
52	48	0.983828
52	51	1.04176
52	53	1.042
52	56	1.0418
52	64	1.22622
52	133	2.00148
52	141	1.81082
52	144	2.95783
52	154	1.51167
52	180	0.941396
53	5	0.962546
53	10	0.962546
53	40	0.962546
53	42	0.882547
53	44	0.88178
53	46	0.881111
53	48	0.880575
53	51	0.938509
53	52	1.042
53	56	0.938545
53	93	2.15532
53	113	0.880036
53	114	0.845621
53	115	1.03869
53	131	2.35095
53	172	3.11442
53	180	0.838142
54	65	0.960383
54	89	0.895958
54	95	0.939653
54	104	0.926673
54	121	0.914488
54	127	0.941443
54	129	0.908705
54	139	0.90524
54	142	0.93984
54	143	0.904277
