1	2	0.772003
1	3	0.771375
1	14	0.770847
1	18	0.744453
1	25	0.725618
1	27	0.725173
1	33	0.724857
1	112	0.73886
1	115	3.49605
1	161	0.621198
1	178	4.0229
1	179	0.632705
2	1	0.772003
2	3	0.863495
2	14	0.862967
2	18	0.836573
2	25	0.817738
2	27	0.817293
2	33	0.816976
2	161	0.713318
2	169	2.88435
2	175	2.7945
2	178	3.0926
2	179	0.724824
3	1	0.771375
3	2	0.863495
3	14	0.862339
3	18	0.835945
3	25	0.81711
3	27	0.816665
3	33	0.816349
3	108	1.49638
3	161	0.71269
3	171	1.7889
3	177	5.11514
3	179	0.724197
4	7	0.732431
4	9	0.807415
4	22	0.788235
4	29	0.694155
4	31	0.786782
4	40	0.74763
4	115	0.687259
4	141	4.06537
4	146	3.45737
4	160	0.645273
4	175	0.665059
4	176	0.665407
5	10	0.750163
5	11	0.729637
5	16	0.711109
5	23	0.710012
5	34	0.793183
5	36	0.768861
5	110	3.15478
5	137	0.710065
5	140	3.54643
5	148	0.73823
5	171	0.7293
6	12	0.71918
6	17	0.688193
6	19	0.686926
6	20	0.790179
6	21	0.864738
6	26	0.745256
6	30	1.59667
6	32	0.744662
6	141	0.682342
6	150	0.730337
6	177	5.7502
7	4	0.732431
7	9	0.818144
7	22	0.798963
7	29	0.704883
7	31	0.79751
7	40	0.758358
7	160	0.656002
7	162	4.68544
7	170	2.22905
7	175	0.675788
7	176	0.676135
8	54	0.717105
8	101	0.752616
8	103	0.706557
8	104	0.703192
8	111	0.730687
8	113	0.728005
8	116	0.720064
8	123	0.748454
8	124	0.735533
8	139	2.73462
8	163	4.55939
8	176	0.656182
9	4	0.807415
9	7	0.818144
9	22	0.873948
9	29	0.779868
9	31	0.872494
9	40	0.833342
9	91	3.56973
9	112	1.81569
9	154	2.7847
9	160	0.730986
9	175	0.750772
9	176	0.751119
10	5	0.750163
10	11	0.729064
10	16	0.710536
10	23	0.709439
10	34	0.79261
10	36	0.768288
10	108	3.09396
10	137	0.709492
10	148	0.737657
10	155	3.58044
10	171	0.728727
11	5	0.729637
11	10	0.729064
11	16	0.690011
11	23	0.688913
11	34	0.772084
11	36	0.747763
11	112	0.753188
11	126	3.23014
11	137	0.688966
11	148	0.717131
11	151	3.65214
11	171	0.708202
12	6	0.71918
12	17	0.687227
12	19	0.685961
12	20	0.789213
12	21	0.863773
12	26	0.744291
12	32	0.743697
12	59	3.83443
12	94	2.43314
12	141	0.681376
12	150	0.729372
13	37	0.80792
13	46	0.853932
13	57	0.829833
13	77	0.764271
13	97	0.785169
13	145	0.816552
13	149	1.43652
13	150	0.786383
13	158	1.85623
13	161	0.697375
13	170	0.754939
13	175	0.720327
13	180	5.75484
14	1	0.770847
14	2	0.862967
14	3	0.862339
14	18	0.835417
14	25	0.816582
14	27	0.816137
14	33	0.81582
14	110	2.49806
14	140	2.88971
14	161	0.712162
14	171	2.84139
14	179	0.723668
15	22	1.47118
15	24	0.764441
15	56	1.25479
15	139	0.76548
15	157	0.710521
15	159	0.687412
