1	14	0.933893
1	79	0.690942
1	126	1.11023
1	129	1.09569
1	137	1.05519
1	145	1.02572
1	148	1.06554
1	152	1.07874
1	155	1.05095
1	160	0.785617
1	175	1.06338
1	176	1.0548
2	6	1.25918
2	10	0.555726
2	22	1.09222
2	61	0.617986
2	122	1.23969
2	134	0.615623
2	157	1.19744
2	168	0.60218
2	175	1.20055
2	176	1.19197
2	179	1.2059
2	180	1.21298
3	38	0.646419
3	58	0.597261
3	62	1.14924
3	84	0.644218
3	99	1.16662
3	102	0.529457
3	145	1.17752
3	147	1.21941
3	149	1.2464
3	158	1.21911
3	175	1.21518
3	176	1.20661
4	107	1.07476
4	121	0.732032
4	134	0.817287
4	150	1.07966
4	153	1.07364
4	157	1.05473
4	170	0.844698
4	174	1.05073
4	177	1.06759
4	178	1.06548
4	179	1.0632
4	180	1.07027
5	49	0.538652
5	62	1.12706
5	63	1.208
5	72	0.631031
5	93	0.622929
5	103	1.24313
5	108	1.21188
5	130	1.20971
5	160	0.608134
5	167	1.22273
5	175	1.193
5	176	1.18443
6	2	1.25918
6	26	1.19108
6	45	1.25454
6	71	0.582996
6	99	1.14009
6	116	0.706894
6	126	1.2355
6	145	1.15099
6	165	0.567822
6	175	1.18865
6	176	1.18008
6	177	0.553417
7	94	1.16592
7	157	0.600032
7	161	1.20474
7	163	1.21442
7	164	1.20443
7	166	1.2205
7	168	1.21111
7	169	0.601559
7	170	1.18253
7	172	1.19642
7	174	0.616318
7	178	0.590934
8	39	0.622234
8	126	0.563818
8	146	0.587849
8	147	0.618371
8	157	1.1915
8	169	1.19508
8	173	1.21251
8	174	1.1875
8	177	1.20436
8	178	1.20225
8	179	1.19996
8	180	1.20704
9	25	1.06234
9	27	1.06525
9	40	1.03175
9	48	1.11175
9	72	1.03604
9	80	1.11066
9	87	1.08301
9	107	0.818876
9	112	0.783047
9	123	1.0238
9	140	0.805601
9	144	1.07522
10	2	0.555726
10	54	1.2662
10	64	1.20629
10	78	0.629769
10	89	1.14966
10	158	0.604438
10	159	1.18506
10	163	1.2158
10	169	0.615572
10	170	1.18391
10	171	1.19562
10	172	1.1978
11	132	0.615553
11	138	1.2266
11	146	1.19122
11	162	1.19378
11	163	1.21077
11	164	1.20078
11	168	1.20746
11	170	1.17888
11	171	1.19058
11	175	0.578126
11	178	0.602942
11	180	0.608591
12	15	0.717268
12	82	0.52196
12	124	1.2403
12	125	1.17239
12	146	1.19739
12	158	0.570407
12	159	1.1862
12	166	1.22303
12	170	1.18505
12	171	1.19676
12	172	1.19894
12	174	0.5963
13	62	0.998932
13	74	0.798668
13	76	1.07166
13	108	1.08375
13	129	1.09718
13	131	1.06069
13	144	1.09807
13	158	1.0688
13	162	0.786657
13	175	1.06488
13	176	1.0563
13	179	0.817064
14	1	0.933893
14	54	0.676329
14	65	1.08917
14	113	1.10116
14	141	1.06013
14	154	1.06141
14	165	1.06879
14	168	0.783311
14	174	1.04314
14	178	1.0579
14	179	1.05561
14	180	1.06268
15	12	0.717268
15	24	1.08172
15	128	1.07889
15	142	1.07371
15	145	0.873608
15	148	0.806764
15	157	1.05219
15	165	1.07383
15	174	1.04818
15	178	1.06294
15	179	1.06065
15	180	1.06773
16	91	1.20861
16	135	0.633072
16	144	0.548418
16	151	1.17719
16	159	1.19063
16	164	1.21139
16	168	1.21807
16	170	1.18949
16	171	1.20119
16	172	1.20338
16	177	0.607027
16	180	0.615814
17	56	0.59723
17	97	0.693322
17	99	1.10832
17	125	1.12906
17	129	1.18919
17	137	1.14869
17	139	0.659242
17	152	1.17224
17	158	1.16081
17	167	1.1866
17	172	0.650222
17	175	1.15688
17	176	1.1483
18	35	0.682558
18	44	1.25024
18	94	0.652615
18	111	1.11504
18	115	1.14863
18	117	0.626514
18	129	1.16618
18	148	1.13603
18	149	1.1651
18	155	1.12145
18	167	1.1636
18	175	1.13388
18	179	0.641616
19	27	1.15957
19	40	1.12607
19	48	1.20607
19	60	1.15394
19	70	1.1205
19	72	1.13036
19	78	1.12052
19	80	1.20498
19	87	1.17733
19	113	0.600254
19	174	0.692245
19	176	0.656265
19	179	0.657611
20	107	1.04684
20	120	1.03971
20	132	1.04244
20	153	1.04572
20	171	0.859771
20	172	0.867386
20	173	1.04783
20	174	1.02281
20	175	0.8686
20	177	1.03967
20	178	1.03757
20	179	1.03528
20	180	1.04235
21	57	0.551765
21	131	0.674416
21	146	1.14569
21	153	0.682406
21	156	1.18529
21	159	1.13449
21	161	1.15556
21	163	1.16523
21	166	1.17132
21	168	1.16193
21	170	1.13334
21	172	1.14723
21	178	0.691426
22	2	1.09222
22	103	1.07181
22	113	0.844564
22	138	1.05425
22	141	0.879545
22	147	1.02592
22	149	1.05291
22	154	0.884053
22	162	1.02144
22	168	1.03512
22	170	1.00653
22	171	1.01824
22	175	1.02169
23	76	0.667975
23	148	0.621017
23	156	1.18188
23	158	0.664953
23	161	1.15215
23	162	1.14484
23	166	1.16791
23	174	1.13797
23	175	0.640646
23	177	1.15483
23	178	1.15273
23	179	1.15044
23	180	1.15751
24	15	1.08172
24	41	0.697096
24	47	0.593404
24	144	0.632296
24	160	1.17698
24	169	1.15691
24	173	1.17435
24	174	1.14933
24	175	0.669227
24	177	1.16619
24	178	1.16408
24	179	1.1618
24	180	1.16887
25	9	1.06234
25	27	1.17355
25	40	1.14005
25	48	1.22005
25	65	0.638881
25	70	1.13449
25	78	1.13451
25	80	1.21896
25	123	1.1321
25	144	1.18353
25	155	0.64332
25	173	0.660413
25	176	0.659969
26	6	1.19108
26	102	0.61556
26	118	1.15232
26	121	1.19402
26	127	0.708637
26	156	1.16924
26	167	1.16217
26	168	1.14587
26	169	0.653336
26	171	1.12899
26	175	1.13244
26	176	1.12387
26	179	0.633461
27	9	1.06525
27	19	1.15957
27	25	1.17355
27	60	1.17084
27	62	0.750932
27	70	1.1374
27	72	1.14725
27	78	1.13742
27	80	1.22187
27	126	0.596339
27	128	0.633759
27	144	1.18644
27	171	0.615788
28	72	0.680328
28	130	0.638072
28	144	0.612049
28	153	1.16017
28	160	1.16491
28	165	1.16291
28	170	0.661194
28	173	1.16228
28	174	1.13726
28	177	1.15412
28	178	1.15202
28	179	1.14973
28	180	1.1568
29	63	1.16133
29	74	0.623303
29	96	0.666593
29	110	1.14386
29	115	1.16109
29	126	1.19318
29	131	1.14214
29	137	1.13814
29	167	1.17606
29	174	0.676334
29	175	1.14633
29	176	1.13776
29	179	0.641699
30	38	1.21831
30	67	0.571035
30	107	1.25732
30	108	0.567178
30	111	0.613651
30	121	0.469158
30	133	1.24268
30	154	1.25156
30	172	0.568398
30	174	1.23329
30	177	1.25015
30	178	1.24805
30	179	1.24576
30	180	1.25283
31	44	0.6016
31	111	0.751757
31	118	1.13409
31	146	1.11141
31	151	1.08676
31	154	0.705415
31	156	1.15101
31	161	1.12128
31	164	1.12096
31	165	0.743801
31	166	1.13704
31	168	1.12765
31	170	1.09906
31	171	1.11077
32	63	0.678504
32	66	0.677684
32	97	1.09001
32	119	1.13546
32	141	1.12167
32	146	0.709012
32	150	1.13361
32	160	1.13233
32	174	1.10468
32	176	0.727478
32	177	1.12154
32	178	1.11943
32	179	1.11714
32	180	1.12422
33	43	0.584395
33	66	0.692638
33	100	0.840207
33	120	1.12071
33	140	1.12519
33	156	0.679041
33	160	1.13146
33	169	1.11139
33	173	1.12882
33	174	1.1038
33	177	1.12067
33	178	1.11856
33	179	1.11627
33	180	1.12335
34	38	1.0879
34	113	1.16091
34	136	1.10088
34	147	0.725364
34	153	1.1258
34	159	0.710681
34	161	0.688663
34	163	0.668647
34	165	1.12853
34	169	1.11047
34	173	1.1279
34	177	1.11975
34	179	1.11535
34	180	1.12243
35	18	0.682558
35	127	1.0781
35	142	1.13315
35	146	0.707487
35	157	1.11163
35	160	1.13528
35	167	0.680904
35	169	1.11521
35	170	0.723946
35	173	1.13264
35	177	1.12449
35	178	1.12238
35	179	1.12009
35	180	1.12717
36	41	1.09753
36	42	1.1024
36	74	0.701733
36	103	1.16103
36	138	0.641234
36	147	1.11513
36	148	1.11306
36	149	1.14212
36	158	1.11483
36	167	1.14063
36	175	1.1109
36	176	1.10233
36	177	0.72624
36	180	0.735027
37	80	0.626832
37	95	1.17225
