1	1 
2	2 
3	1 
4	4 
5	1 
6	2 
7	1 
8	2 
9	1 4 
10	1 
11	2 
12	1 
13	2 
14	2 3 
15	2 
16	2 
17	4 
18	3 
19	3 
20	3 
21	1 
22	5 
23	1 
24	4 
25	1 
26	3 
27	2 
28	1 
29	5 
30	2 
31	1 
32	4 
33	2 
34	1 
35	1 
36	1 
37	1 5 
38	5 
39	2 
40	3 
41	4 
42	2 
43	1 
44	2 
45	1 
46	5 
47	1 
48	2 
49	3 
50	1 5 
51	2 4 
52	3 4 
53	3 
54	1 
55	1 
56	3 
57	2 
58	2 
59	2 
60	2 
61	4 
62	3 
63	5 
64	1 
65	1 
66	5 
67	1 5 
68	3 
69	2 
70	5 
71	2 
72	1 
73	5 
74	1 
75	2 
76	5 
77	2 
78	4 
79	4 
80	1 
81	5 
82	2 
83	2 
84	1 2 
85	1 
86	1 
87	2 
88	1 
89	2 3 
90	2 
91	3 
92	5 
93	3 
94	4 
95	1 
96	4 
97	4 
98	5 
99	2 
100	1 
101	4 
102	2 
103	2 
104	5 
105	1 
106	3 
107	3 
108	2 
109	3 
110	1 
111	5 
112	2 
113	1 
114	1 
115	5 
116	1 
117	1 
118	1 
119	1 
120	5 
121	1 
122	5 
123	1 
124	1 
125	5 
126	3 
127	3 
128	1 5 
129	2 
130	1 
131	2 
132	5 
133	2 
134	3 
135	1 
136	1 
137	3 
138	1 5 
139	1 
140	2 3 
141	2 
142	1 
143	1 2 
144	5 
145	5 
146	1 
147	2 
148	1 3 
149	2 
150	1 3 
151	2 
152	1 
153	1 
154	1 2 
155	2 
156	2 
157	1 
158	2 
159	2 
160	2 
161	2 
162	1 
163	2 3 
164	2 
165	1 
166	2 
167	3 5 
168	1 
169	1 4 
170	2 
171	1 2 
172	2 
173	2 
174	1 
175	2 
176	2 
177	1 
178	1 4 
179	1 
180	1 5 
