1	1 
2	4 
3	8 
4	1 5 9 
5	1 6 8 
6	1 
7	7 
8	6 
9	4 
10	1 
11	6 
12	9 
13	4 
14	1 
15	3 
16	3 
17	1 6 8 
18	1 
19	2 
20	8 
21	2 
22	5 
23	5 
24	6 
25	9 
26	1 
27	1 
28	9 
29	6 
30	3 
31	2 
32	3 
33	1 
34	2 
35	8 
36	4 
37	3 
38	1 
39	2 
40	1 
41	2 
42	1 
43	6 
44	4 
45	1 
46	2 
47	8 
48	3 
49	6 
50	1 6 8 
51	4 
52	4 
53	3 
54	4 8 9 
55	7 
56	8 
57	4 
58	1 5 7 
59	3 7 8 
60	1 
61	7 
62	3 
63	5 
64	5 
65	6 
66	1 
67	8 
68	7 
69	3 
70	9 
71	2 
72	5 
73	1 8 9 
74	7 
75	8 
76	8 
77	8 
78	2 
79	7 
80	8 
81	2 
82	6 
83	9 
84	3 
85	2 
86	4 
87	5 
88	1 
89	1 
90	4 
91	2 
92	3 
93	2 
94	1 
95	1 
96	1 
97	8 
98	2 
99	2 5 8 
100	4 
101	7 
102	8 
103	7 
104	6 8 9 
105	8 
106	8 
107	2 
108	8 
109	8 
110	4 
111	2 
112	8 
113	2 
114	4 
115	8 
116	2 
117	4 6 8 
118	1 
119	8 
120	8 
121	8 
122	1 
123	8 
124	1 
125	4 
126	1 
127	1 4 8 
128	8 
129	8 
130	1 4 5 
131	8 
132	8 
133	4 
134	8 
135	2 
136	1 
137	2 6 7 
138	1 3 9 
139	1 3 4 
140	2 
141	1 
142	2 
143	6 7 8 
144	4 
145	1 
146	8 
147	1 4 9 
148	1 
149	1 
150	1 
151	1 
152	2 4 5 
153	1 4 8 
154	1 5 9 
155	8 
156	1 4 7 
157	8 
158	1 3 8 
159	1 
160	1 
161	8 
162	1 2 5 
163	8 
164	1 
165	8 
166	2 3 8 
167	1 
168	1 
169	1 
170	8 
171	8 
172	1 
173	8 
174	1 
175	1 3 4 
176	8 
177	1 
178	1 
179	1 
180	2 7 8 
