1	9 
2	1 
3	8 
4	5 
5	2 
6	9 
7	6 
8	5 
9	6 
10	3 
11	3 
12	8 
13	9 
14	7 
15	1 5 
16	7 
17	7 
18	2 
19	2 
20	9 
21	7 
22	7 
23	1 8 
24	4 
25	4 
26	4 
27	7 
28	7 
29	6 
30	8 
31	9 
32	3 
33	3 
34	6 
35	8 
36	5 
37	5 
38	1 
39	5 
40	7 
41	8 
42	6 
43	4 
44	3 
45	9 
46	6 
47	8 
48	8 
49	6 
50	5 
51	5 
52	6 
53	5 
54	9 
55	4 
56	6 
57	2 8 
58	5 
59	7 
60	9 
61	3 
62	3 
63	3 
64	4 
65	4 
66	3 
67	4 
68	3 
69	1 
70	3 5 
71	8 
72	3 
73	4 
74	4 
75	4 
76	6 
77	7 
78	1 
79	6 
80	9 
81	4 
82	9 
83	9 
84	2 
85	6 
86	6 
87	6 
88	9 
89	6 
90	3 
91	1 
92	2 
93	1 
94	4 8 
95	6 
96	9 
97	1 2 
98	1 
99	2 
100	2 
101	1 
102	2 
103	2 
104	2 
105	2 
106	1 
107	2 
108	1 
109	1 
110	2 
111	3 9 
112	1 
113	1 9 
114	1 
115	1 
116	1 
117	1 
118	1 
119	2 
120	1 
121	1 
122	1 
123	1 
124	5 8 
125	1 
126	1 
127	1 
128	4 7 
129	1 
130	2 7 
131	3 5 
132	1 
133	1 
134	1 7 
135	1 
136	1 
137	1 8 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 2 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 2 
150	1 7 
151	1 
152	1 
153	1 9 
154	2 9 
155	1 
156	1 
157	1 
158	1 6 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 3 
167	1 
168	1 
169	1 4 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
