1	7 
2	1 3 7 
3	6 
4	6 
5	4 
6	3 
7	2 
8	4 
9	3 
10	5 
11	1 
12	4 
13	1 
14	8 
15	6 
16	4 
17	8 
18	4 
19	5 
20	2 
21	2 
22	2 
23	1 
24	4 
25	7 
26	8 
27	2 
28	1 
29	5 
30	3 
31	3 
32	7 
33	1 
34	6 
35	6 
36	7 
37	6 
38	6 
39	5 
40	8 
41	2 
42	6 
43	3 
44	8 
45	3 
46	1 
47	3 
48	5 
49	7 
50	2 
51	3 
52	5 7 8 
53	1 7 8 
54	1 
55	3 
56	7 
57	7 
58	2 
59	8 
60	7 
61	4 
62	4 
63	1 5 7 
64	5 
65	1 2 5 
66	4 
67	4 
68	6 
69	6 
70	4 
71	8 
72	8 
73	5 
74	1 
75	1 
76	2 
77	1 
78	7 
79	8 
80	1 
81	7 
82	7 
83	8 
84	5 
85	6 
86	1 
87	8 
88	2 
89	7 
90	1 
91	1 7 8 
92	2 
93	6 
94	6 
95	8 
96	1 
97	7 
98	7 
99	1 4 5 
100	2 
101	7 
102	2 3 6 
103	1 
104	1 
105	6 
106	7 
107	2 
108	8 
109	1 
110	1 
111	1 
112	1 
113	8 
114	2 
115	1 
116	6 
117	2 
118	1 
119	8 
120	8 
121	1 
122	1 
123	1 4 5 
124	1 6 8 
125	1 
126	1 
127	5 6 8 
128	7 
129	1 
130	7 
131	1 
132	7 
133	1 
134	1 4 8 
135	1 
136	1 
137	1 2 7 
138	1 
139	1 7 8 
140	1 2 6 
141	1 
142	1 
143	1 2 5 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 4 6 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	3 5 8 
158	1 
159	1 
160	1 
161	1 5 8 
162	1 
163	1 2 8 
164	1 
165	1 
166	1 
167	2 7 8 
168	1 6 7 
169	1 
170	1 
171	1 
172	1 6 7 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 3 7 
180	1 
