1	2 
2	5 
3	2 
4	1 
5	3 
6	9 
7	5 
8	10 
9	4 
10	7 
11	9 
12	6 
13	8 
14	6 
15	10 
16	5 
17	3 
18	3 
19	8 
20	9 
21	1 
22	2 
23	3 
24	7 
25	2 
26	4 
27	1 5 
28	8 
29	6 
30	4 
31	10 
32	7 
33	4 
34	10 
35	1 
36	8 
37	5 
38	7 
39	1 
40	8 
41	2 
42	9 
43	4 
44	3 
45	7 
46	1 5 
47	4 
48	10 
49	1 
50	2 
51	1 9 
52	10 
53	9 
54	2 
55	9 
56	8 
57	4 7 
58	9 
59	2 
60	9 
61	2 
62	7 
63	6 
64	8 
65	5 
66	10 
67	4 
68	5 
69	8 
70	10 
71	10 
72	4 
73	3 
74	7 
75	2 
76	3 
77	8 
78	1 
79	7 
80	8 
81	7 
82	2 
83	8 
84	3 6 
85	1 
86	1 
87	1 
88	5 
89	9 
90	9 
91	10 
92	5 
93	10 
94	6 
95	4 
96	2 
97	9 
98	4 
99	10 
100	9 
101	4 
102	1 
103	3 
104	3 
105	1 
106	1 
107	3 
108	9 
109	1 
110	1 
111	3 5 
112	1 
113	5 
114	10 
115	3 
116	1 
117	10 
118	5 
119	4 10 
120	1 8 
121	1 6 
122	6 
123	1 
124	1 10 
125	6 
126	6 
127	6 
128	6 
129	1 
130	6 
131	10 
132	10 
133	10 
134	6 
135	1 
136	6 
137	6 
138	6 
139	1 3 
140	10 
141	1 5 
142	6 
143	1 
144	3 7 
145	6 10 
146	4 5 
147	1 4 
148	2 8 
149	5 7 
150	6 9 
151	1 
152	1 
153	1 
154	1 2 
155	1 
156	1 
157	1 
158	1 
159	1 6 
160	1 9 
161	1 
162	1 
163	1 
164	1 
165	1 5 
166	1 2 
167	1 3 
168	1 6 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 10 
178	1 
179	1 
180	1 
