1	3 
2	10 
3	3 
4	6 
5	2 
6	4 
7	9 
8	4 
9	2 
10	3 9 
11	8 
12	1 8 
13	10 
14	7 
15	5 
16	3 
17	7 
18	7 
19	9 
20	4 
21	10 
22	5 
23	10 
24	3 
25	6 
26	6 
27	9 
28	2 4 
29	7 
30	9 
31	10 
32	10 
33	6 
34	10 
35	3 
36	2 
37	4 
38	7 
39	6 
40	3 
41	4 
42	8 
43	3 
44	1 9 
45	8 
46	3 
47	5 
48	4 
49	7 
50	7 
51	1 
52	7 
53	10 
54	5 
55	6 
56	10 
57	7 
58	6 
59	4 
60	5 8 
61	1 
62	7 9 
63	5 
64	6 
65	6 
66	4 
67	8 
68	7 
69	2 
70	10 
71	6 
72	3 
73	7 
74	9 
75	2 
76	5 
77	9 
78	10 
79	8 
80	9 
81	4 
82	9 
83	2 
84	7 
85	7 
86	1 8 
87	2 
88	10 
89	4 
90	10 
91	8 
92	7 
93	4 
94	4 
95	3 
96	2 
97	3 
98	2 
99	2 
100	5 
101	2 
102	4 
103	8 
104	5 
105	5 
106	8 
107	8 
108	10 
109	5 
110	5 
111	8 
112	1 
113	2 3 
114	1 
115	1 
116	1 
117	4 
118	4 
119	4 
120	8 
121	8 
122	8 
123	5 6 
124	2 5 
125	3 8 
126	8 
127	1 8 
128	1 3 
129	8 
130	1 
131	1 
132	1 
133	1 
134	3 6 
135	1 
136	1 5 
137	1 4 
138	1 
139	1 
140	2 5 
141	1 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 2 
150	1 4 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 6 
157	8 10 
158	1 
159	1 
160	1 
161	1 10 
162	1 9 
163	1 
164	5 8 
165	1 
166	1 
167	1 
168	1 9 
169	1 
170	1 
171	1 8 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 10 
178	1 
179	1 
180	1 
