1	2 
2	4 
3	6 
4	6 
5	1 6 7 
6	7 
7	1 
8	1 3 4 
9	5 
10	3 
11	2 
12	5 
13	4 
14	1 
15	3 
16	7 
17	7 
18	1 
19	3 
20	7 
21	5 
22	6 
23	2 
24	1 
25	1 2 3 
26	3 
27	7 
28	1 
29	5 
30	1 
31	3 
32	7 
33	7 
34	4 
35	1 
36	2 
37	5 
38	4 
39	5 
40	7 
41	1 3 6 
42	2 
43	2 
44	1 
45	1 2 5 
46	2 
47	5 
48	3 
49	6 
50	4 
51	2 
52	4 
53	4 
54	2 
55	5 
56	4 
57	4 
58	4 
59	1 
60	7 
61	5 
62	5 
63	3 
64	2 
65	5 
66	2 
67	1 
68	1 
69	1 
70	1 4 6 
71	1 
72	6 
73	3 
74	5 
75	5 
76	1 
77	5 
78	4 
79	6 
80	3 
81	3 
82	4 
83	5 
84	1 
85	1 
86	6 
87	1 
88	5 
89	6 
90	1 
91	3 
92	1 6 7 
93	2 5 6 
94	6 
95	6 
96	1 
97	1 
98	1 
99	1 
100	1 
101	4 5 6 
102	3 
103	6 
104	1 3 6 
105	2 3 6 
106	3 
107	1 
108	3 
109	6 
110	1 
111	1 
112	1 
113	1 
114	1 
115	6 
116	6 
117	1 
118	1 
119	3 
120	3 
121	1 
122	3 
123	1 6 7 
124	3 
125	3 
126	6 
127	3 
128	6 
129	1 
130	6 
131	3 
132	1 4 6 
133	1 
134	6 
135	3 
136	3 
137	1 
138	1 4 5 
139	6 
140	6 
141	6 
142	1 
143	1 
144	6 
145	1 4 6 
146	1 
147	1 
148	1 
149	6 
150	6 
151	1 2 3 
152	1 
153	1 
154	6 
155	6 
156	1 
157	1 
158	6 
159	1 
160	1 3 7 
161	1 
162	1 
163	1 6 7 
164	1 
165	1 
166	1 3 7 
167	1 
168	1 
169	1 3 6 
170	1 
171	1 
172	1 
173	1 6 7 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
