1	5 
2	2 5 7 
3	7 
4	2 
5	1 4 5 
6	1 
7	1 
8	7 
9	6 
10	1 3 5 
11	5 
12	7 
13	5 
14	7 
15	3 
16	1 
17	3 
18	5 
19	5 
20	1 
21	2 
22	3 
23	7 
24	7 
25	3 
26	4 
27	6 
28	3 
29	1 
30	3 
31	5 
32	6 
33	1 
34	4 
35	1 
36	7 
37	3 
38	6 
39	1 
40	4 
41	5 
42	1 
43	6 
44	4 
45	1 
46	1 3 5 
47	5 
48	4 
49	1 2 4 
50	6 
51	3 
52	1 
53	7 
54	4 
55	1 2 4 
56	1 
57	2 
58	1 
59	1 
60	3 
61	3 
62	2 
63	5 
64	2 
65	7 
66	2 4 7 
67	3 
68	1 
69	1 
70	6 
71	1 
72	1 2 3 
73	4 
74	4 
75	1 
76	5 
77	1 
78	3 
79	4 
80	6 
81	6 
82	2 
83	3 
84	5 
85	5 
86	4 
87	1 
88	4 
89	4 
90	2 
91	6 
92	1 
93	1 
94	6 
95	2 
96	2 
97	2 
98	1 
99	2 
100	6 
101	1 
102	2 
103	5 
104	2 
105	4 
106	5 
107	4 
108	6 
109	6 
110	5 6 7 
111	5 
112	6 
113	4 
114	2 
115	1 
116	2 
117	1 3 4 
118	1 
119	5 
120	4 
121	1 
122	1 5 6 
123	1 
124	5 
125	1 
126	1 
127	4 
128	4 
129	1 
130	1 
131	1 
132	1 3 4 
133	1 
134	5 
135	4 
136	5 
137	5 
138	4 
139	1 4 6 
140	4 
141	1 
142	5 
143	1 
144	4 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	2 4 6 
152	1 
153	1 
154	1 
155	1 2 4 
156	1 
157	1 
158	1 
159	1 
160	1 3 7 
161	1 
162	1 
163	1 4 6 
164	1 
165	1 3 5 
166	5 6 7 
167	1 
168	1 
169	1 2 4 
170	1 
171	1 
172	1 5 6 
173	2 5 7 
174	1 
175	1 
176	1 5 7 
177	1 
178	1 
179	1 
180	1 
