1	4 
2	4 
3	1 
4	2 
5	1 
6	4 
7	4 
8	2 6 
9	7 
10	1 
11	1 
12	6 
13	7 
14	5 
15	3 
16	1 
17	7 
18	1 
19	7 
20	5 
21	6 
22	1 
23	6 
24	4 
25	5 
26	7 
27	2 
28	5 
29	5 
30	4 
31	3 
32	4 
33	4 
34	5 
35	3 
36	6 
37	2 
38	4 
39	7 
40	6 
41	2 
42	5 
43	1 5 
44	3 7 
45	1 
46	1 
47	1 
48	7 
49	6 
50	5 
51	1 7 
52	1 
53	5 
54	2 
55	7 
56	3 
57	3 
58	7 
59	6 
60	6 
61	3 
62	1 
63	2 
64	5 
65	4 7 
66	3 
67	6 
68	2 
69	3 
70	2 
71	1 
72	3 
73	4 
74	2 
75	1 
76	1 
77	4 
78	1 4 
79	6 
80	2 
81	1 5 
82	1 
83	2 
84	2 
85	4 
86	2 
87	3 
88	4 
89	1 
90	1 
91	3 
92	2 
93	1 
94	1 
95	3 
96	6 
97	1 
98	4 
99	4 
100	2 
101	6 
102	3 
103	6 
104	5 
105	1 3 
106	5 
107	5 
108	2 
109	2 
110	2 
111	5 
112	6 
113	1 2 
114	1 
115	5 
116	2 
117	4 
118	6 
119	3 6 
120	1 
121	1 
122	1 
123	1 
124	4 
125	2 3 
126	4 
127	1 
128	1 
129	5 
130	2 
131	1 
132	1 
133	4 
134	1 
135	4 5 
136	1 
137	2 
138	2 
139	5 
140	5 
141	4 
142	5 
143	5 
144	4 
145	2 
146	1 
147	4 
148	5 
149	4 
150	4 
151	4 
152	2 6 
153	1 
154	1 7 
155	2 
156	1 
157	2 
158	2 
159	1 
160	4 
161	3 5 
162	5 7 
163	1 
164	2 7 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 4 
174	1 2 
175	1 
176	1 
177	1 
178	1 
179	1 4 
180	1 
