1	4 
2	4 
3	1 
4	1 
5	1 
6	4 
7	5 
8	4 
9	1 
10	1 
11	1 
12	1 5 
13	1 
14	3 
15	1 
16	4 
17	1 
18	2 
19	4 
20	4 
21	4 5 
22	4 
23	1 3 
24	4 
25	2 
26	5 
27	2 
28	4 
29	1 
30	4 
31	1 
32	3 
33	4 
34	1 4 
35	2 5 
36	1 4 
37	2 
38	3 
39	2 
40	4 
41	3 
42	4 
43	5 
44	4 
45	5 
46	4 
47	1 
48	5 
49	4 
50	2 
51	4 
52	5 
53	4 
54	2 4 
55	3 
56	2 
57	4 
58	1 
59	2 
60	1 
61	5 
62	3 
63	1 4 
64	1 
65	3 
66	5 
67	3 
68	5 
69	1 4 
70	5 
71	5 
72	1 
73	3 
74	4 
75	1 4 
76	4 
77	1 
78	4 
79	1 
80	2 
81	4 
82	5 
83	3 
84	5 
85	1 
86	2 
87	1 2 
88	3 
89	4 
90	2 
91	1 
92	1 
93	5 
94	1 3 
95	3 
96	2 
97	3 
98	1 
99	2 4 
100	4 
101	1 3 
102	4 
103	4 
104	5 
105	4 
106	2 
107	4 
108	2 
109	2 
110	4 
111	4 
112	4 
113	3 
114	1 
115	2 
116	2 
117	4 
118	4 
119	1 
120	1 2 
121	1 
122	1 4 
123	1 
124	1 
125	2 
126	4 
127	1 
128	1 2 
129	1 
130	1 
131	1 
132	3 
133	1 
134	1 
135	4 
136	1 
137	2 5 
138	4 
139	4 
140	4 5 
141	2 
142	4 
143	2 
144	5 
145	1 
146	5 
147	2 4 
148	1 5 
149	1 
150	5 
151	5 
152	2 
153	4 
154	4 
155	2 
156	2 
157	3 4 
158	2 
159	4 
160	4 
161	2 
162	2 3 
163	1 
164	1 
165	1 
166	2 
167	1 4 
168	1 
169	1 
170	1 
171	4 
172	4 
173	4 
174	4 
175	1 
176	1 
177	1 
178	4 
179	4 
180	2 4 
