1	3 
2	1 
3	1 4 
4	5 
5	2 
6	1 
7	2 
8	2 
9	2 5 
10	1 
11	4 
12	4 
13	3 
14	1 
15	1 
16	4 
17	4 
18	1 
19	1 2 
20	4 
21	2 
22	1 
23	4 
24	3 
25	2 
26	1 
27	1 3 
28	4 
29	3 
30	1 
31	1 4 
32	1 
33	1 
34	1 
35	5 
36	1 
37	3 
38	5 
39	3 
40	3 
41	5 
42	5 
43	5 
44	5 
45	4 
46	4 
47	3 
48	2 
49	5 
50	4 
51	5 
52	1 
53	4 
54	4 
55	1 
56	1 
57	1 
58	2 
59	1 
60	1 
61	2 
62	2 3 
63	3 
64	1 
65	4 
66	2 
67	4 
68	1 
69	1 
70	5 
71	2 
72	2 
73	2 
74	2 
75	1 4 
76	1 
77	4 
78	4 
79	1 
80	3 
81	1 4 
82	3 
83	1 
84	2 
85	3 
86	3 
87	3 
88	2 
89	3 
90	4 
91	1 
92	5 
93	4 
94	1 
95	1 
96	4 
97	3 5 
98	5 
99	4 
100	5 
101	4 
102	1 
103	4 
104	1 
105	5 
106	2 
107	1 
108	5 
109	4 
110	5 
111	4 
112	1 
113	3 
114	1 
115	3 
116	1 
117	4 
118	5 
119	4 
120	4 
121	1 5 
122	5 
123	4 
124	5 
125	5 
126	1 
127	4 
128	5 
129	1 
130	5 
131	4 
132	5 
133	1 4 
134	1 
135	1 
136	1 
137	1 
138	4 
139	4 
140	1 
141	1 
142	4 
143	1 3 
144	1 
145	1 
146	1 
147	4 
148	4 
149	4 
150	1 
151	1 5 
152	1 
153	4 
154	1 
155	3 5 
156	1 
157	1 
158	1 4 
159	1 
160	1 
161	1 
162	1 
163	1 
164	4 
165	4 
166	4 
167	3 5 
168	1 4 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 4 
177	2 4 
178	1 
179	1 
180	1 4 
