1	2 
2	5 
3	1 3 5 
4	1 
5	4 
6	1 4 5 
7	1 4 5 
8	7 
9	6 
10	1 3 5 
11	1 
12	7 
13	6 
14	7 
15	2 
16	5 
17	5 
18	2 
19	4 
20	5 
21	7 
22	6 
23	5 
24	5 
25	1 
26	3 4 5 
27	1 6 7 
28	4 
29	5 
30	1 
31	2 
32	5 
33	1 
34	7 
35	5 
36	1 
37	5 
38	5 
39	2 
40	5 
41	5 
42	5 
43	7 
44	6 
45	4 
46	3 
47	3 
48	4 
49	5 
50	2 
51	5 
52	7 
53	1 
54	5 
55	3 
56	7 
57	6 
58	7 
59	2 
60	1 
61	6 
62	4 
63	1 
64	5 
65	3 
66	5 
67	1 3 5 
68	1 2 3 
69	5 
70	5 
71	1 
72	1 3 6 
73	1 
74	1 2 5 
75	5 
76	1 
77	3 5 7 
78	1 
79	5 
80	1 
81	4 
82	2 
83	2 
84	5 
85	2 
86	1 
87	1 
88	6 
89	5 
90	6 
91	2 
92	5 
93	5 
94	6 
95	5 
96	7 
97	4 
98	7 
99	1 5 6 
100	1 
101	4 
102	5 
103	6 
104	7 
105	2 
106	6 
107	1 
108	4 
109	1 
110	7 
111	1 
112	3 4 5 
113	5 
114	1 5 7 
115	6 
116	6 
117	2 
118	4 
119	2 
120	3 
121	1 
122	2 
123	1 
124	6 
125	1 5 7 
126	3 5 6 
127	2 
128	1 
129	5 
130	1 
131	1 
132	2 3 5 
133	5 
134	6 
135	6 
136	6 
137	1 4 5 
138	6 
139	2 
140	1 
141	5 
142	1 
143	5 
144	1 4 5 
145	1 
146	1 2 6 
147	5 
148	1 3 5 
149	1 4 5 
150	1 
151	5 
152	5 
153	5 
154	1 
155	1 
156	1 3 5 
157	5 
158	5 
159	5 
160	1 
161	1 2 5 
162	1 
163	1 
164	5 
165	5 
166	1 
167	1 
168	1 4 6 
169	5 
170	2 3 5 
171	1 
172	1 
173	5 
174	5 
175	1 
176	5 
177	1 
178	1 
179	5 
180	5 
