1	8 
2	4 
3	8 
4	8 
5	5 
6	6 
7	8 
8	4 
9	5 
10	5 
11	9 
12	10 
13	2 
14	5 
15	8 
16	6 
17	7 
18	7 
19	8 
20	6 
21	4 
22	4 
23	6 
24	8 
25	7 
26	6 
27	1 
28	7 
29	8 
30	5 
31	10 
32	2 
33	6 
34	8 
35	6 
36	5 
37	9 
38	7 
39	4 
40	1 
41	6 
42	6 
43	6 
44	1 
45	4 
46	1 
47	5 
48	3 7 10 
49	10 
50	3 
51	4 
52	3 5 9 
53	10 
54	3 
55	2 
56	4 
57	2 
58	1 3 9 
59	10 
60	3 
61	2 5 10 
62	1 
63	1 4 5 
64	10 
65	3 
66	3 
67	3 
68	1 
69	1 
70	3 
71	1 
72	2 
73	3 
74	2 
75	1 
76	1 
77	9 
78	1 
79	2 
80	7 8 9 
81	2 
82	1 
83	10 
84	3 
85	2 
86	2 
87	2 3 10 
88	10 
89	10 
90	3 
91	2 
92	1 
93	1 2 3 
94	1 6 9 
95	1 
96	1 
97	2 
98	1 
99	3 
100	9 
101	3 
102	1 
103	9 
104	1 
105	9 
106	3 
107	1 
108	9 
109	1 
110	1 
111	3 
112	3 
113	9 
114	9 
115	9 
116	1 
117	1 6 8 
118	9 
119	1 
120	9 
121	1 
122	9 
123	9 
124	1 
125	1 7 10 
126	9 
127	1 3 10 
128	1 
129	1 3 4 
130	1 
131	1 
132	1 
133	1 
134	2 7 10 
135	1 2 9 
136	1 7 10 
137	1 
138	1 9 10 
139	1 5 10 
140	1 4 5 
141	1 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 2 4 
148	1 
149	3 7 9 
150	1 
151	1 
152	1 4 9 
153	1 
154	1 
155	1 
156	1 
157	1 
158	4 5 10 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	3 7 9 
168	1 
169	1 
170	1 2 10 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 2 9 
177	1 8 9 
178	1 
179	1 
180	1 
