1	3 
2	3 
3	1 
4	2 
5	1 3 5 
6	2 
7	5 
8	5 
9	5 
10	2 
11	5 
12	1 
13	1 
14	3 
15	2 
16	4 
17	1 2 5 
18	1 3 5 
19	5 
20	4 
21	2 
22	1 
23	2 
24	1 
25	1 
26	3 
27	5 
28	4 
29	1 
30	4 
31	4 
32	1 
33	5 
34	5 
35	3 
36	1 
37	5 
38	3 
39	3 
40	4 
41	1 3 5 
42	3 
43	2 
44	5 
45	5 
46	5 
47	4 
48	1 
49	5 
50	1 
51	5 
52	5 
53	5 
54	1 
55	5 
56	1 4 5 
57	5 
58	1 
59	5 
60	1 
61	3 
62	1 4 5 
63	2 
64	5 
65	1 
66	1 
67	3 
68	1 
69	5 
70	5 
71	5 
72	4 
73	5 
74	3 
75	2 
76	5 
77	5 
78	5 
79	2 
80	5 
81	1 2 5 
82	5 
83	1 
84	1 
85	5 
86	5 
87	5 
88	3 
89	3 
90	4 
91	1 
92	5 
93	5 
94	5 
95	5 
96	5 
97	4 
98	1 
99	2 
100	1 4 5 
101	3 
102	1 
103	1 4 5 
104	2 
105	4 
106	5 
107	1 
108	1 
109	5 
110	5 
111	5 
112	4 
113	5 
114	1 4 5 
115	5 
116	1 
117	2 4 5 
118	1 
119	2 3 5 
120	5 
121	4 
122	1 
123	3 
124	1 
125	5 
126	1 3 5 
127	2 3 5 
128	5 
129	4 
130	5 
131	1 3 5 
132	1 
133	2 
134	1 
135	2 
136	1 
137	5 
138	4 
139	1 
140	2 
141	5 
142	5 
143	1 4 5 
144	1 
145	1 
146	4 
147	5 
148	5 
149	1 2 5 
150	5 
151	1 
152	1 
153	1 2 5 
154	5 
155	1 
156	5 
157	5 
158	1 
159	5 
160	5 
161	5 
162	5 
163	1 
164	1 
165	1 
166	5 
167	5 
168	5 
169	5 
170	1 4 5 
171	5 
172	1 
173	5 
174	5 
175	1 
176	1 
177	1 2 3 
178	1 4 5 
179	5 
180	5 
