1	2 
2	7 
3	2 
4	1 
5	1 
6	2 
7	5 
8	4 
9	6 
10	6 
11	4 
12	5 
13	1 
14	3 
15	2 
16	4 
17	3 
18	3 
19	7 
20	5 
21	3 
22	5 
23	1 
24	7 
25	6 
26	3 
27	1 
28	7 
29	3 
30	1 
31	4 
32	2 
33	3 
34	4 
35	6 
36	5 
37	1 
38	7 
39	3 
40	3 
41	3 
42	5 
43	6 
44	3 
45	2 
46	3 5 
47	3 
48	2 
49	1 
50	4 
51	3 5 
52	1 
53	7 
54	3 
55	7 
56	6 
57	3 
58	3 
59	2 
60	5 
61	5 
62	6 
63	1 2 
64	1 6 
65	6 
66	3 
67	3 
68	7 
69	4 7 
70	1 6 
71	3 
72	1 
73	7 
74	6 
75	3 
76	3 
77	7 
78	1 4 
79	3 
80	4 
81	3 
82	3 
83	1 
84	1 
85	4 
86	4 
87	3 
88	5 
89	1 
90	2 
91	4 
92	3 5 
93	4 
94	2 
95	2 
96	6 
97	5 
98	7 
99	5 
100	6 
101	7 
102	2 
103	5 
104	1 3 
105	6 
106	6 
107	1 
108	3 
109	1 
110	5 
111	1 
112	6 
113	5 
114	2 3 
115	1 
116	1 
117	3 
118	3 
119	3 
120	3 4 
121	1 
122	3 
123	3 
124	1 
125	1 
126	5 7 
127	1 
128	1 
129	2 3 
130	1 
131	3 
132	1 3 
133	3 
134	3 
135	3 
136	3 
137	3 
138	3 
139	1 
140	3 
141	1 
142	1 
143	1 
144	4 7 
145	3 
146	1 
147	3 
148	3 
149	3 7 
150	3 
151	1 
152	3 
153	3 
154	3 
155	3 
156	1 5 
157	3 
158	3 
159	3 
160	1 
161	1 
162	1 
163	3 6 
164	3 
165	3 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 7 
174	1 
175	1 3 
176	3 
177	1 
178	3 5 
179	1 
180	3 
