1	5 
2	5 
3	1 
4	3 
5	2 
6	2 
7	2 3 5 
8	3 
9	4 
10	5 
11	2 
12	5 
13	1 2 4 
14	1 3 5 
15	3 
16	4 
17	1 
18	3 
19	1 
20	5 
21	2 
22	1 
23	1 
24	1 
25	1 
26	1 
27	5 
28	1 
29	3 
30	4 
31	1 
32	1 
33	1 
34	5 
35	1 
36	2 
37	5 
38	2 
39	5 
40	3 4 5 
41	5 
42	5 
43	2 
44	3 
45	1 2 4 
46	2 
47	5 
48	1 
49	1 
50	4 
51	4 
52	4 
53	2 
54	4 
55	4 
56	4 
57	3 
58	3 
59	1 
60	1 
61	5 
62	1 4 5 
63	3 
64	1 
65	1 4 5 
66	3 
67	4 
68	4 
69	4 
70	5 
71	4 
72	2 
73	4 
74	1 3 4 
75	2 
76	4 
77	3 
78	1 3 5 
79	4 
80	5 
81	4 
82	4 
83	4 
84	3 
85	2 
86	1 2 4 
87	1 
88	5 
89	3 
90	5 
91	4 
92	5 
93	5 
94	5 
95	4 
96	5 
97	1 
98	5 
99	2 
100	1 2 3 
101	4 
102	1 
103	2 
104	1 
105	5 
106	4 
107	4 
108	2 
109	3 
110	1 
111	1 
112	3 
113	4 
114	4 
115	5 
116	1 2 3 
117	1 
118	1 2 4 
119	4 
120	2 4 5 
121	5 
122	1 
123	5 
124	5 
125	1 
126	5 
127	1 
128	5 
129	2 
130	4 
131	4 
132	1 
133	5 
134	5 
135	5 
136	5 
137	1 4 5 
138	2 
139	4 
140	1 
141	4 
142	5 
143	5 
144	1 
145	4 
146	5 
147	2 
148	5 
149	5 
150	1 4 5 
151	2 
152	4 
153	1 
154	1 
155	4 
156	4 
157	5 
158	4 
159	1 3 5 
160	5 
161	1 
162	1 
163	1 
164	4 
165	4 
166	4 
167	1 
168	1 
169	5 
170	5 
171	1 
172	1 
173	1 3 5 
174	1 2 5 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
