1	5 
2	10 
3	5 
4	8 
5	5 
6	9 
7	4 
8	7 
9	2 
10	8 
11	5 
12	4 
13	4 
14	10 
15	5 
16	5 
17	4 
18	5 
19	4 
20	10 
21	10 
22	10 
23	5 
24	4 
25	4 
26	6 
27	8 
28	4 
29	6 
30	8 
31	8 
32	5 
33	4 
34	4 
35	8 
36	1 
37	8 
38	2 
39	7 
40	3 
41	7 
42	2 
43	1 
44	3 
45	3 
46	2 
47	8 
48	9 
49	1 
50	8 
51	3 
52	7 
53	7 
54	7 
55	3 
56	9 
57	6 
58	9 
59	1 
60	7 
61	1 
62	6 
63	2 
64	6 
65	3 
66	3 
67	6 
68	7 
69	9 
70	1 4 7 
71	2 
72	9 
73	1 
74	2 
75	2 
76	1 
77	6 
78	6 
79	3 
80	2 
81	3 
82	3 
83	6 
84	1 
85	2 
86	6 
87	6 
88	6 
89	6 
90	3 
91	3 
92	1 
93	1 
94	9 
95	2 
96	9 
97	1 
98	1 
99	1 3 9 
100	9 
101	2 
102	9 
103	9 
104	9 
105	1 8 10 
106	1 
107	1 4 7 
108	1 
109	1 
110	9 
111	1 
112	1 6 9 
113	1 
114	1 2 6 
115	1 2 10 
116	1 
117	2 3 9 
118	1 
119	1 
120	2 6 9 
121	1 
122	1 
123	1 
124	1 
125	1 
126	1 
127	3 7 9 
128	1 
129	1 
130	1 3 10 
131	1 
132	2 3 10 
133	1 6 9 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 2 10 
140	2 7 10 
141	1 
142	1 
143	1 8 9 
144	1 2 5 
145	1 
146	1 
147	2 8 9 
148	3 5 7 
149	1 
150	1 
151	3 7 8 
152	1 
153	1 2 8 
154	1 6 9 
155	1 
156	1 9 10 
157	1 
158	1 5 7 
159	1 3 9 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
