1	7 
2	4 
3	6 
4	6 
5	2 
6	1 
7	2 
8	2 
9	4 
10	4 
11	2 
12	2 
13	4 
14	6 
15	7 
16	6 
17	6 
18	4 
19	6 
20	2 
21	2 3 
22	2 
23	1 
24	4 
25	7 
26	1 
27	4 
28	2 
29	6 
30	4 
31	1 
32	3 
33	2 
34	6 
35	4 
36	5 
37	2 
38	3 
39	2 
40	7 
41	4 5 
42	7 
43	1 
44	1 
45	4 
46	1 
47	7 
48	5 
49	5 
50	5 
51	3 
52	7 
53	7 
54	3 
55	3 
56	1 
57	3 
58	1 
59	3 7 
60	5 
61	3 
62	5 
63	3 6 
64	1 
65	3 
66	3 
67	1 
68	1 
69	1 
70	1 
71	3 
72	1 
73	3 
74	1 6 
75	3 
76	3 
77	3 
78	5 
79	3 
80	5 
81	1 
82	5 
83	3 5 
84	3 
85	1 
86	1 
87	1 
88	1 4 
89	1 
90	3 
91	3 
92	1 
93	1 5 
94	1 
95	3 
96	1 
97	1 
98	3 
99	1 
100	1 
101	1 5 
102	1 
103	1 
104	3 
105	1 
106	3 
107	2 7 
108	5 6 
109	3 
110	1 5 
111	1 
112	3 
113	1 
114	3 
115	3 
116	1 
117	1 
118	1 3 
119	1 
120	1 
121	3 
122	1 
123	1 
124	1 
125	1 
126	3 
127	1 
128	3 
129	1 
130	1 3 
131	3 
132	1 
133	5 7 
134	1 
135	1 
136	3 
137	1 
138	3 7 
139	1 
140	3 
141	3 5 
142	1 4 
143	3 
144	3 
145	1 3 
146	3 
147	1 7 
148	3 
149	3 
150	3 
151	3 
152	1 
153	1 
154	1 
155	3 6 
156	1 
157	3 
158	3 
159	1 3 
160	1 
161	1 
162	1 
163	1 3 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 3 
172	3 7 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
