1	1 
2	4 
3	4 
4	6 
5	1 
6	5 
7	6 
8	2 
9	1 
10	1 
11	1 
12	1 3 8 
13	3 
14	3 
15	6 
16	7 
17	1 
18	5 
19	2 
20	2 
21	5 
22	6 
23	4 
24	4 
25	4 
26	6 
27	7 
28	3 
29	7 
30	4 
31	2 
32	8 
33	4 
34	8 
35	4 
36	7 
37	7 
38	1 2 8 
39	6 
40	6 
41	1 
42	1 
43	6 
44	6 
45	1 
46	4 
47	1 
48	1 
49	1 4 6 
50	7 
51	8 
52	1 
53	2 3 7 
54	1 
55	2 
56	1 
57	1 
58	1 
59	8 
60	4 
61	4 
62	2 
63	4 
64	2 
65	8 
66	7 
67	1 
68	4 
69	5 
70	4 
71	8 
72	1 
73	1 
74	7 
75	5 
76	1 
77	4 
78	5 
79	7 
80	2 
81	2 
82	5 
83	8 
84	1 
85	7 
86	1 
87	2 
88	1 
89	1 
90	5 
91	1 
92	1 
93	7 
94	3 
95	8 
96	3 
97	4 
98	5 
99	5 
100	4 
101	1 3 4 
102	1 
103	2 3 5 
104	1 4 8 
105	5 
106	7 
107	1 
108	1 4 5 
109	4 
110	2 
111	5 
112	2 
113	3 
114	2 4 5 
115	2 5 7 
116	2 
117	3 
118	1 3 7 
119	1 
120	5 
121	2 
122	1 
123	1 
124	1 
125	3 
126	1 
127	1 3 4 
128	3 
129	4 
130	4 
131	2 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 
138	4 
139	2 
140	3 6 7 
141	2 
142	2 
143	4 
144	2 
145	1 
146	2 3 5 
147	2 
148	2 
149	1 
150	2 6 8 
151	4 
152	1 2 4 
153	1 
154	4 
155	2 
156	1 
157	4 
158	1 
159	1 2 4 
160	1 
161	1 
162	2 3 4 
163	2 3 5 
164	1 
165	1 3 4 
166	1 
167	1 3 4 
168	1 4 8 
169	1 5 7 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 2 8 
177	3 4 8 
178	1 2 4 
179	1 
180	1 
