1	3 
2	6 
3	1 3 
4	5 
5	1 
6	4 
7	6 
8	6 
9	1 
10	3 
11	1 
12	1 5 
13	2 
14	5 
15	5 
16	4 
17	4 
18	1 
19	5 
20	1 
21	1 
22	1 
23	2 5 
24	1 
25	1 
26	2 
27	5 
28	1 
29	4 
30	4 
31	1 
32	3 
33	3 
34	2 
35	1 
36	6 
37	3 
38	2 
39	2 
40	1 
41	1 
42	6 
43	3 
44	6 
45	3 
46	2 
47	6 
48	3 
49	1 2 
50	2 
51	1 
52	1 6 
53	2 
54	6 
55	1 2 
56	5 
57	2 
58	6 
59	1 
60	1 
61	4 
62	4 
63	4 
64	5 
65	4 
66	3 
67	4 
68	4 
69	6 
70	6 
71	5 
72	6 
73	6 
74	6 
75	6 
76	3 
77	3 
78	1 3 
79	2 
80	1 
81	5 
82	6 
83	2 
84	3 
85	1 4 
86	2 
87	5 
88	5 
89	5 
90	4 
91	2 
92	5 
93	4 
94	1 4 
95	2 
96	1 
97	1 
98	4 
99	2 
100	1 
101	2 
102	4 
103	2 
104	2 
105	1 
106	6 
107	1 
108	4 
109	2 5 
110	2 
111	5 
112	4 
113	4 
114	2 
115	1 
116	1 
117	4 
118	1 5 
119	1 
120	4 
121	2 
122	1 
123	4 
124	4 
125	1 
126	1 
127	2 
128	4 
129	1 
130	4 
131	4 
132	4 
133	2 
134	1 
135	3 4 
136	1 
137	2 
138	4 
139	2 
140	1 
141	1 
142	4 
143	4 
144	4 
145	4 5 
146	1 4 
147	1 
148	1 
149	1 
150	4 
151	4 
152	1 
153	1 
154	1 6 
155	4 
156	1 
157	4 5 
158	1 
159	1 
160	2 4 
161	1 
162	1 
163	1 5 
164	1 
165	1 
166	1 
167	1 
168	3 4 
169	3 4 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 2 
179	1 
180	1 
