1	5 
2	3 
3	2 
4	1 
5	2 
6	2 
7	1 
8	1 
9	7 
10	7 
11	2 
12	4 
13	4 
14	7 
15	5 
16	6 
17	8 
18	6 
19	6 
20	5 
21	7 
22	8 
23	7 
24	3 
25	6 
26	1 
27	1 
28	2 
29	1 
30	2 
31	1 
32	5 
33	5 
34	2 
35	5 
36	5 
37	4 
38	1 
39	3 
40	5 
41	3 
42	2 
43	3 
44	2 
45	1 
46	8 
47	6 
48	1 
49	7 
50	3 
51	4 
52	6 
53	3 
54	3 
55	8 
56	7 
57	3 
58	2 
59	7 
60	6 
61	3 
62	4 
63	2 
64	1 5 8 
65	6 
66	4 
67	2 
68	5 
69	7 
70	7 
71	4 
72	7 
73	3 
74	4 6 8 
75	3 
76	7 
77	8 
78	6 
79	8 
80	7 
81	4 
82	5 
83	8 
84	1 
85	2 
86	2 
87	8 
88	7 
89	8 
90	5 
91	1 
92	2 
93	5 
94	5 
95	5 
96	5 
97	1 
98	1 
99	4 
100	1 
101	4 
102	4 
103	1 
104	1 4 7 
105	4 
106	4 
107	4 
108	4 
109	5 
110	1 3 8 
111	1 
112	5 
113	3 6 8 
114	1 
115	8 
116	8 
117	8 
118	8 
119	4 
120	8 
121	1 
122	8 
123	1 
124	1 
125	1 
126	1 4 6 
127	8 
128	1 
129	8 
130	2 5 8 
131	1 
132	1 
133	1 7 8 
134	1 
135	8 
136	8 
137	8 
138	8 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 
145	8 
146	1 3 4 
147	3 5 6 
148	1 
149	1 7 8 
150	1 
151	1 
152	1 
153	1 6 8 
154	1 
155	1 
156	1 
157	1 
158	1 4 6 
159	1 
160	1 
161	1 4 5 
162	1 
163	1 
164	1 5 8 
165	1 2 6 
166	1 
167	1 
168	1 
169	1 
170	1 5 6 
171	1 4 8 
172	1 4 8 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
