1	6 
2	8 
3	7 
4	3 
5	4 
6	6 
7	7 
8	1 6 9 
9	7 
10	7 
11	6 
12	7 
13	6 
14	2 
15	1 
16	6 
17	6 
18	7 
19	4 
20	9 
21	5 
22	3 
23	4 
24	7 
25	1 
26	4 
27	1 
28	1 
29	1 7 9 
30	1 
31	9 
32	1 
33	6 
34	8 
35	5 
36	3 
37	2 
38	3 
39	7 
40	5 
41	8 
42	9 
43	4 
44	1 
45	1 2 4 
46	5 
47	7 
48	1 
49	4 
50	4 
51	1 
52	3 
53	2 
54	9 
55	2 
56	5 
57	1 
58	3 
59	1 
60	2 
61	7 
62	7 
63	1 
64	7 
65	3 
66	2 
67	8 
68	3 
69	5 
70	8 
71	1 
72	2 
73	2 
74	9 
75	6 
76	3 
77	4 
78	6 
79	6 
80	8 
81	2 
82	5 
83	3 
84	8 
85	6 
86	4 
87	8 
88	9 
89	9 
90	6 
91	6 
92	9 
93	9 
94	5 
95	2 
96	4 
97	1 4 6 
98	1 
99	1 
100	2 
101	1 2 9 
102	2 
103	3 
104	3 
105	6 
106	1 
107	9 
108	1 3 6 
109	1 
110	2 
111	4 
112	3 
113	3 
114	3 
115	6 
116	1 
117	1 3 8 
118	2 
119	1 6 8 
120	1 3 4 
121	2 
122	1 
123	1 
124	4 
125	4 
126	1 4 7 
127	4 
128	1 
129	1 
130	1 
131	4 
132	1 
133	1 
134	1 
135	4 
136	4 
137	4 
138	1 4 5 
139	1 
140	4 
141	1 
142	1 6 9 
143	1 
144	1 
145	1 3 5 
146	1 
147	1 6 9 
148	2 4 8 
149	1 
150	4 5 8 
151	1 
152	1 
153	4 5 7 
154	1 
155	3 4 8 
156	1 
157	1 
158	1 2 5 
159	1 
160	1 8 9 
161	1 
162	1 
163	1 2 3 
164	1 
165	1 
166	2 3 9 
167	1 
168	1 
169	1 2 5 
170	1 
171	1 3 8 
172	4 5 7 
173	1 
174	1 
175	1 2 4 
176	1 
177	1 
178	1 
179	3 4 8 
180	1 
