1	7 
2	9 
3	2 
4	2 
5	2 
6	4 
7	5 
8	10 
9	9 
10	5 
11	9 
12	3 
13	5 
14	3 5 6 
15	10 
16	1 
17	1 
18	6 
19	2 
20	4 
21	5 
22	8 
23	2 
24	2 
25	1 
26	8 
27	3 
28	5 
29	1 
30	1 
31	7 
32	10 
33	1 
34	3 
35	1 
36	10 
37	10 
38	10 
39	4 
40	8 
41	9 
42	2 
43	5 
44	9 
45	2 
46	2 5 8 
47	4 
48	6 
49	3 
50	4 
51	7 
52	6 
53	1 3 6 
54	10 
55	7 
56	2 
57	8 
58	3 
59	4 
60	9 
61	9 
62	4 
63	4 
64	10 
65	7 
66	10 
67	8 
68	1 
69	6 
70	4 
71	5 
72	9 
73	5 
74	4 
75	5 
76	1 
77	2 
78	4 
79	5 
80	7 
81	1 
82	10 
83	2 
84	5 
85	7 
86	8 
87	3 
88	3 
89	8 
90	4 
91	1 6 9 
92	7 
93	3 
94	7 
95	6 
96	8 
97	4 
98	3 
99	7 
100	1 
101	7 
102	3 
103	3 6 10 
104	3 
105	1 
106	1 3 9 
107	1 
108	3 
109	1 3 8 
110	1 
111	1 
112	1 
113	3 
114	1 
115	1 
116	6 
117	1 
118	6 
119	3 
120	1 
121	6 
122	6 
123	1 
124	3 
125	6 
126	1 
127	1 
128	1 8 10 
129	1 
130	1 
131	6 
132	3 
133	1 
134	6 
135	6 
136	1 3 6 
137	1 4 8 
138	6 
139	6 
140	1 
141	6 
142	1 4 6 
143	1 
144	3 
145	1 6 7 
146	6 
147	6 
148	3 7 9 
149	2 6 8 
150	6 
151	1 
152	6 
153	3 6 8 
154	6 
155	6 
156	1 
157	1 
158	1 4 7 
159	1 7 8 
160	1 
161	3 6 8 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 3 9 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 3 6 
