1	1 2 
2	1 
3	1 
4	2 5 
5	2 
6	4 
7	2 
8	5 
9	3 4 
10	1 
11	3 
12	1 
13	1 
14	3 
15	6 
16	1 
17	2 
18	1 
19	5 
20	5 
21	6 
22	3 4 
23	2 3 
24	2 
25	1 
26	1 
27	6 
28	1 
29	1 
30	2 
31	1 
32	4 
33	3 
34	5 
35	2 3 
36	3 
37	6 
38	4 
39	6 
40	1 
41	2 
42	6 
43	6 
44	2 
45	2 
46	4 
47	2 
48	5 
49	4 
50	6 
51	4 
52	6 
53	3 
54	6 
55	3 
56	1 
57	5 
58	1 
59	1 
60	2 5 
61	5 
62	5 
63	5 
64	6 
65	1 
66	3 5 
67	1 
68	5 
69	6 
70	5 
71	5 
72	1 
73	5 
74	1 
75	2 
76	1 
77	1 6 
78	2 
79	2 
80	6 
81	2 
82	4 
83	4 
84	5 
85	5 
86	2 
87	1 
88	6 
89	2 
90	4 
91	2 4 
92	1 6 
93	1 
94	4 
95	2 
96	4 
97	2 
98	4 
99	5 
100	5 
101	1 
102	5 
103	1 5 
104	1 
105	4 
106	1 4 
107	1 
108	2 
109	4 
110	2 5 
111	1 
112	1 
113	1 3 
114	5 
115	6 
116	4 
117	5 
118	3 4 
119	5 
120	1 6 
121	6 
122	2 
123	5 
124	1 
125	1 
126	6 
127	2 
128	5 
129	6 
130	6 
131	1 
132	1 
133	5 
134	5 
135	1 6 
136	1 6 
137	6 
138	1 
139	1 
140	1 
141	1 
142	6 
143	6 
144	6 
145	5 
146	5 
147	1 2 
148	1 4 
149	5 
150	1 
151	5 6 
152	1 
153	1 
154	1 
155	2 5 
156	5 
157	1 
158	1 5 
159	5 
160	5 
161	1 
162	5 
163	5 
164	1 
165	5 
166	1 
167	1 
168	1 2 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 4 
180	1 
