1	2 
2	2 
3	3 
4	2 
5	3 
6	2 
7	2 
8	1 
9	2 
10	2 
11	3 
12	1 
13	1 
14	2 
15	1 
16	3 
17	1 
18	1 
19	1 
20	3 
21	1 
22	3 
23	1 
24	2 
25	3 
26	1 
27	1 
28	1 
29	3 
30	3 
31	1 
32	1 
33	2 3 
34	1 
35	1 2 
36	3 
37	1 2 
38	2 
39	3 
40	2 
41	3 
42	2 
43	3 
44	1 
45	2 
46	1 
47	3 
48	1 
49	1 
50	2 
51	3 
52	3 
53	3 
54	2 
55	2 
56	3 
57	2 
58	1 
59	1 
60	2 
61	1 
62	1 
63	3 
64	2 
65	1 
66	3 
67	1 
68	1 3 
69	2 3 
70	2 
71	1 
72	1 
73	3 
74	1 
75	3 
76	1 
77	2 
78	2 
79	3 
80	2 
81	1 
82	3 
83	2 
84	2 
85	2 
86	1 3 
87	3 
88	3 
89	1 2 
90	3 
91	2 
92	1 
93	1 2 
94	3 
95	2 
96	3 
97	3 
98	3 
99	1 
100	2 
101	3 
102	2 
103	3 
104	1 
105	2 
106	2 
107	3 
108	1 
109	3 
110	2 
111	3 
112	2 
113	3 
114	2 
115	1 
116	3 
117	3 
118	1 
119	2 
120	2 3 
121	1 
122	2 
123	1 
124	3 
125	1 2 
126	2 
127	1 2 
128	1 2 
129	1 3 
130	1 2 
131	3 
132	1 
133	3 
134	3 
135	2 
136	1 
137	2 3 
138	1 2 
139	2 
140	3 
141	1 3 
142	3 
143	3 
144	3 
145	3 
146	1 
147	2 
148	1 
149	2 
150	1 
151	1 
152	1 
153	2 3 
154	1 
155	1 
156	1 
157	3 
158	2 
159	2 
160	2 
161	2 
162	1 
163	1 
164	1 
165	3 
166	1 
167	2 3 
168	1 2 
169	1 2 
170	3 
171	3 
172	2 
173	2 
174	1 
175	2 
176	2 
177	1 
178	1 3 
179	1 
180	1 
