1	9 
2	9 
3	2 
4	2 
5	5 
6	8 
7	8 
8	9 
9	6 
10	3 
11	6 
12	2 
13	9 
14	3 
15	3 
16	6 
17	6 
18	6 
19	8 
20	5 
21	6 
22	5 
23	5 
24	2 
25	6 
26	2 
27	8 
28	3 
29	8 
30	3 
31	7 
32	6 
33	5 
34	6 
35	3 
36	3 
37	9 
38	5 
39	8 
40	9 
41	3 
42	9 
43	8 
44	9 
45	2 
46	2 
47	4 
48	8 
49	2 
50	5 
51	9 
52	2 
53	5 
54	8 
55	8 
56	9 
57	4 
58	4 
59	4 
60	7 
61	3 
62	8 
63	7 
64	1 
65	4 
66	3 
67	3 
68	1 
69	4 
70	4 
71	1 
72	4 
73	1 
74	4 
75	1 
76	7 
77	4 
78	7 
79	4 
80	4 
81	1 
82	4 
83	7 
84	7 
85	1 5 
86	5 7 
87	1 
88	1 
89	7 
90	1 
91	1 
92	1 
93	7 
94	1 
95	7 
96	7 
97	7 
98	7 
99	7 
100	7 
101	1 
102	1 
103	1 
104	5 7 
105	5 8 
106	1 
107	1 
108	2 7 
109	1 
110	7 
111	1 
112	7 
113	1 
114	1 
115	1 
116	7 
117	1 
118	1 
119	7 
120	1 
121	7 
122	5 6 
123	1 3 
124	1 
125	1 
126	3 4 
127	1 3 
128	1 
129	1 
130	1 9 
131	1 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 9 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 9 
162	1 6 
163	1 8 
164	1 
165	1 6 
166	1 
167	1 
168	1 4 
169	1 
170	1 
171	1 2 
172	1 
173	1 2 
174	1 
175	1 
176	1 
177	1 
178	1 4 
179	1 
180	1 2 
